,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,263,1211,21.72
1,AYACUCHO,ACOCRO,1564,8204,19.06
2,AYACUCHO,ACOS VINCHOS,1349,4756,28.36
3,AYACUCHO,ALCAMENCA,723,1704,42.43
4,AYACUCHO,ANCO,4072,8591,47.4
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1275,2137,59.66
8,AYACUCHO,AYACUCHO,59523,89170,66.75
9,AYACUCHO,AYAHUANCO,527,7971,6.61
10,AYACUCHO,AYNA,5327,8316,64.06
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,795,995,79.9
13,AYACUCHO,CANARIA,1908,2570,74.24
14,AYACUCHO,CANGALLO,3251,5464,59.5
15,AYACUCHO,CARAPO,932,2132,43.71
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,12618,21879,57.67
18,AYACUCHO,CARMEN SALCEDO,667,1082,61.65
19,AYACUCHO,CAYARA,517,1139,45.39
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1543,1906,80.95
22,AYACUCHO,CHIARA,2042,5571,36.65
23,AYACUCHO,CHILCAS,707,1815,38.95
24,AYACUCHO,CHILCAYOC,414,549,75.41
25,AYACUCHO,CHIPAO,904,2475,36.53
26,AYACUCHO,CHUMPI,1275,2076,61.42
27,AYACUCHO,CHUNGUI,1429,4441,32.18
28,AYACUCHO,CHUSCHI,2083,6806,30.61
29,AYACUCHO,COLCA,576,1198,48.08
30,AYACUCHO,COLTA,264,417,63.31
31,AYACUCHO,CONCEPCION,768,2289,33.55
32,AYACUCHO,CORACORA,8990,9865,91.13
33,AYACUCHO,CORCULLA,203,388,52.32
34,AYACUCHO,CORONEL CASTAÑEDA,761,860,88.49
35,AYACUCHO,HUAC-HUAS,878,1311,66.97
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2341,4367,53.61
38,AYACUCHO,HUAMANQUIQUIA,496,1006,49.3
39,AYACUCHO,HUAMBALPA,357,1747,20.44
40,AYACUCHO,HUANCAPI,1295,1777,72.88
41,AYACUCHO,HUANCARAYLLA,908,1613,56.29
42,AYACUCHO,HUANTA,25956,37130,69.91
43,AYACUCHO,HUAYA,1045,1994,52.41
44,AYACUCHO,IGUAIN,1217,3381,36.0
45,AYACUCHO,INDEPENDENCIA,454,1331,34.11
46,AYACUCHO,JESUS NAZARENO,12858,10098,127.33
47,AYACUCHO,LAMPA,842,1647,51.12
48,AYACUCHO,LARAMATE,1113,1374,81.0
49,AYACUCHO,LEONCIO PRADO,754,881,85.58
50,AYACUCHO,LLAUTA,387,1307,29.61
51,AYACUCHO,LOS MOROCHUCOS,3540,7780,45.5
52,AYACUCHO,LUCANAS,1446,2529,57.18
53,AYACUCHO,LUIS CARRANZA,636,1215,52.35
54,AYACUCHO,LURICOCHA,1964,6474,30.34
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1183,2091,56.58
57,AYACUCHO,MORCOLLA,368,1244,29.58
58,AYACUCHO,OCAÑA,1327,2202,60.26
59,AYACUCHO,OCROS,3002,5595,53.66
60,AYACUCHO,OTOCA,1154,1437,80.31
61,AYACUCHO,OYOLO,551,979,56.28
62,AYACUCHO,PACAPAUSA,376,712,52.81
63,AYACUCHO,PACAYCASA,1317,2845,46.29
64,AYACUCHO,PAICO,361,603,59.87
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,996,4831,20.62
67,AYACUCHO,PAUSA,2661,2227,119.49
68,AYACUCHO,PULLO,2621,3757,69.76
69,AYACUCHO,PUQUIO,10475,2529,414.2
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2502,2187,114.4
72,AYACUCHO,QUINUA,1778,5604,31.73
73,AYACUCHO,SACSAMARCA,802,1506,53.25
74,AYACUCHO,SAISA,229,354,64.69
75,AYACUCHO,SAN CRISTOBAL,632,1791,35.29
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,295,856,34.46
77,AYACUCHO,SAN JOSE DE TICLLAS,539,2278,23.66
78,AYACUCHO,SAN JOSE DE USHUA,108,183,59.02
79,AYACUCHO,SAN JUAN,433,602,71.93
80,AYACUCHO,SAN JUAN BAUTISTA,27539,41135,66.95
81,AYACUCHO,SAN MIGUEL,6105,11779,51.83
82,AYACUCHO,SAN PEDRO,1125,2841,39.6
83,AYACUCHO,SAN PEDRO DE LARCAY,417,768,54.3
84,AYACUCHO,SAN PEDRO DE PALCO,693,1121,61.82
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,5577,2897,192.51
87,AYACUCHO,SANCOS,5577,2655,210.06
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
89,AYACUCHO,SANTA LUCIA,1264,789,160.2
90,AYACUCHO,SANTA ROSA,4683,10043,46.63
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,775,2382,32.54
92,AYACUCHO,SANTIAGO DE PAUCARAY,387,622,62.22
93,AYACUCHO,SANTIAGO DE PISCHA,541,1455,37.18
94,AYACUCHO,SANTILLANA,1044,4523,23.08
95,AYACUCHO,SARA SARA,273,511,53.42
96,AYACUCHO,SARHUA,1134,2676,42.38
97,AYACUCHO,SAURAMA,602,1141,52.76
98,AYACUCHO,SIVIA,4704,8923,52.72
99,AYACUCHO,SOCOS,1342,7520,17.85
100,AYACUCHO,SORAS,533,799,66.71
101,AYACUCHO,TAMBILLO,1162,5487,21.18
102,AYACUCHO,TAMBO,4156,11454,36.28
103,AYACUCHO,TOTOS,1227,3436,35.71
104,AYACUCHO,UPAHUACHO,548,1334,41.08
105,AYACUCHO,VILCANCHOS,1125,2689,41.84
106,AYACUCHO,VILCAS HUAMAN,4806,6412,74.95
107,AYACUCHO,VINCHOS,2707,16108,16.81
108,AYACUCHO,VISCHONGO,1274,3780,33.7
