,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,359,8204,4.38
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,498,1704,29.23
4,AYACUCHO,ANCO,3169,8591,36.89
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,248,430,57.67
7,AYACUCHO,AUCARA,1217,2137,56.95
8,AYACUCHO,AYACUCHO,54258,89170,60.85
9,AYACUCHO,AYAHUANCO,656,7971,8.23
10,AYACUCHO,AYNA,5946,8316,71.5
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,692,995,69.55
13,AYACUCHO,CANARIA,1528,2570,59.46
14,AYACUCHO,CANGALLO,3361,5464,61.51
15,AYACUCHO,CARAPO,571,2132,26.78
16,AYACUCHO,CARHUANCA,359,822,43.67
17,AYACUCHO,CARMEN ALTO,18376,21879,83.99
18,AYACUCHO,CARMEN SALCEDO,608,1082,56.19
19,AYACUCHO,CAYARA,424,1139,37.23
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1120,5571,20.1
23,AYACUCHO,CHILCAS,696,1815,38.35
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,810,2475,32.73
26,AYACUCHO,CHUMPI,720,2076,34.68
27,AYACUCHO,CHUNGUI,2210,4441,49.76
28,AYACUCHO,CHUSCHI,1308,6806,19.22
29,AYACUCHO,COLCA,384,1198,32.05
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,448,2289,19.57
32,AYACUCHO,CORACORA,9476,9865,96.06
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,661,1311,50.42
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2400,4367,54.96
38,AYACUCHO,HUAMANQUIQUIA,448,1006,44.53
39,AYACUCHO,HUAMBALPA,173,1747,9.9
40,AYACUCHO,HUANCAPI,1307,1777,73.55
41,AYACUCHO,HUANCARAYLLA,550,1613,34.1
42,AYACUCHO,HUANTA,29191,37130,78.62
43,AYACUCHO,HUAYA,643,1994,32.25
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,389,1331,29.23
46,AYACUCHO,JESUS NAZARENO,19425,10098,192.36
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1050,1374,76.42
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,366,1307,28.0
51,AYACUCHO,LOS MOROCHUCOS,2492,7780,32.03
52,AYACUCHO,LUCANAS,962,2529,38.04
53,AYACUCHO,LUIS CARRANZA,440,1215,36.21
54,AYACUCHO,LURICOCHA,3764,6474,58.14
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,901,2091,43.09
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1305,2202,59.26
59,AYACUCHO,OCROS,1710,5595,30.56
60,AYACUCHO,OTOCA,829,1437,57.69
61,AYACUCHO,OYOLO,1578,979,161.18
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,886,2845,31.14
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,821,4831,16.99
67,AYACUCHO,PAUSA,3010,2227,135.16
68,AYACUCHO,PULLO,1923,3757,51.18
69,AYACUCHO,PUQUIO,12302,2529,486.44
70,AYACUCHO,PUYUSCA,1303,1975,65.97
71,AYACUCHO,QUEROBAMBA,1997,2187,91.31
72,AYACUCHO,QUINUA,1231,5604,21.97
73,AYACUCHO,SACSAMARCA,557,1506,36.99
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,569,1791,31.77
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,407,2278,17.87
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,306,602,50.83
80,AYACUCHO,SAN JUAN BAUTISTA,30027,41135,73.0
81,AYACUCHO,SAN MIGUEL,6405,11779,54.38
82,AYACUCHO,SAN PEDRO,1038,2841,36.54
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,483,1121,43.09
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4381,2897,151.23
87,AYACUCHO,SANCOS,4381,2655,165.01
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,829,789,105.07
90,AYACUCHO,SANTA ROSA,5285,10043,52.62
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,504,2382,21.16
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,471,1455,32.37
94,AYACUCHO,SANTILLANA,1751,4523,38.71
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,666,2676,24.89
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5196,8923,58.23
99,AYACUCHO,SOCOS,488,7520,6.49
100,AYACUCHO,SORAS,365,799,45.68
101,AYACUCHO,TAMBILLO,786,5487,14.32
102,AYACUCHO,TAMBO,4306,11454,37.59
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,431,1334,32.31
105,AYACUCHO,VILCANCHOS,816,2689,30.35
106,AYACUCHO,VILCAS HUAMAN,5030,6412,78.45
107,AYACUCHO,VINCHOS,1389,16108,8.62
108,AYACUCHO,VISCHONGO,972,3780,25.71
