,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,318,8204,3.88
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2800,8591,32.59
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,49964,89170,56.03
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5138,8316,61.78
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,623,995,62.61
13,AYACUCHO,CANARIA,1389,2570,54.05
14,AYACUCHO,CANGALLO,3016,5464,55.2
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16835,21879,76.95
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,371,1139,32.57
20,AYACUCHO,CHALCOS,255,515,49.51
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,984,5571,17.66
23,AYACUCHO,CHILCAS,593,1815,32.67
24,AYACUCHO,CHILCAYOC,337,549,61.38
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1792,4441,40.35
28,AYACUCHO,CHUSCHI,1004,6806,14.75
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,380,2289,16.6
32,AYACUCHO,CORACORA,8900,9865,90.22
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,621,1311,47.37
