,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,312,1211,25.76
1,AYACUCHO,ACOCRO,1822,8204,22.21
2,AYACUCHO,ACOS VINCHOS,1759,4756,36.98
3,AYACUCHO,ALCAMENCA,764,1704,44.84
4,AYACUCHO,ANCO,5045,8591,58.72
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1493,2137,69.86
8,AYACUCHO,AYACUCHO,68615,89170,76.95
9,AYACUCHO,AYAHUANCO,724,7971,9.08
10,AYACUCHO,AYNA,7039,8316,84.64
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,822,995,82.61
13,AYACUCHO,CANARIA,2038,2570,79.3
14,AYACUCHO,CANGALLO,3913,5464,71.61
15,AYACUCHO,CARAPO,983,2132,46.11
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16581,21879,75.78
18,AYACUCHO,CARMEN SALCEDO,782,1082,72.27
19,AYACUCHO,CAYARA,555,1139,48.73
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1638,1906,85.94
22,AYACUCHO,CHIARA,2479,5571,44.5
23,AYACUCHO,CHILCAS,824,1815,45.4
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1359,2076,65.46
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,2507,6806,36.84
29,AYACUCHO,COLCA,609,1198,50.83
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9920,9865,100.56
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,821,860,95.47
35,AYACUCHO,HUAC-HUAS,981,1311,74.83
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2712,4367,62.1
38,AYACUCHO,HUAMANQUIQUIA,539,1006,53.58
39,AYACUCHO,HUAMBALPA,393,1747,22.5
40,AYACUCHO,HUANCAPI,1524,1777,85.76
41,AYACUCHO,HUANCARAYLLA,963,1613,59.7
42,AYACUCHO,HUANTA,31121,37130,83.82
43,AYACUCHO,HUAYA,1191,1994,59.73
44,AYACUCHO,IGUAIN,1372,3381,40.58
45,AYACUCHO,INDEPENDENCIA,545,1331,40.95
46,AYACUCHO,JESUS NAZARENO,16420,10098,162.61
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1161,1374,84.5
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4284,7780,55.06
52,AYACUCHO,LUCANAS,1549,2529,61.25
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2347,6474,36.25
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1360,2091,65.04
57,AYACUCHO,MORCOLLA,425,1244,34.16
58,AYACUCHO,OCAÑA,1439,2202,65.35
59,AYACUCHO,OCROS,3334,5595,59.59
60,AYACUCHO,OTOCA,1197,1437,83.3
61,AYACUCHO,OYOLO,723,979,73.85
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1502,2845,52.79
64,AYACUCHO,PAICO,390,603,64.68
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1231,4831,25.48
67,AYACUCHO,PAUSA,3062,2227,137.49
68,AYACUCHO,PULLO,3544,3757,94.33
69,AYACUCHO,PUQUIO,12058,2529,476.79
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2847,2187,130.18
72,AYACUCHO,QUINUA,1989,5604,35.49
73,AYACUCHO,SACSAMARCA,843,1506,55.98
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,322,856,37.62
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,438,602,72.76
80,AYACUCHO,SAN JUAN BAUTISTA,34518,41135,83.91
81,AYACUCHO,SAN MIGUEL,7550,11779,64.1
82,AYACUCHO,SAN PEDRO,1237,2841,43.54
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,760,1121,67.8
85,AYACUCHO,SAN SALVADOR DE QUIJE,403,1135,35.51
86,AYACUCHO,SANCOS,6349,2897,219.16
87,AYACUCHO,SANCOS,6349,2655,239.13
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,481,487,98.77
89,AYACUCHO,SANTA LUCIA,1385,789,175.54
90,AYACUCHO,SANTA ROSA,6552,10043,65.24
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,829,2382,34.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,666,1455,45.77
94,AYACUCHO,SANTILLANA,1969,4523,43.53
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1296,2676,48.43
97,AYACUCHO,SAURAMA,644,1141,56.44
98,AYACUCHO,SIVIA,6728,8923,75.4
99,AYACUCHO,SOCOS,1499,7520,19.93
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1501,5487,27.36
102,AYACUCHO,TAMBO,6041,11454,52.74
103,AYACUCHO,TOTOS,1419,3436,41.3
104,AYACUCHO,UPAHUACHO,626,1334,46.93
105,AYACUCHO,VILCANCHOS,1269,2689,47.19
106,AYACUCHO,VILCAS HUAMAN,6017,6412,93.84
107,AYACUCHO,VINCHOS,3249,16108,20.17
108,AYACUCHO,VISCHONGO,1612,3780,42.65
