,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,427,8204,5.2
2,AYACUCHO,ACOS VINCHOS,552,4756,11.61
3,AYACUCHO,ALCAMENCA,518,1704,30.4
4,AYACUCHO,ANCO,3633,8591,42.29
5,AYACUCHO,APONGO,503,770,65.32
6,AYACUCHO,ASQUIPATA,264,430,61.4
7,AYACUCHO,AUCARA,1327,2137,62.1
8,AYACUCHO,AYACUCHO,56391,89170,63.24
9,AYACUCHO,AYAHUANCO,720,7971,9.03
10,AYACUCHO,AYNA,6347,8316,76.32
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,725,995,72.86
13,AYACUCHO,CANARIA,1590,2570,61.87
14,AYACUCHO,CANGALLO,3506,5464,64.17
15,AYACUCHO,CARAPO,588,2132,27.58
16,AYACUCHO,CARHUANCA,417,822,50.73
17,AYACUCHO,CARMEN ALTO,18855,21879,86.18
18,AYACUCHO,CARMEN SALCEDO,637,1082,58.87
19,AYACUCHO,CAYARA,433,1139,38.02
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1390,1906,72.93
22,AYACUCHO,CHIARA,1200,5571,21.54
23,AYACUCHO,CHILCAS,794,1815,43.75
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,917,2475,37.05
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2594,4441,58.41
28,AYACUCHO,CHUSCHI,1416,6806,20.81
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,462,2289,20.18
32,AYACUCHO,CORACORA,9750,9865,98.83
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,699,1311,53.32
36,AYACUCHO,HUACAÑA,211,367,57.49
37,AYACUCHO,HUAMANGUILLA,2452,4367,56.15
38,AYACUCHO,HUAMANQUIQUIA,494,1006,49.11
39,AYACUCHO,HUAMBALPA,186,1747,10.65
40,AYACUCHO,HUANCAPI,1330,1777,74.85
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30679,37130,82.63
43,AYACUCHO,HUAYA,664,1994,33.3
44,AYACUCHO,IGUAIN,1134,3381,33.54
45,AYACUCHO,INDEPENDENCIA,422,1331,31.71
46,AYACUCHO,JESUS NAZARENO,20081,10098,198.86
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1110,1374,80.79
49,AYACUCHO,LEONCIO PRADO,719,881,81.61
50,AYACUCHO,LLAUTA,403,1307,30.83
51,AYACUCHO,LOS MOROCHUCOS,2617,7780,33.64
52,AYACUCHO,LUCANAS,1034,2529,40.89
53,AYACUCHO,LUIS CARRANZA,545,1215,44.86
54,AYACUCHO,LURICOCHA,3819,6474,58.99
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,989,2091,47.3
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,1869,5595,33.4
60,AYACUCHO,OTOCA,950,1437,66.11
61,AYACUCHO,OYOLO,1631,979,166.6
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,954,2845,33.53
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,367,411,89.29
66,AYACUCHO,PARAS,912,4831,18.88
67,AYACUCHO,PAUSA,3197,2227,143.56
68,AYACUCHO,PULLO,1985,3757,52.83
69,AYACUCHO,PUQUIO,12479,2529,493.44
70,AYACUCHO,PUYUSCA,1355,1975,68.61
71,AYACUCHO,QUEROBAMBA,2058,2187,94.1
72,AYACUCHO,QUINUA,1289,5604,23.0
73,AYACUCHO,SACSAMARCA,633,1506,42.03
74,AYACUCHO,SAISA,220,354,62.15
75,AYACUCHO,SAN CRISTOBAL,650,1791,36.29
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,475,2278,20.85
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,327,602,54.32
80,AYACUCHO,SAN JUAN BAUTISTA,31022,41135,75.42
81,AYACUCHO,SAN MIGUEL,7248,11779,61.53
82,AYACUCHO,SAN PEDRO,1271,2841,44.74
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,531,1121,47.37
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4646,2897,160.37
87,AYACUCHO,SANCOS,4646,2655,174.99
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,462,487,94.87
89,AYACUCHO,SANTA LUCIA,869,789,110.14
90,AYACUCHO,SANTA ROSA,5615,10043,55.91
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,561,622,90.19
93,AYACUCHO,SANTIAGO DE PISCHA,503,1455,34.57
94,AYACUCHO,SANTILLANA,1885,4523,41.68
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,720,2676,26.91
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5790,8923,64.89
99,AYACUCHO,SOCOS,528,7520,7.02
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,818,5487,14.91
102,AYACUCHO,TAMBO,5022,11454,43.84
103,AYACUCHO,TOTOS,495,3436,14.41
104,AYACUCHO,UPAHUACHO,517,1334,38.76
105,AYACUCHO,VILCANCHOS,860,2689,31.98
106,AYACUCHO,VILCAS HUAMAN,5203,6412,81.14
107,AYACUCHO,VINCHOS,1477,16108,9.17
108,AYACUCHO,VISCHONGO,1051,3780,27.8
