,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,284,1211,23.45
1,AYACUCHO,ACOCRO,1758,8204,21.43
2,AYACUCHO,ACOS VINCHOS,1616,4756,33.98
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4737,8591,55.14
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1388,2137,64.95
8,AYACUCHO,AYACUCHO,65613,89170,73.58
9,AYACUCHO,AYAHUANCO,671,7971,8.42
10,AYACUCHO,AYNA,6454,8316,77.61
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,812,995,81.61
13,AYACUCHO,CANARIA,2008,2570,78.13
14,AYACUCHO,CANGALLO,3630,5464,66.43
15,AYACUCHO,CARAPO,977,2132,45.83
16,AYACUCHO,CARHUANCA,340,822,41.36
17,AYACUCHO,CARMEN ALTO,15136,21879,69.18
18,AYACUCHO,CARMEN SALCEDO,751,1082,69.41
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1612,1906,84.58
22,AYACUCHO,CHIARA,2297,5571,41.23
23,AYACUCHO,CHILCAS,790,1815,43.53
24,AYACUCHO,CHILCAYOC,422,549,76.87
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,2006,4441,45.17
28,AYACUCHO,CHUSCHI,2360,6806,34.68
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,814,2289,35.56
32,AYACUCHO,CORACORA,9528,9865,96.58
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,974,1311,74.29
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2608,4367,59.72
38,AYACUCHO,HUAMANQUIQUIA,526,1006,52.29
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1459,1777,82.1
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,29125,37130,78.44
43,AYACUCHO,HUAYA,1149,1994,57.62
44,AYACUCHO,IGUAIN,1316,3381,38.92
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14813,10098,146.69
47,AYACUCHO,LAMPA,919,1647,55.8
48,AYACUCHO,LARAMATE,1135,1374,82.61
49,AYACUCHO,LEONCIO PRADO,766,881,86.95
50,AYACUCHO,LLAUTA,391,1307,29.92
51,AYACUCHO,LOS MOROCHUCOS,4059,7780,52.17
52,AYACUCHO,LUCANAS,1510,2529,59.71
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2262,6474,34.94
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1285,2091,61.45
57,AYACUCHO,MORCOLLA,395,1244,31.75
58,AYACUCHO,OCAÑA,1397,2202,63.44
59,AYACUCHO,OCROS,3204,5595,57.27
60,AYACUCHO,OTOCA,1173,1437,81.63
61,AYACUCHO,OYOLO,634,979,64.76
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1432,2845,50.33
64,AYACUCHO,PAICO,371,603,61.53
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1140,4831,23.6
67,AYACUCHO,PAUSA,2989,2227,134.22
68,AYACUCHO,PULLO,2991,3757,79.61
69,AYACUCHO,PUQUIO,11491,2529,454.37
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2716,2187,124.19
72,AYACUCHO,QUINUA,1912,5604,34.12
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,799,1791,44.61
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,653,2278,28.67
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,31765,41135,77.22
81,AYACUCHO,SAN MIGUEL,6986,11779,59.31
82,AYACUCHO,SAN PEDRO,1187,2841,41.78
83,AYACUCHO,SAN PEDRO DE LARCAY,423,768,55.08
84,AYACUCHO,SAN PEDRO DE PALCO,723,1121,64.5
85,AYACUCHO,SAN SALVADOR DE QUIJE,354,1135,31.19
86,AYACUCHO,SANCOS,6033,2897,208.25
87,AYACUCHO,SANCOS,6033,2655,227.23
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1337,789,169.46
90,AYACUCHO,SANTA ROSA,5779,10043,57.54
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,805,2382,33.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,398,622,63.99
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1669,4523,36.9
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1245,2676,46.52
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,6085,8923,68.19
99,AYACUCHO,SOCOS,1477,7520,19.64
