,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,175,8204,2.13
2,AYACUCHO,ACOS VINCHOS,336,4756,7.06
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1455,8591,16.94
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,889,2137,41.6
8,AYACUCHO,AYACUCHO,34704,89170,38.92
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3447,8316,41.45
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1179,2570,45.88
14,AYACUCHO,CANGALLO,2290,5464,41.91
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9828,21879,44.92
18,AYACUCHO,CARMEN SALCEDO,438,1082,40.48
19,AYACUCHO,CAYARA,303,1139,26.6
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,971,1906,50.94
22,AYACUCHO,CHIARA,638,5571,11.45
23,AYACUCHO,CHILCAS,333,1815,18.35
24,AYACUCHO,CHILCAYOC,263,549,47.91
25,AYACUCHO,CHIPAO,479,2475,19.35
26,AYACUCHO,CHUMPI,551,2076,26.54
27,AYACUCHO,CHUNGUI,757,4441,17.05
28,AYACUCHO,CHUSCHI,696,6806,10.23
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,6976,9865,70.71
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1430,4367,32.75
38,AYACUCHO,HUAMANQUIQUIA,266,1006,26.44
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,784,1777,44.12
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,17037,37130,45.88
43,AYACUCHO,HUAYA,390,1994,19.56
44,AYACUCHO,IGUAIN,736,3381,21.77
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,10753,10098,106.49
47,AYACUCHO,LAMPA,384,1647,23.32
48,AYACUCHO,LARAMATE,751,1374,54.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,244,1307,18.67
51,AYACUCHO,LOS MOROCHUCOS,1266,7780,16.27
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,333,1215,27.41
54,AYACUCHO,LURICOCHA,1486,6474,22.95
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,513,2091,24.53
57,AYACUCHO,MORCOLLA,262,1244,21.06
58,AYACUCHO,OCAÑA,1008,2202,45.78
59,AYACUCHO,OCROS,1220,5595,21.81
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1421,979,145.15
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,592,2845,20.81
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,368,4831,7.62
67,AYACUCHO,PAUSA,2147,2227,96.41
68,AYACUCHO,PULLO,1357,3757,36.12
69,AYACUCHO,PUQUIO,8604,2529,340.21
70,AYACUCHO,PUYUSCA,977,1975,49.47
71,AYACUCHO,QUEROBAMBA,1526,2187,69.78
72,AYACUCHO,QUINUA,803,5604,14.33
73,AYACUCHO,SACSAMARCA,275,1506,18.26
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,246,2278,10.8
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,18855,41135,45.84
81,AYACUCHO,SAN MIGUEL,3835,11779,32.56
82,AYACUCHO,SAN PEDRO,594,2841,20.91
83,AYACUCHO,SAN PEDRO DE LARCAY,164,768,21.35
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2734,2897,94.37
87,AYACUCHO,SANCOS,2734,2655,102.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,609,789,77.19
90,AYACUCHO,SANTA ROSA,2537,10043,25.26
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,270,622,43.41
93,AYACUCHO,SANTIAGO DE PISCHA,307,1455,21.1
94,AYACUCHO,SANTILLANA,685,4523,15.14
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,300,2676,11.21
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2509,8923,28.12
99,AYACUCHO,SOCOS,181,7520,2.41
100,AYACUCHO,SORAS,280,799,35.04
101,AYACUCHO,TAMBILLO,493,5487,8.98
102,AYACUCHO,TAMBO,1859,11454,16.23
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,550,2689,20.45
106,AYACUCHO,VILCAS HUAMAN,2963,6412,46.21
107,AYACUCHO,VINCHOS,588,16108,3.65
108,AYACUCHO,VISCHONGO,583,3780,15.42
