,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,242,8204,2.95
2,AYACUCHO,ACOS VINCHOS,367,4756,7.72
3,AYACUCHO,ALCAMENCA,358,1704,21.01
4,AYACUCHO,ANCO,1616,8591,18.81
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,39587,89170,44.39
9,AYACUCHO,AYAHUANCO,352,7971,4.42
10,AYACUCHO,AYNA,4019,8316,48.33
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,499,995,50.15
13,AYACUCHO,CANARIA,1231,2570,47.9
14,AYACUCHO,CANGALLO,2576,5464,47.14
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,249,822,30.29
17,AYACUCHO,CARMEN ALTO,12378,21879,56.57
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,995,1906,52.2
22,AYACUCHO,CHIARA,772,5571,13.86
23,AYACUCHO,CHILCAS,349,1815,19.23
24,AYACUCHO,CHILCAYOC,272,549,49.54
25,AYACUCHO,CHIPAO,520,2475,21.01
26,AYACUCHO,CHUMPI,578,2076,27.84
27,AYACUCHO,CHUNGUI,1087,4441,24.48
28,AYACUCHO,CHUSCHI,809,6806,11.89
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,297,2289,12.98
32,AYACUCHO,CORACORA,7600,9865,77.04
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1559,4367,35.7
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,921,1777,51.83
41,AYACUCHO,HUANCARAYLLA,411,1613,25.48
42,AYACUCHO,HUANTA,20654,37130,55.63
43,AYACUCHO,HUAYA,429,1994,21.51
