,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,1693,8204,20.64
2,AYACUCHO,ACOS VINCHOS,1521,4756,31.98
3,AYACUCHO,ALCAMENCA,728,1704,42.72
4,AYACUCHO,ANCO,4340,8591,50.52
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1315,2137,61.53
8,AYACUCHO,AYACUCHO,62247,89170,69.81
9,AYACUCHO,AYAHUANCO,588,7971,7.38
10,AYACUCHO,AYNA,5808,8316,69.84
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,807,995,81.11
13,AYACUCHO,CANARIA,1975,2570,76.85
14,AYACUCHO,CANGALLO,3436,5464,62.88
15,AYACUCHO,CARAPO,943,2132,44.23
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13662,21879,62.44
18,AYACUCHO,CARMEN SALCEDO,695,1082,64.23
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1588,1906,83.32
22,AYACUCHO,CHIARA,2196,5571,39.42
23,AYACUCHO,CHILCAS,750,1815,41.32
24,AYACUCHO,CHILCAYOC,416,549,75.77
25,AYACUCHO,CHIPAO,1033,2475,41.74
26,AYACUCHO,CHUMPI,1305,2076,62.86
27,AYACUCHO,CHUNGUI,1753,4441,39.47
28,AYACUCHO,CHUSCHI,2254,6806,33.12
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,265,417,63.55
31,AYACUCHO,CONCEPCION,799,2289,34.91
32,AYACUCHO,CORACORA,9297,9865,94.24
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,796,860,92.56
35,AYACUCHO,HUAC-HUAS,948,1311,72.31
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2503,4367,57.32
38,AYACUCHO,HUAMANQUIQUIA,523,1006,51.99
39,AYACUCHO,HUAMBALPA,370,1747,21.18
