,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,229,1211,18.91
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,491,4756,10.32
3,AYACUCHO,ALCAMENCA,477,1704,27.99
4,AYACUCHO,ANCO,3022,8591,35.18
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1188,2137,55.59
8,AYACUCHO,AYACUCHO,52402,89170,58.77
9,AYACUCHO,AYAHUANCO,589,7971,7.39
10,AYACUCHO,AYNA,5710,8316,68.66
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,674,995,67.74
13,AYACUCHO,CANARIA,1503,2570,58.48
14,AYACUCHO,CANGALLO,3293,5464,60.27
15,AYACUCHO,CARAPO,557,2132,26.13
16,AYACUCHO,CARHUANCA,347,822,42.21
17,AYACUCHO,CARMEN ALTO,17871,21879,81.68
18,AYACUCHO,CARMEN SALCEDO,603,1082,55.73
19,AYACUCHO,CAYARA,391,1139,34.33
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1300,1906,68.21
22,AYACUCHO,CHIARA,1058,5571,18.99
23,AYACUCHO,CHILCAS,680,1815,37.47
24,AYACUCHO,CHILCAYOC,341,549,62.11
25,AYACUCHO,CHIPAO,751,2475,30.34
26,AYACUCHO,CHUMPI,691,2076,33.29
27,AYACUCHO,CHUNGUI,2125,4441,47.85
28,AYACUCHO,CHUSCHI,1198,6806,17.6
29,AYACUCHO,COLCA,360,1198,30.05
30,AYACUCHO,COLTA,249,417,59.71
31,AYACUCHO,CONCEPCION,433,2289,18.92
32,AYACUCHO,CORACORA,9192,9865,93.18
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,640,1311,48.82
36,AYACUCHO,HUACAÑA,202,367,55.04
37,AYACUCHO,HUAMANGUILLA,2316,4367,53.03
38,AYACUCHO,HUAMANQUIQUIA,445,1006,44.23
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1296,1777,72.93
41,AYACUCHO,HUANCARAYLLA,529,1613,32.8
42,AYACUCHO,HUANTA,28190,37130,75.92
43,AYACUCHO,HUAYA,620,1994,31.09
44,AYACUCHO,IGUAIN,1083,3381,32.03
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,18958,10098,187.74
47,AYACUCHO,LAMPA,478,1647,29.02
48,AYACUCHO,LARAMATE,1007,1374,73.29
49,AYACUCHO,LEONCIO PRADO,654,881,74.23
50,AYACUCHO,LLAUTA,328,1307,25.1
51,AYACUCHO,LOS MOROCHUCOS,2377,7780,30.55
52,AYACUCHO,LUCANAS,928,2529,36.69
53,AYACUCHO,LUIS CARRANZA,433,1215,35.64
54,AYACUCHO,LURICOCHA,3584,6474,55.36
55,AYACUCHO,MARCABAMBA,379,471,80.47
56,AYACUCHO,MARIA PARADO DE BELLIDO,867,2091,41.46
57,AYACUCHO,MORCOLLA,366,1244,29.42
58,AYACUCHO,OCAÑA,1274,2202,57.86
59,AYACUCHO,OCROS,1653,5595,29.54
60,AYACUCHO,OTOCA,819,1437,56.99
61,AYACUCHO,OYOLO,1553,979,158.63
62,AYACUCHO,PACAPAUSA,378,712,53.09
63,AYACUCHO,PACAYCASA,874,2845,30.72
64,AYACUCHO,PAICO,297,603,49.25
65,AYACUCHO,PARARCA,354,411,86.13
66,AYACUCHO,PARAS,798,4831,16.52
67,AYACUCHO,PAUSA,2890,2227,129.77
68,AYACUCHO,PULLO,1825,3757,48.58
69,AYACUCHO,PUQUIO,12172,2529,481.3
70,AYACUCHO,PUYUSCA,1195,1975,60.51
71,AYACUCHO,QUEROBAMBA,1898,2187,86.79
72,AYACUCHO,QUINUA,1181,5604,21.07
73,AYACUCHO,SACSAMARCA,531,1506,35.26
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,540,1791,30.15
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,398,2278,17.47
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,273,602,45.35
80,AYACUCHO,SAN JUAN BAUTISTA,28914,41135,70.29
81,AYACUCHO,SAN MIGUEL,6164,11779,52.33
82,AYACUCHO,SAN PEDRO,965,2841,33.97
83,AYACUCHO,SAN PEDRO DE LARCAY,249,768,32.42
84,AYACUCHO,SAN PEDRO DE PALCO,474,1121,42.28
85,AYACUCHO,SAN SALVADOR DE QUIJE,304,1135,26.78
86,AYACUCHO,SANCOS,4193,2897,144.74
87,AYACUCHO,SANCOS,4193,2655,157.93
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,394,487,80.9
89,AYACUCHO,SANTA LUCIA,785,789,99.49
90,AYACUCHO,SANTA ROSA,5039,10043,50.17
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,494,2382,20.74
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,463,1455,31.82
94,AYACUCHO,SANTILLANA,1670,4523,36.92
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,651,2676,24.33
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4891,8923,54.81
99,AYACUCHO,SOCOS,434,7520,5.77
100,AYACUCHO,SORAS,364,799,45.56
101,AYACUCHO,TAMBILLO,756,5487,13.78
102,AYACUCHO,TAMBO,4064,11454,35.48
103,AYACUCHO,TOTOS,407,3436,11.85
104,AYACUCHO,UPAHUACHO,418,1334,31.33
105,AYACUCHO,VILCANCHOS,792,2689,29.45
106,AYACUCHO,VILCAS HUAMAN,4874,6412,76.01
107,AYACUCHO,VINCHOS,1344,16108,8.34
108,AYACUCHO,VISCHONGO,826,3780,21.85
