,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,377,8204,4.6
2,AYACUCHO,ACOS VINCHOS,539,4756,11.33
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3450,8591,40.16
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1290,2137,60.36
8,AYACUCHO,AYACUCHO,56106,89170,62.92
9,AYACUCHO,AYAHUANCO,701,7971,8.79
10,AYACUCHO,AYNA,6277,8316,75.48
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3462,5464,63.36
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,414,822,50.36
17,AYACUCHO,CARMEN ALTO,18769,21879,85.79
18,AYACUCHO,CARMEN SALCEDO,627,1082,57.95
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1388,1906,72.82
22,AYACUCHO,CHIARA,1156,5571,20.75
23,AYACUCHO,CHILCAS,762,1815,41.98
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,882,2475,35.64
26,AYACUCHO,CHUMPI,791,2076,38.1
27,AYACUCHO,CHUNGUI,2516,4441,56.65
28,AYACUCHO,CHUSCHI,1365,6806,20.06
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9687,9865,98.2
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,682,1311,52.02
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2435,4367,55.76
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1323,1777,74.45
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30193,37130,81.32
43,AYACUCHO,HUAYA,659,1994,33.05
44,AYACUCHO,IGUAIN,1116,3381,33.01
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,20004,10098,198.1
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1097,1374,79.84
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2580,7780,33.16
52,AYACUCHO,LUCANAS,1014,2529,40.09
53,AYACUCHO,LUIS CARRANZA,541,1215,44.53
54,AYACUCHO,LURICOCHA,3802,6474,58.73
55,AYACUCHO,MARCABAMBA,394,471,83.65
