,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1865,8204,22.73
2,AYACUCHO,ACOS VINCHOS,1823,4756,38.33
3,AYACUCHO,ALCAMENCA,795,1704,46.65
4,AYACUCHO,ANCO,5286,8591,61.53
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1659,2137,77.63
8,AYACUCHO,AYACUCHO,73747,89170,82.7
9,AYACUCHO,AYAHUANCO,771,7971,9.67
10,AYACUCHO,AYNA,7597,8316,91.35
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,886,995,89.05
13,AYACUCHO,CANARIA,2072,2570,80.62
14,AYACUCHO,CANGALLO,4236,5464,77.53
15,AYACUCHO,CARAPO,994,2132,46.62
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18298,21879,83.63
18,AYACUCHO,CARMEN SALCEDO,874,1082,80.78
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1704,1906,89.4
22,AYACUCHO,CHIARA,2634,5571,47.28
23,AYACUCHO,CHILCAS,879,1815,48.43
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1110,2475,44.85
26,AYACUCHO,CHUMPI,1412,2076,68.02
27,AYACUCHO,CHUNGUI,2464,4441,55.48
28,AYACUCHO,CHUSCHI,2630,6806,38.64
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,364,417,87.29
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10973,9865,111.23
33,AYACUCHO,CORCULLA,284,388,73.2
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,995,1311,75.9
36,AYACUCHO,HUACAÑA,176,367,47.96
37,AYACUCHO,HUAMANGUILLA,2835,4367,64.92
38,AYACUCHO,HUAMANQUIQUIA,651,1006,64.71
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1609,1777,90.55
41,AYACUCHO,HUANCARAYLLA,1036,1613,64.23
42,AYACUCHO,HUANTA,33566,37130,90.4
43,AYACUCHO,HUAYA,1261,1994,63.24
44,AYACUCHO,IGUAIN,1418,3381,41.94
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17711,10098,175.39
47,AYACUCHO,LAMPA,1097,1647,66.61
48,AYACUCHO,LARAMATE,1215,1374,88.43
49,AYACUCHO,LEONCIO PRADO,828,881,93.98
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4660,7780,59.9
52,AYACUCHO,LUCANAS,1633,2529,64.57
53,AYACUCHO,LUIS CARRANZA,814,1215,67.0
54,AYACUCHO,LURICOCHA,2446,6474,37.78
55,AYACUCHO,MARCABAMBA,457,471,97.03
56,AYACUCHO,MARIA PARADO DE BELLIDO,1455,2091,69.58
57,AYACUCHO,MORCOLLA,446,1244,35.85
58,AYACUCHO,OCAÑA,1494,2202,67.85
59,AYACUCHO,OCROS,3450,5595,61.66
60,AYACUCHO,OTOCA,1245,1437,86.64
61,AYACUCHO,OYOLO,786,979,80.29
62,AYACUCHO,PACAPAUSA,408,712,57.3
63,AYACUCHO,PACAYCASA,1577,2845,55.43
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1302,4831,26.95
67,AYACUCHO,PAUSA,3459,2227,155.32
68,AYACUCHO,PULLO,3818,3757,101.62
69,AYACUCHO,PUQUIO,13403,2529,529.97
70,AYACUCHO,PUYUSCA,1946,1975,98.53
71,AYACUCHO,QUEROBAMBA,3013,2187,137.77
72,AYACUCHO,QUINUA,2149,5604,38.35
73,AYACUCHO,SACSAMARCA,850,1506,56.44
74,AYACUCHO,SAISA,258,354,72.88
75,AYACUCHO,SAN CRISTOBAL,869,1791,48.52
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,332,856,38.79
77,AYACUCHO,SAN JOSE DE TICLLAS,706,2278,30.99
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,481,602,79.9
80,AYACUCHO,SAN JUAN BAUTISTA,37744,41135,91.76
81,AYACUCHO,SAN MIGUEL,7973,11779,67.69
82,AYACUCHO,SAN PEDRO,1357,2841,47.76
83,AYACUCHO,SAN PEDRO DE LARCAY,469,768,61.07
84,AYACUCHO,SAN PEDRO DE PALCO,792,1121,70.65
85,AYACUCHO,SAN SALVADOR DE QUIJE,430,1135,37.89
86,AYACUCHO,SANCOS,6681,2897,230.62
87,AYACUCHO,SANCOS,6681,2655,251.64
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,539,487,110.68
89,AYACUCHO,SANTA LUCIA,1492,789,189.1
90,AYACUCHO,SANTA ROSA,7250,10043,72.19
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,697,1455,47.9
94,AYACUCHO,SANTILLANA,2075,4523,45.88
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1344,2676,50.22
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7100,8923,79.57
99,AYACUCHO,SOCOS,1549,7520,20.6
100,AYACUCHO,SORAS,647,799,80.98
101,AYACUCHO,TAMBILLO,1701,5487,31.0
102,AYACUCHO,TAMBO,6402,11454,55.89
103,AYACUCHO,TOTOS,1456,3436,42.37
104,AYACUCHO,UPAHUACHO,661,1334,49.55
105,AYACUCHO,VILCANCHOS,1332,2689,49.54
106,AYACUCHO,VILCAS HUAMAN,6415,6412,100.05
107,AYACUCHO,VINCHOS,3401,16108,21.11
108,AYACUCHO,VISCHONGO,1671,3780,44.21
