,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,263,1211,21.72
1,AYACUCHO,ACOCRO,1564,8204,19.06
2,AYACUCHO,ACOS VINCHOS,1362,4756,28.64
3,AYACUCHO,ALCAMENCA,723,1704,42.43
4,AYACUCHO,ANCO,4146,8591,48.26
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1283,2137,60.04
8,AYACUCHO,AYACUCHO,60158,89170,67.46
9,AYACUCHO,AYAHUANCO,531,7971,6.66
10,AYACUCHO,AYNA,5373,8316,64.61
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,799,995,80.3
13,AYACUCHO,CANARIA,1922,2570,74.79
14,AYACUCHO,CANGALLO,3297,5464,60.34
15,AYACUCHO,CARAPO,932,2132,43.71
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,12789,21879,58.45
18,AYACUCHO,CARMEN SALCEDO,675,1082,62.38
19,AYACUCHO,CAYARA,521,1139,45.74
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1550,1906,81.32
22,AYACUCHO,CHIARA,2076,5571,37.26
23,AYACUCHO,CHILCAS,719,1815,39.61
24,AYACUCHO,CHILCAYOC,414,549,75.41
25,AYACUCHO,CHIPAO,910,2475,36.77
26,AYACUCHO,CHUMPI,1303,2076,62.76
27,AYACUCHO,CHUNGUI,1429,4441,32.18
28,AYACUCHO,CHUSCHI,2162,6806,31.77
29,AYACUCHO,COLCA,576,1198,48.08
30,AYACUCHO,COLTA,264,417,63.31
31,AYACUCHO,CONCEPCION,770,2289,33.64
32,AYACUCHO,CORACORA,9053,9865,91.77
33,AYACUCHO,CORCULLA,203,388,52.32
34,AYACUCHO,CORONEL CASTAÑEDA,761,860,88.49
35,AYACUCHO,HUAC-HUAS,878,1311,66.97
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2385,4367,54.61
38,AYACUCHO,HUAMANQUIQUIA,499,1006,49.6
39,AYACUCHO,HUAMBALPA,365,1747,20.89
40,AYACUCHO,HUANCAPI,1309,1777,73.66
41,AYACUCHO,HUANCARAYLLA,909,1613,56.35
42,AYACUCHO,HUANTA,26325,37130,70.9
43,AYACUCHO,HUAYA,1045,1994,52.41
44,AYACUCHO,IGUAIN,1217,3381,36.0
45,AYACUCHO,INDEPENDENCIA,454,1331,34.11
46,AYACUCHO,JESUS NAZARENO,13028,10098,129.02
47,AYACUCHO,LAMPA,845,1647,51.31
48,AYACUCHO,LARAMATE,1113,1374,81.0
49,AYACUCHO,LEONCIO PRADO,754,881,85.58
50,AYACUCHO,LLAUTA,387,1307,29.61
51,AYACUCHO,LOS MOROCHUCOS,3603,7780,46.31
52,AYACUCHO,LUCANAS,1459,2529,57.69
53,AYACUCHO,LUIS CARRANZA,636,1215,52.35
54,AYACUCHO,LURICOCHA,2004,6474,30.95
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1189,2091,56.86
57,AYACUCHO,MORCOLLA,368,1244,29.58
58,AYACUCHO,OCAÑA,1334,2202,60.58
59,AYACUCHO,OCROS,3018,5595,53.94
60,AYACUCHO,OTOCA,1154,1437,80.31
61,AYACUCHO,OYOLO,553,979,56.49
62,AYACUCHO,PACAPAUSA,376,712,52.81
63,AYACUCHO,PACAYCASA,1330,2845,46.75
64,AYACUCHO,PAICO,362,603,60.03
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,996,4831,20.62
67,AYACUCHO,PAUSA,2691,2227,120.84
68,AYACUCHO,PULLO,2786,3757,74.15
69,AYACUCHO,PUQUIO,10571,2529,417.99
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2513,2187,114.91
72,AYACUCHO,QUINUA,1806,5604,32.23
73,AYACUCHO,SACSAMARCA,802,1506,53.25
74,AYACUCHO,SAISA,229,354,64.69
75,AYACUCHO,SAN CRISTOBAL,669,1791,37.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,297,856,34.7
77,AYACUCHO,SAN JOSE DE TICLLAS,579,2278,25.42
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,433,602,71.93
80,AYACUCHO,SAN JUAN BAUTISTA,27823,41135,67.64
81,AYACUCHO,SAN MIGUEL,6159,11779,52.29
82,AYACUCHO,SAN PEDRO,1132,2841,39.85
83,AYACUCHO,SAN PEDRO DE LARCAY,417,768,54.3
84,AYACUCHO,SAN PEDRO DE PALCO,707,1121,63.07
85,AYACUCHO,SAN SALVADOR DE QUIJE,333,1135,29.34
86,AYACUCHO,SANCOS,5616,2897,193.86
87,AYACUCHO,SANCOS,5616,2655,211.53
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
89,AYACUCHO,SANTA LUCIA,1274,789,161.47
90,AYACUCHO,SANTA ROSA,4711,10043,46.91
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,775,2382,32.54
92,AYACUCHO,SANTIAGO DE PAUCARAY,388,622,62.38
93,AYACUCHO,SANTIAGO DE PISCHA,546,1455,37.53
94,AYACUCHO,SANTILLANA,1053,4523,23.28
95,AYACUCHO,SARA SARA,273,511,53.42
96,AYACUCHO,SARHUA,1194,2676,44.62
97,AYACUCHO,SAURAMA,604,1141,52.94
98,AYACUCHO,SIVIA,4764,8923,53.39
99,AYACUCHO,SOCOS,1343,7520,17.86
100,AYACUCHO,SORAS,533,799,66.71
101,AYACUCHO,TAMBILLO,1184,5487,21.58
102,AYACUCHO,TAMBO,4251,11454,37.11
103,AYACUCHO,TOTOS,1230,3436,35.8
104,AYACUCHO,UPAHUACHO,548,1334,41.08
105,AYACUCHO,VILCANCHOS,1128,2689,41.95
106,AYACUCHO,VILCAS HUAMAN,4855,6412,75.72
107,AYACUCHO,VINCHOS,2730,16108,16.95
108,AYACUCHO,VISCHONGO,1297,3780,34.31
