,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1838,8204,22.4
2,AYACUCHO,ACOS VINCHOS,1797,4756,37.78
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5160,8591,60.06
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1521,2137,71.17
8,AYACUCHO,AYACUCHO,69962,89170,78.46
9,AYACUCHO,AYAHUANCO,752,7971,9.43
10,AYACUCHO,AYNA,7193,8316,86.5
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,825,995,82.91
13,AYACUCHO,CANARIA,2063,2570,80.27
14,AYACUCHO,CANGALLO,4020,5464,73.57
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17072,21879,78.03
18,AYACUCHO,CARMEN SALCEDO,799,1082,73.84
19,AYACUCHO,CAYARA,570,1139,50.04
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1649,1906,86.52
22,AYACUCHO,CHIARA,2541,5571,45.61
23,AYACUCHO,CHILCAS,864,1815,47.6
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1083,2475,43.76
26,AYACUCHO,CHUMPI,1379,2076,66.43
27,AYACUCHO,CHUNGUI,2394,4441,53.91
28,AYACUCHO,CHUSCHI,2551,6806,37.48
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10034,9865,101.71
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,890,860,103.49
35,AYACUCHO,HUAC-HUAS,983,1311,74.98
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2768,4367,63.38
38,AYACUCHO,HUAMANQUIQUIA,556,1006,55.27
39,AYACUCHO,HUAMBALPA,397,1747,22.72
40,AYACUCHO,HUANCAPI,1550,1777,87.23
41,AYACUCHO,HUANCARAYLLA,971,1613,60.2
42,AYACUCHO,HUANTA,31638,37130,85.21
43,AYACUCHO,HUAYA,1200,1994,60.18
44,AYACUCHO,IGUAIN,1385,3381,40.96
45,AYACUCHO,INDEPENDENCIA,574,1331,43.13
46,AYACUCHO,JESUS NAZARENO,16841,10098,166.78
47,AYACUCHO,LAMPA,1023,1647,62.11
48,AYACUCHO,LARAMATE,1167,1374,84.93
49,AYACUCHO,LEONCIO PRADO,784,881,88.99
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4437,7780,57.03
52,AYACUCHO,LUCANAS,1572,2529,62.16
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2375,6474,36.69
55,AYACUCHO,MARCABAMBA,447,471,94.9
56,AYACUCHO,MARIA PARADO DE BELLIDO,1386,2091,66.28
57,AYACUCHO,MORCOLLA,436,1244,35.05
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,3366,5595,60.16
60,AYACUCHO,OTOCA,1215,1437,84.55
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1534,2845,53.92
64,AYACUCHO,PAICO,401,603,66.5
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1258,4831,26.04
67,AYACUCHO,PAUSA,3147,2227,141.31
68,AYACUCHO,PULLO,3580,3757,95.29
69,AYACUCHO,PUQUIO,12294,2529,486.12
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2906,2187,132.88
72,AYACUCHO,QUINUA,2035,5604,36.31
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,324,856,37.85
77,AYACUCHO,SAN JOSE DE TICLLAS,697,2278,30.6
78,AYACUCHO,SAN JOSE DE USHUA,122,183,66.67
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35428,41135,86.13
81,AYACUCHO,SAN MIGUEL,7686,11779,65.25
82,AYACUCHO,SAN PEDRO,1243,2841,43.75
83,AYACUCHO,SAN PEDRO DE LARCAY,451,768,58.72
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,416,1135,36.65
86,AYACUCHO,SANCOS,6445,2897,222.47
87,AYACUCHO,SANCOS,6445,2655,242.75
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1398,789,177.19
90,AYACUCHO,SANTA ROSA,6774,10043,67.45
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,859,2382,36.06
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
