,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,272,8204,3.32
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,413,1704,24.24
4,AYACUCHO,ANCO,1836,8591,21.37
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1020,2137,47.73
8,AYACUCHO,AYACUCHO,45213,89170,50.7
9,AYACUCHO,AYAHUANCO,465,7971,5.83
10,AYACUCHO,AYNA,4491,8316,54.0
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1324,2570,51.52
14,AYACUCHO,CANGALLO,2801,5464,51.26
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,14963,21879,68.39
18,AYACUCHO,CARMEN SALCEDO,494,1082,45.66
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1185,1906,62.17
22,AYACUCHO,CHIARA,870,5571,15.62
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,569,2475,22.99
26,AYACUCHO,CHUMPI,652,2076,31.41
27,AYACUCHO,CHUNGUI,1217,4441,27.4
28,AYACUCHO,CHUSCHI,917,6806,13.47
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,355,2289,15.51
32,AYACUCHO,CORACORA,8261,9865,83.74
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1819,4367,41.65
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1049,1777,59.03
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,23441,37130,63.13
43,AYACUCHO,HUAYA,468,1994,23.47
44,AYACUCHO,IGUAIN,1002,3381,29.64
45,AYACUCHO,INDEPENDENCIA,338,1331,25.39
46,AYACUCHO,JESUS NAZARENO,15673,10098,155.21
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,603,881,68.44
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1769,7780,22.74
52,AYACUCHO,LUCANAS,725,2529,28.67
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2574,6474,39.76
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,686,2091,32.81
57,AYACUCHO,MORCOLLA,315,1244,25.32
58,AYACUCHO,OCAÑA,1116,2202,50.68
59,AYACUCHO,OCROS,1487,5595,26.58
60,AYACUCHO,OTOCA,729,1437,50.73
61,AYACUCHO,OYOLO,1495,979,152.71
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,720,2845,25.31
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,670,4831,13.87
67,AYACUCHO,PAUSA,2517,2227,113.02
68,AYACUCHO,PULLO,1598,3757,42.53
69,AYACUCHO,PUQUIO,10604,2529,419.3
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1696,2187,77.55
72,AYACUCHO,QUINUA,1013,5604,18.08
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,289,2278,12.69
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25331,41135,61.58
81,AYACUCHO,SAN MIGUEL,4928,11779,41.84
82,AYACUCHO,SAN PEDRO,781,2841,27.49
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3440,2897,118.74
87,AYACUCHO,SANCOS,3440,2655,129.57
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,335,487,68.79
89,AYACUCHO,SANTA LUCIA,694,789,87.96
90,AYACUCHO,SANTA ROSA,3573,10043,35.58
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,245,2382,10.29
92,AYACUCHO,SANTIAGO DE PAUCARAY,329,622,52.89
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1376,4523,30.42
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,514,2676,19.21
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3510,8923,39.34
99,AYACUCHO,SOCOS,345,7520,4.59
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,593,5487,10.81
102,AYACUCHO,TAMBO,2820,11454,24.62
103,AYACUCHO,TOTOS,329,3436,9.58
104,AYACUCHO,UPAHUACHO,365,1334,27.36
105,AYACUCHO,VILCANCHOS,684,2689,25.44
106,AYACUCHO,VILCAS HUAMAN,4144,6412,64.63
107,AYACUCHO,VINCHOS,979,16108,6.08
108,AYACUCHO,VISCHONGO,698,3780,18.47
