,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,218,8204,2.66
2,AYACUCHO,ACOS VINCHOS,356,4756,7.49
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1521,8591,17.7
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,928,2137,43.43
8,AYACUCHO,AYACUCHO,37431,89170,41.98
9,AYACUCHO,AYAHUANCO,319,7971,4.0
10,AYACUCHO,AYNA,3754,8316,45.14
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1220,2570,47.47
14,AYACUCHO,CANGALLO,2421,5464,44.31
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,227,822,27.62
17,AYACUCHO,CARMEN ALTO,11181,21879,51.1
18,AYACUCHO,CARMEN SALCEDO,455,1082,42.05
19,AYACUCHO,CAYARA,306,1139,26.87
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,703,5571,12.62
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,565,2076,27.22
27,AYACUCHO,CHUNGUI,904,4441,20.36
28,AYACUCHO,CHUSCHI,749,6806,11.0
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7268,9865,73.67
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1463,4367,33.5
38,AYACUCHO,HUAMANQUIQUIA,271,1006,26.94
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,872,1777,49.07
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,18688,37130,50.33
43,AYACUCHO,HUAYA,415,1994,20.81
44,AYACUCHO,IGUAIN,761,3381,22.51
45,AYACUCHO,INDEPENDENCIA,260,1331,19.53
46,AYACUCHO,JESUS NAZARENO,11864,10098,117.49
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,781,1374,56.84
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,253,1307,19.36
51,AYACUCHO,LOS MOROCHUCOS,1353,7780,17.39
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1531,6474,23.65
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,549,2091,26.26
57,AYACUCHO,MORCOLLA,286,1244,22.99
58,AYACUCHO,OCAÑA,1032,2202,46.87
59,AYACUCHO,OCROS,1271,5595,22.72
60,AYACUCHO,OTOCA,621,1437,43.22
61,AYACUCHO,OYOLO,1431,979,146.17
62,AYACUCHO,PACAPAUSA,333,712,46.77
63,AYACUCHO,PACAYCASA,633,2845,22.25
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,392,4831,8.11
67,AYACUCHO,PAUSA,2286,2227,102.65
68,AYACUCHO,PULLO,1362,3757,36.25
69,AYACUCHO,PUQUIO,9107,2529,360.1
70,AYACUCHO,PUYUSCA,1025,1975,51.9
71,AYACUCHO,QUEROBAMBA,1599,2187,73.11
72,AYACUCHO,QUINUA,840,5604,14.99
73,AYACUCHO,SACSAMARCA,296,1506,19.65
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,253,2278,11.11
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,20823,41135,50.62
81,AYACUCHO,SAN MIGUEL,4203,11779,35.68
82,AYACUCHO,SAN PEDRO,624,2841,21.96
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2860,2897,98.72
87,AYACUCHO,SANCOS,2860,2655,107.72
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2710,10043,26.98
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,274,622,44.05
93,AYACUCHO,SANTIAGO DE PISCHA,334,1455,22.96
94,AYACUCHO,SANTILLANA,834,4523,18.44
95,AYACUCHO,SARA SARA,219,511,42.86
96,AYACUCHO,SARHUA,311,2676,11.62
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2716,8923,30.44
99,AYACUCHO,SOCOS,250,7520,3.32
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,518,5487,9.44
102,AYACUCHO,TAMBO,2101,11454,18.34
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,580,2689,21.57
106,AYACUCHO,VILCAS HUAMAN,3317,6412,51.73
107,AYACUCHO,VINCHOS,638,16108,3.96
108,AYACUCHO,VISCHONGO,595,3780,15.74
