,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,312,4756,6.56
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1300,8591,15.13
5,AYACUCHO,APONGO,463,770,60.13
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,860,2137,40.24
8,AYACUCHO,AYACUCHO,32710,89170,36.68
9,AYACUCHO,AYAHUANCO,295,7971,3.7
10,AYACUCHO,AYNA,3227,8316,38.8
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,473,995,47.54
13,AYACUCHO,CANARIA,1160,2570,45.14
14,AYACUCHO,CANGALLO,2227,5464,40.76
15,AYACUCHO,CARAPO,275,2132,12.9
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,8704,21879,39.78
18,AYACUCHO,CARMEN SALCEDO,437,1082,40.39
19,AYACUCHO,CAYARA,296,1139,25.99
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,931,1906,48.85
22,AYACUCHO,CHIARA,560,5571,10.05
23,AYACUCHO,CHILCAS,271,1815,14.93
24,AYACUCHO,CHILCAYOC,248,549,45.17
25,AYACUCHO,CHIPAO,451,2475,18.22
26,AYACUCHO,CHUMPI,528,2076,25.43
27,AYACUCHO,CHUNGUI,563,4441,12.68
28,AYACUCHO,CHUSCHI,672,6806,9.87
29,AYACUCHO,COLCA,292,1198,24.37
30,AYACUCHO,COLTA,173,417,41.49
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6803,9865,68.96
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,465,1311,35.47
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1318,4367,30.18
38,AYACUCHO,HUAMANQUIQUIA,263,1006,26.14
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,728,1777,40.97
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,15821,37130,42.61
43,AYACUCHO,HUAYA,376,1994,18.86
44,AYACUCHO,IGUAIN,690,3381,20.41
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,9795,10098,97.0
47,AYACUCHO,LAMPA,375,1647,22.77
48,AYACUCHO,LARAMATE,705,1374,51.31
49,AYACUCHO,LEONCIO PRADO,578,881,65.61
50,AYACUCHO,LLAUTA,225,1307,17.21
51,AYACUCHO,LOS MOROCHUCOS,1138,7780,14.63
52,AYACUCHO,LUCANAS,606,2529,23.96
53,AYACUCHO,LUIS CARRANZA,290,1215,23.87
54,AYACUCHO,LURICOCHA,1252,6474,19.34
55,AYACUCHO,MARCABAMBA,313,471,66.45
56,AYACUCHO,MARIA PARADO DE BELLIDO,501,2091,23.96
57,AYACUCHO,MORCOLLA,261,1244,20.98
58,AYACUCHO,OCAÑA,956,2202,43.42
59,AYACUCHO,OCROS,1153,5595,20.61
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1407,979,143.72
62,AYACUCHO,PACAPAUSA,307,712,43.12
63,AYACUCHO,PACAYCASA,536,2845,18.84
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,359,4831,7.43
67,AYACUCHO,PAUSA,2034,2227,91.33
68,AYACUCHO,PULLO,1179,3757,31.38
69,AYACUCHO,PUQUIO,8235,2529,325.62
70,AYACUCHO,PUYUSCA,924,1975,46.78
71,AYACUCHO,QUEROBAMBA,1410,2187,64.47
72,AYACUCHO,QUINUA,750,5604,13.38
73,AYACUCHO,SACSAMARCA,249,1506,16.53
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,235,2278,10.32
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,17232,41135,41.89
81,AYACUCHO,SAN MIGUEL,3508,11779,29.78
82,AYACUCHO,SAN PEDRO,524,2841,18.44
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,316,1121,28.19
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2531,2897,87.37
87,AYACUCHO,SANCOS,2531,2655,95.33
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,293,487,60.16
89,AYACUCHO,SANTA LUCIA,604,789,76.55
90,AYACUCHO,SANTA ROSA,2346,10043,23.36
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,296,1455,20.34
94,AYACUCHO,SANTILLANA,603,4523,13.33
95,AYACUCHO,SARA SARA,197,511,38.55
96,AYACUCHO,SARHUA,293,2676,10.95
97,AYACUCHO,SAURAMA,329,1141,28.83
