,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,175,8204,2.13
2,AYACUCHO,ACOS VINCHOS,344,4756,7.23
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1460,8591,16.99
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,889,2137,41.6
8,AYACUCHO,AYACUCHO,35065,89170,39.32
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3467,8316,41.69
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1179,2570,45.88
14,AYACUCHO,CANGALLO,2302,5464,42.13
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9905,21879,45.27
18,AYACUCHO,CARMEN SALCEDO,438,1082,40.48
19,AYACUCHO,CAYARA,303,1139,26.6
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,974,1906,51.1
22,AYACUCHO,CHIARA,641,5571,11.51
23,AYACUCHO,CHILCAS,338,1815,18.62
24,AYACUCHO,CHILCAYOC,263,549,47.91
25,AYACUCHO,CHIPAO,479,2475,19.35
26,AYACUCHO,CHUMPI,552,2076,26.59
27,AYACUCHO,CHUNGUI,797,4441,17.95
28,AYACUCHO,CHUSCHI,696,6806,10.23
29,AYACUCHO,COLCA,306,1198,25.54
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,6980,9865,70.76
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,155,367,42.23
37,AYACUCHO,HUAMANGUILLA,1430,4367,32.75
38,AYACUCHO,HUAMANQUIQUIA,266,1006,26.44
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,787,1777,44.29
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,17287,37130,46.56
43,AYACUCHO,HUAYA,405,1994,20.31
44,AYACUCHO,IGUAIN,736,3381,21.77
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,10783,10098,106.78
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,751,1374,54.66
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,244,1307,18.67
51,AYACUCHO,LOS MOROCHUCOS,1288,7780,16.56
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,333,1215,27.41
54,AYACUCHO,LURICOCHA,1486,6474,22.95
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,516,2091,24.68
57,AYACUCHO,MORCOLLA,276,1244,22.19
58,AYACUCHO,OCAÑA,1014,2202,46.05
59,AYACUCHO,OCROS,1229,5595,21.97
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1421,979,145.15
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,592,2845,20.81
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,378,4831,7.82
67,AYACUCHO,PAUSA,2182,2227,97.98
68,AYACUCHO,PULLO,1357,3757,36.12
69,AYACUCHO,PUQUIO,8651,2529,342.07
70,AYACUCHO,PUYUSCA,1000,1975,50.63
71,AYACUCHO,QUEROBAMBA,1535,2187,70.19
72,AYACUCHO,QUINUA,803,5604,14.33
73,AYACUCHO,SACSAMARCA,275,1506,18.26
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,248,2278,10.89
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,19044,41135,46.3
81,AYACUCHO,SAN MIGUEL,3856,11779,32.74
82,AYACUCHO,SAN PEDRO,596,2841,20.98
83,AYACUCHO,SAN PEDRO DE LARCAY,164,768,21.35
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2760,2897,95.27
87,AYACUCHO,SANCOS,2760,2655,103.95
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2561,10043,25.5
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,273,622,43.89
93,AYACUCHO,SANTIAGO DE PISCHA,307,1455,21.1
94,AYACUCHO,SANTILLANA,707,4523,15.63
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,300,2676,11.21
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2542,8923,28.49
99,AYACUCHO,SOCOS,237,7520,3.15
100,AYACUCHO,SORAS,280,799,35.04
101,AYACUCHO,TAMBILLO,493,5487,8.98
102,AYACUCHO,TAMBO,1873,11454,16.35
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,556,2689,20.68
106,AYACUCHO,VILCAS HUAMAN,2986,6412,46.57
107,AYACUCHO,VINCHOS,597,16108,3.71
108,AYACUCHO,VISCHONGO,583,3780,15.42
