,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,259,1211,21.39
1,AYACUCHO,ACOCRO,350,8204,4.27
2,AYACUCHO,ACOS VINCHOS,500,4756,10.51
3,AYACUCHO,ALCAMENCA,493,1704,28.93
4,AYACUCHO,ANCO,3098,8591,36.06
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1194,2137,55.87
8,AYACUCHO,AYACUCHO,53329,89170,59.81
9,AYACUCHO,AYAHUANCO,651,7971,8.17
10,AYACUCHO,AYNA,5857,8316,70.43
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,677,995,68.04
13,AYACUCHO,CANARIA,1513,2570,58.87
14,AYACUCHO,CANGALLO,3337,5464,61.07
15,AYACUCHO,CARAPO,567,2132,26.59
16,AYACUCHO,CARHUANCA,347,822,42.21
17,AYACUCHO,CARMEN ALTO,18174,21879,83.07
18,AYACUCHO,CARMEN SALCEDO,607,1082,56.1
19,AYACUCHO,CAYARA,397,1139,34.86
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1319,1906,69.2
22,AYACUCHO,CHIARA,1095,5571,19.66
23,AYACUCHO,CHILCAS,684,1815,37.69
24,AYACUCHO,CHILCAYOC,351,549,63.93
25,AYACUCHO,CHIPAO,785,2475,31.72
26,AYACUCHO,CHUMPI,720,2076,34.68
27,AYACUCHO,CHUNGUI,2181,4441,49.11
28,AYACUCHO,CHUSCHI,1286,6806,18.9
29,AYACUCHO,COLCA,376,1198,31.39
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,435,2289,19.0
32,AYACUCHO,CORACORA,9330,9865,94.58
33,AYACUCHO,CORCULLA,155,388,39.95
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,647,1311,49.35
36,AYACUCHO,HUACAÑA,206,367,56.13
37,AYACUCHO,HUAMANGUILLA,2377,4367,54.43
38,AYACUCHO,HUAMANQUIQUIA,447,1006,44.43
39,AYACUCHO,HUAMBALPA,143,1747,8.19
40,AYACUCHO,HUANCAPI,1304,1777,73.38
41,AYACUCHO,HUANCARAYLLA,550,1613,34.1
42,AYACUCHO,HUANTA,28689,37130,77.27
43,AYACUCHO,HUAYA,632,1994,31.7
44,AYACUCHO,IGUAIN,1103,3381,32.62
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,19220,10098,190.33
47,AYACUCHO,LAMPA,510,1647,30.97
48,AYACUCHO,LARAMATE,1030,1374,74.96
49,AYACUCHO,LEONCIO PRADO,679,881,77.07
50,AYACUCHO,LLAUTA,328,1307,25.1
51,AYACUCHO,LOS MOROCHUCOS,2450,7780,31.49
52,AYACUCHO,LUCANAS,955,2529,37.76
53,AYACUCHO,LUIS CARRANZA,436,1215,35.88
54,AYACUCHO,LURICOCHA,3722,6474,57.49
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,879,2091,42.04
57,AYACUCHO,MORCOLLA,366,1244,29.42
58,AYACUCHO,OCAÑA,1288,2202,58.49
59,AYACUCHO,OCROS,1694,5595,30.28
60,AYACUCHO,OTOCA,826,1437,57.48
61,AYACUCHO,OYOLO,1553,979,158.63
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,883,2845,31.04
64,AYACUCHO,PAICO,297,603,49.25
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,814,4831,16.85
67,AYACUCHO,PAUSA,2980,2227,133.81
68,AYACUCHO,PULLO,1891,3757,50.33
69,AYACUCHO,PUQUIO,12261,2529,484.82
70,AYACUCHO,PUYUSCA,1256,1975,63.59
71,AYACUCHO,QUEROBAMBA,1945,2187,88.93
72,AYACUCHO,QUINUA,1206,5604,21.52
73,AYACUCHO,SACSAMARCA,538,1506,35.72
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,557,1791,31.1
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,401,2278,17.6
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,277,602,46.01
80,AYACUCHO,SAN JUAN BAUTISTA,29495,41135,71.7
81,AYACUCHO,SAN MIGUEL,6296,11779,53.45
82,AYACUCHO,SAN PEDRO,1017,2841,35.8
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,474,1121,42.28
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4282,2897,147.81
87,AYACUCHO,SANCOS,4282,2655,161.28
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,798,789,101.14
90,AYACUCHO,SANTA ROSA,5179,10043,51.57
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,500,2382,20.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,470,1455,32.3
94,AYACUCHO,SANTILLANA,1735,4523,38.36
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,665,2676,24.85
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,5054,8923,56.64
99,AYACUCHO,SOCOS,477,7520,6.34
100,AYACUCHO,SORAS,364,799,45.56
101,AYACUCHO,TAMBILLO,786,5487,14.32
102,AYACUCHO,TAMBO,4206,11454,36.72
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,424,1334,31.78
105,AYACUCHO,VILCANCHOS,798,2689,29.68
106,AYACUCHO,VILCAS HUAMAN,4948,6412,77.17
107,AYACUCHO,VINCHOS,1364,16108,8.47
108,AYACUCHO,VISCHONGO,876,3780,23.17
