,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,149,1211,12.3
1,AYACUCHO,ACOCRO,257,8204,3.13
2,AYACUCHO,ACOS VINCHOS,372,4756,7.82
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1703,8591,19.82
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,41093,89170,46.08
9,AYACUCHO,AYAHUANCO,375,7971,4.7
10,AYACUCHO,AYNA,4232,8316,50.89
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,504,995,50.65
13,AYACUCHO,CANARIA,1231,2570,47.9
14,AYACUCHO,CANGALLO,2662,5464,48.72
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,262,822,31.87
17,AYACUCHO,CARMEN ALTO,13240,21879,60.51
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1112,1906,58.34
22,AYACUCHO,CHIARA,813,5571,14.59
23,AYACUCHO,CHILCAS,379,1815,20.88
24,AYACUCHO,CHILCAYOC,272,549,49.54
25,AYACUCHO,CHIPAO,526,2475,21.25
26,AYACUCHO,CHUMPI,605,2076,29.14
27,AYACUCHO,CHUNGUI,1183,4441,26.64
28,AYACUCHO,CHUSCHI,831,6806,12.21
29,AYACUCHO,COLCA,313,1198,26.13
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,302,2289,13.19
32,AYACUCHO,CORACORA,7823,9865,79.3
33,AYACUCHO,CORCULLA,130,388,33.51
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1646,4367,37.69
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,969,1777,54.53
41,AYACUCHO,HUANCARAYLLA,455,1613,28.21
42,AYACUCHO,HUANTA,21670,37130,58.36
43,AYACUCHO,HUAYA,453,1994,22.72
44,AYACUCHO,IGUAIN,924,3381,27.33
45,AYACUCHO,INDEPENDENCIA,268,1331,20.14
46,AYACUCHO,JESUS NAZARENO,13800,10098,136.66
47,AYACUCHO,LAMPA,413,1647,25.08
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,278,1307,21.27
51,AYACUCHO,LOS MOROCHUCOS,1498,7780,19.25
52,AYACUCHO,LUCANAS,673,2529,26.61
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2174,6474,33.58
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,583,2091,27.88
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1086,2202,49.32
59,AYACUCHO,OCROS,1352,5595,24.16
60,AYACUCHO,OTOCA,674,1437,46.9
61,AYACUCHO,OYOLO,1463,979,149.44
62,AYACUCHO,PACAPAUSA,343,712,48.17
63,AYACUCHO,PACAYCASA,666,2845,23.41
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,505,4831,10.45
67,AYACUCHO,PAUSA,2452,2227,110.1
68,AYACUCHO,PULLO,1549,3757,41.23
69,AYACUCHO,PUQUIO,10118,2529,400.08
70,AYACUCHO,PUYUSCA,1068,1975,54.08
71,AYACUCHO,QUEROBAMBA,1652,2187,75.54
72,AYACUCHO,QUINUA,911,5604,16.26
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,394,1791,22.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,200,856,23.36
77,AYACUCHO,SAN JOSE DE TICLLAS,282,2278,12.38
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,23304,41135,56.65
81,AYACUCHO,SAN MIGUEL,4634,11779,39.34
82,AYACUCHO,SAN PEDRO,706,2841,24.85
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,381,1121,33.99
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3133,2897,108.15
87,AYACUCHO,SANCOS,3133,2655,118.0
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3168,10043,31.54
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,300,622,48.23
93,AYACUCHO,SANTIAGO DE PISCHA,400,1455,27.49
94,AYACUCHO,SANTILLANA,1281,4523,28.32
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,484,2676,18.09
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3052,8923,34.2
99,AYACUCHO,SOCOS,295,7520,3.92
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,551,5487,10.04
102,AYACUCHO,TAMBO,2485,11454,21.7
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,644,2689,23.95
106,AYACUCHO,VILCAS HUAMAN,3804,6412,59.33
107,AYACUCHO,VINCHOS,866,16108,5.38
108,AYACUCHO,VISCHONGO,610,3780,16.14
