,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,265,1211,21.88
1,AYACUCHO,ACOCRO,1648,8204,20.09
2,AYACUCHO,ACOS VINCHOS,1454,4756,30.57
3,AYACUCHO,ALCAMENCA,726,1704,42.61
4,AYACUCHO,ANCO,4286,8591,49.89
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1295,2137,60.6
8,AYACUCHO,AYACUCHO,61683,89170,69.17
9,AYACUCHO,AYAHUANCO,588,7971,7.38
10,AYACUCHO,AYNA,5699,8316,68.53
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,807,995,81.11
13,AYACUCHO,CANARIA,1974,2570,76.81
14,AYACUCHO,CANGALLO,3375,5464,61.77
15,AYACUCHO,CARAPO,943,2132,44.23
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13216,21879,60.4
18,AYACUCHO,CARMEN SALCEDO,691,1082,63.86
19,AYACUCHO,CAYARA,538,1139,47.23
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1568,1906,82.27
22,AYACUCHO,CHIARA,2160,5571,38.77
23,AYACUCHO,CHILCAS,748,1815,41.21
24,AYACUCHO,CHILCAYOC,415,549,75.59
25,AYACUCHO,CHIPAO,1025,2475,41.41
26,AYACUCHO,CHUMPI,1304,2076,62.81
27,AYACUCHO,CHUNGUI,1573,4441,35.42
28,AYACUCHO,CHUSCHI,2232,6806,32.79
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,265,417,63.55
31,AYACUCHO,CONCEPCION,777,2289,33.94
32,AYACUCHO,CORACORA,9242,9865,93.68
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,791,860,91.98
35,AYACUCHO,HUAC-HUAS,946,1311,72.16
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2463,4367,56.4
38,AYACUCHO,HUAMANQUIQUIA,523,1006,51.99
39,AYACUCHO,HUAMBALPA,366,1747,20.95
40,AYACUCHO,HUANCAPI,1361,1777,76.59
41,AYACUCHO,HUANCARAYLLA,933,1613,57.84
42,AYACUCHO,HUANTA,27289,37130,73.5
43,AYACUCHO,HUAYA,1087,1994,54.51
44,AYACUCHO,IGUAIN,1233,3381,36.47
45,AYACUCHO,INDEPENDENCIA,510,1331,38.32
46,AYACUCHO,JESUS NAZARENO,13467,10098,133.36
47,AYACUCHO,LAMPA,849,1647,51.55
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,755,881,85.7
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3794,7780,48.77
52,AYACUCHO,LUCANAS,1488,2529,58.84
53,AYACUCHO,LUIS CARRANZA,753,1215,61.98
54,AYACUCHO,LURICOCHA,2138,6474,33.02
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1247,2091,59.64
57,AYACUCHO,MORCOLLA,376,1244,30.23
58,AYACUCHO,OCAÑA,1349,2202,61.26
59,AYACUCHO,OCROS,3117,5595,55.71
60,AYACUCHO,OTOCA,1163,1437,80.93
61,AYACUCHO,OYOLO,596,979,60.88
62,AYACUCHO,PACAPAUSA,377,712,52.95
63,AYACUCHO,PACAYCASA,1363,2845,47.91
64,AYACUCHO,PAICO,364,603,60.36
65,AYACUCHO,PARARCA,361,411,87.83
66,AYACUCHO,PARAS,1064,4831,22.02
67,AYACUCHO,PAUSA,2836,2227,127.35
68,AYACUCHO,PULLO,2897,3757,77.11
69,AYACUCHO,PUQUIO,10799,2529,427.01
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2582,2187,118.06
72,AYACUCHO,QUINUA,1848,5604,32.98
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,776,1791,43.33
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,304,856,35.51
77,AYACUCHO,SAN JOSE DE TICLLAS,618,2278,27.13
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,28695,41135,69.76
81,AYACUCHO,SAN MIGUEL,6420,11779,54.5
82,AYACUCHO,SAN PEDRO,1147,2841,40.37
83,AYACUCHO,SAN PEDRO DE LARCAY,420,768,54.69
84,AYACUCHO,SAN PEDRO DE PALCO,707,1121,63.07
85,AYACUCHO,SAN SALVADOR DE QUIJE,342,1135,30.13
86,AYACUCHO,SANCOS,5721,2897,197.48
87,AYACUCHO,SANCOS,5721,2655,215.48
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,432,487,88.71
89,AYACUCHO,SANTA LUCIA,1279,789,162.1
90,AYACUCHO,SANTA ROSA,5090,10043,50.68
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,392,622,63.02
93,AYACUCHO,SANTIAGO DE PISCHA,591,1455,40.62
94,AYACUCHO,SANTILLANA,1227,4523,27.13
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1202,2676,44.92
97,AYACUCHO,SAURAMA,609,1141,53.37
98,AYACUCHO,SIVIA,5133,8923,57.53
99,AYACUCHO,SOCOS,1405,7520,18.68
100,AYACUCHO,SORAS,536,799,67.08
101,AYACUCHO,TAMBILLO,1254,5487,22.85
102,AYACUCHO,TAMBO,4587,11454,40.05
103,AYACUCHO,TOTOS,1276,3436,37.14
104,AYACUCHO,UPAHUACHO,551,1334,41.3
105,AYACUCHO,VILCANCHOS,1145,2689,42.58
106,AYACUCHO,VILCAS HUAMAN,5062,6412,78.95
107,AYACUCHO,VINCHOS,2819,16108,17.5
108,AYACUCHO,VISCHONGO,1418,3780,37.51
