,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,316,8204,3.85
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2798,8591,32.57
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,49880,89170,55.94
9,AYACUCHO,AYAHUANCO,546,7971,6.85
10,AYACUCHO,AYNA,5122,8316,61.59
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,623,995,62.61
13,AYACUCHO,CANARIA,1389,2570,54.05
14,AYACUCHO,CANGALLO,3016,5464,55.2
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16772,21879,76.66
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,371,1139,32.57
20,AYACUCHO,CHALCOS,255,515,49.51
21,AYACUCHO,CHAVIÑA,1266,1906,66.42
22,AYACUCHO,CHIARA,984,5571,17.66
23,AYACUCHO,CHILCAS,581,1815,32.01
24,AYACUCHO,CHILCAYOC,337,549,61.38
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1771,4441,39.88
28,AYACUCHO,CHUSCHI,1004,6806,14.75
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,207,417,49.64
31,AYACUCHO,CONCEPCION,380,2289,16.6
32,AYACUCHO,CORACORA,8875,9865,89.96
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,621,1311,47.37
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2082,4367,47.68
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1228,1777,69.11
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26392,37130,71.08
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,18151,10098,179.75
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,927,1374,67.47
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,322,1307,24.64
51,AYACUCHO,LOS MOROCHUCOS,2022,7780,25.99
52,AYACUCHO,LUCANAS,833,2529,32.94
53,AYACUCHO,LUIS CARRANZA,410,1215,33.74
54,AYACUCHO,LURICOCHA,3182,6474,49.15
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,796,2091,38.07
57,AYACUCHO,MORCOLLA,346,1244,27.81
58,AYACUCHO,OCAÑA,1224,2202,55.59
59,AYACUCHO,OCROS,1603,5595,28.65
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1542,979,157.51
62,AYACUCHO,PACAPAUSA,371,712,52.11
63,AYACUCHO,PACAYCASA,853,2845,29.98
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,734,4831,15.19
67,AYACUCHO,PAUSA,2734,2227,122.77
68,AYACUCHO,PULLO,1748,3757,46.53
69,AYACUCHO,PUQUIO,11615,2529,459.27
70,AYACUCHO,PUYUSCA,1126,1975,57.01
71,AYACUCHO,QUEROBAMBA,1848,2187,84.5
72,AYACUCHO,QUINUA,1139,5604,20.32
73,AYACUCHO,SACSAMARCA,485,1506,32.2
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
