,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,403,8204,4.91
2,AYACUCHO,ACOS VINCHOS,552,4756,11.61
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3581,8591,41.68
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,264,430,61.4
7,AYACUCHO,AUCARA,1298,2137,60.74
8,AYACUCHO,AYACUCHO,56309,89170,63.15
9,AYACUCHO,AYAHUANCO,720,7971,9.03
10,AYACUCHO,AYNA,6314,8316,75.93
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1587,2570,61.75
14,AYACUCHO,CANGALLO,3492,5464,63.91
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,416,822,50.61
17,AYACUCHO,CARMEN ALTO,18816,21879,86.0
18,AYACUCHO,CARMEN SALCEDO,630,1082,58.23
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1390,1906,72.93
22,AYACUCHO,CHIARA,1194,5571,21.43
23,AYACUCHO,CHILCAS,775,1815,42.7
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,892,2475,36.04
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2566,4441,57.78
28,AYACUCHO,CHUSCHI,1390,6806,20.42
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,458,2289,20.01
32,AYACUCHO,CORACORA,9710,9865,98.43
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,693,1311,52.86
36,AYACUCHO,HUACAÑA,209,367,56.95
37,AYACUCHO,HUAMANGUILLA,2445,4367,55.99
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1328,1777,74.73
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30469,37130,82.06
43,AYACUCHO,HUAYA,664,1994,33.3
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,394,1331,29.6
46,AYACUCHO,JESUS NAZARENO,20052,10098,198.57
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1106,1374,80.49
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,399,1307,30.53
51,AYACUCHO,LOS MOROCHUCOS,2605,7780,33.48
52,AYACUCHO,LUCANAS,1021,2529,40.37
53,AYACUCHO,LUIS CARRANZA,545,1215,44.86
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,986,2091,47.15
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1421,2202,64.53
59,AYACUCHO,OCROS,1852,5595,33.1
60,AYACUCHO,OTOCA,931,1437,64.79
61,AYACUCHO,OYOLO,1619,979,165.37
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,940,2845,33.04
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,899,4831,18.61
67,AYACUCHO,PAUSA,3187,2227,143.11
68,AYACUCHO,PULLO,1981,3757,52.73
69,AYACUCHO,PUQUIO,12450,2529,492.29
70,AYACUCHO,PUYUSCA,1337,1975,67.7
71,AYACUCHO,QUEROBAMBA,2048,2187,93.64
72,AYACUCHO,QUINUA,1287,5604,22.97
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,629,1791,35.12
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30958,41135,75.26
81,AYACUCHO,SAN MIGUEL,7212,11779,61.23
82,AYACUCHO,SAN PEDRO,1231,2841,43.33
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,525,1121,46.83
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4599,2897,158.75
87,AYACUCHO,SANCOS,4599,2655,173.22
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,857,789,108.62
90,AYACUCHO,SANTA ROSA,5586,10043,55.62
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,503,1455,34.57
94,AYACUCHO,SANTILLANA,1845,4523,40.79
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,717,2676,26.79
97,AYACUCHO,SAURAMA,434,1141,38.04
