,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1825,8204,22.25
2,AYACUCHO,ACOS VINCHOS,1775,4756,37.32
3,AYACUCHO,ALCAMENCA,766,1704,44.95
4,AYACUCHO,ANCO,5101,8591,59.38
5,AYACUCHO,APONGO,650,770,84.42
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1509,2137,70.61
8,AYACUCHO,AYACUCHO,69147,89170,77.55
9,AYACUCHO,AYAHUANCO,734,7971,9.21
10,AYACUCHO,AYNA,7107,8316,85.46
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,825,995,82.91
13,AYACUCHO,CANARIA,2052,2570,79.84
14,AYACUCHO,CANGALLO,3947,5464,72.24
15,AYACUCHO,CARAPO,983,2132,46.11
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16772,21879,76.66
18,AYACUCHO,CARMEN SALCEDO,792,1082,73.2
19,AYACUCHO,CAYARA,564,1139,49.52
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1643,1906,86.2
22,AYACUCHO,CHIARA,2496,5571,44.8
23,AYACUCHO,CHILCAS,825,1815,45.45
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1364,2076,65.7
27,AYACUCHO,CHUNGUI,2345,4441,52.8
28,AYACUCHO,CHUSCHI,2517,6806,36.98
29,AYACUCHO,COLCA,617,1198,51.5
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,863,2289,37.7
32,AYACUCHO,CORACORA,9970,9865,101.06
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,833,860,96.86
35,AYACUCHO,HUAC-HUAS,983,1311,74.98
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2739,4367,62.72
38,AYACUCHO,HUAMANQUIQUIA,552,1006,54.87
39,AYACUCHO,HUAMBALPA,393,1747,22.5
40,AYACUCHO,HUANCAPI,1528,1777,85.99
41,AYACUCHO,HUANCARAYLLA,969,1613,60.07
42,AYACUCHO,HUANTA,31285,37130,84.26
43,AYACUCHO,HUAYA,1193,1994,59.83
44,AYACUCHO,IGUAIN,1375,3381,40.67
45,AYACUCHO,INDEPENDENCIA,555,1331,41.7
46,AYACUCHO,JESUS NAZARENO,16574,10098,164.13
47,AYACUCHO,LAMPA,996,1647,60.47
48,AYACUCHO,LARAMATE,1163,1374,84.64
49,AYACUCHO,LEONCIO PRADO,783,881,88.88
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4359,7780,56.03
52,AYACUCHO,LUCANAS,1562,2529,61.76
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2357,6474,36.41
55,AYACUCHO,MARCABAMBA,442,471,93.84
56,AYACUCHO,MARIA PARADO DE BELLIDO,1364,2091,65.23
57,AYACUCHO,MORCOLLA,428,1244,34.41
58,AYACUCHO,OCAÑA,1445,2202,65.62
59,AYACUCHO,OCROS,3356,5595,59.98
60,AYACUCHO,OTOCA,1214,1437,84.48
61,AYACUCHO,OYOLO,737,979,75.28
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1510,2845,53.08
64,AYACUCHO,PAICO,390,603,64.68
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1239,4831,25.65
67,AYACUCHO,PAUSA,3100,2227,139.2
68,AYACUCHO,PULLO,3548,3757,94.44
69,AYACUCHO,PUQUIO,12138,2529,479.95
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2866,2187,131.05
72,AYACUCHO,QUINUA,2007,5604,35.81
73,AYACUCHO,SACSAMARCA,844,1506,56.04
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,322,856,37.62
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,121,183,66.12
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,34884,41135,84.8
81,AYACUCHO,SAN MIGUEL,7590,11779,64.44
82,AYACUCHO,SAN PEDRO,1240,2841,43.65
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,761,1121,67.89
85,AYACUCHO,SAN SALVADOR DE QUIJE,404,1135,35.59
86,AYACUCHO,SANCOS,6380,2897,220.23
87,AYACUCHO,SANCOS,6380,2655,240.3
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,482,487,98.97
89,AYACUCHO,SANTA LUCIA,1389,789,176.05
90,AYACUCHO,SANTA ROSA,6603,10043,65.75
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,829,2382,34.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,677,1455,46.53
94,AYACUCHO,SANTILLANA,1991,4523,44.02
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1298,2676,48.51
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6782,8923,76.01
99,AYACUCHO,SOCOS,1500,7520,19.95
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1559,5487,28.41
102,AYACUCHO,TAMBO,6101,11454,53.27
103,AYACUCHO,TOTOS,1428,3436,41.56
104,AYACUCHO,UPAHUACHO,639,1334,47.9
105,AYACUCHO,VILCANCHOS,1277,2689,47.49
106,AYACUCHO,VILCAS HUAMAN,6086,6412,94.92
107,AYACUCHO,VINCHOS,3276,16108,20.34
108,AYACUCHO,VISCHONGO,1638,3780,43.33
