,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1825,8204,22.25
2,AYACUCHO,ACOS VINCHOS,1769,4756,37.2
3,AYACUCHO,ALCAMENCA,766,1704,44.95
4,AYACUCHO,ANCO,5065,8591,58.96
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1503,2137,70.33
8,AYACUCHO,AYACUCHO,68866,89170,77.23
9,AYACUCHO,AYAHUANCO,734,7971,9.21
10,AYACUCHO,AYNA,7082,8316,85.16
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,824,995,82.81
13,AYACUCHO,CANARIA,2042,2570,79.46
14,AYACUCHO,CANGALLO,3931,5464,71.94
15,AYACUCHO,CARAPO,983,2132,46.11
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16606,21879,75.9
18,AYACUCHO,CARMEN SALCEDO,788,1082,72.83
19,AYACUCHO,CAYARA,562,1139,49.34
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1643,1906,86.2
22,AYACUCHO,CHIARA,2484,5571,44.59
23,AYACUCHO,CHILCAS,825,1815,45.45
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1364,2076,65.7
27,AYACUCHO,CHUNGUI,2320,4441,52.24
28,AYACUCHO,CHUSCHI,2511,6806,36.89
29,AYACUCHO,COLCA,615,1198,51.34
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,859,2289,37.53
32,AYACUCHO,CORACORA,9932,9865,100.68
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,825,860,95.93
35,AYACUCHO,HUAC-HUAS,982,1311,74.9
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2735,4367,62.63
38,AYACUCHO,HUAMANQUIQUIA,547,1006,54.37
39,AYACUCHO,HUAMBALPA,393,1747,22.5
40,AYACUCHO,HUANCAPI,1527,1777,85.93
41,AYACUCHO,HUANCARAYLLA,963,1613,59.7
42,AYACUCHO,HUANTA,31250,37130,84.16
43,AYACUCHO,HUAYA,1192,1994,59.78
44,AYACUCHO,IGUAIN,1375,3381,40.67
45,AYACUCHO,INDEPENDENCIA,548,1331,41.17
46,AYACUCHO,JESUS NAZARENO,16487,10098,163.27
47,AYACUCHO,LAMPA,996,1647,60.47
48,AYACUCHO,LARAMATE,1162,1374,84.57
49,AYACUCHO,LEONCIO PRADO,783,881,88.88
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4339,7780,55.77
52,AYACUCHO,LUCANAS,1553,2529,61.41
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2355,6474,36.38
55,AYACUCHO,MARCABAMBA,441,471,93.63
56,AYACUCHO,MARIA PARADO DE BELLIDO,1364,2091,65.23
57,AYACUCHO,MORCOLLA,428,1244,34.41
58,AYACUCHO,OCAÑA,1441,2202,65.44
59,AYACUCHO,OCROS,3343,5595,59.75
60,AYACUCHO,OTOCA,1197,1437,83.3
61,AYACUCHO,OYOLO,737,979,75.28
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1504,2845,52.86
64,AYACUCHO,PAICO,390,603,64.68
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1239,4831,25.65
67,AYACUCHO,PAUSA,3088,2227,138.66
68,AYACUCHO,PULLO,3546,3757,94.38
69,AYACUCHO,PUQUIO,12107,2529,478.73
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2851,2187,130.36
72,AYACUCHO,QUINUA,2006,5604,35.8
73,AYACUCHO,SACSAMARCA,844,1506,56.04
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,322,856,37.62
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,121,183,66.12
79,AYACUCHO,SAN JUAN,438,602,72.76
80,AYACUCHO,SAN JUAN BAUTISTA,34775,41135,84.54
81,AYACUCHO,SAN MIGUEL,7573,11779,64.29
82,AYACUCHO,SAN PEDRO,1239,2841,43.61
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,760,1121,67.8
85,AYACUCHO,SAN SALVADOR DE QUIJE,404,1135,35.59
86,AYACUCHO,SANCOS,6364,2897,219.68
87,AYACUCHO,SANCOS,6364,2655,239.7
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,482,487,98.97
89,AYACUCHO,SANTA LUCIA,1385,789,175.54
90,AYACUCHO,SANTA ROSA,6592,10043,65.64
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,829,2382,34.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,674,1455,46.32
94,AYACUCHO,SANTILLANA,1987,4523,43.93
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1298,2676,48.51
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6764,8923,75.8
99,AYACUCHO,SOCOS,1500,7520,19.95
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1518,5487,27.67
102,AYACUCHO,TAMBO,6055,11454,52.86
103,AYACUCHO,TOTOS,1428,3436,41.56
104,AYACUCHO,UPAHUACHO,637,1334,47.75
105,AYACUCHO,VILCANCHOS,1277,2689,47.49
106,AYACUCHO,VILCAS HUAMAN,6036,6412,94.14
107,AYACUCHO,VINCHOS,3262,16108,20.25
108,AYACUCHO,VISCHONGO,1614,3780,42.7
