,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,149,1211,12.3
1,AYACUCHO,ACOCRO,257,8204,3.13
2,AYACUCHO,ACOS VINCHOS,372,4756,7.82
3,AYACUCHO,ALCAMENCA,379,1704,22.24
4,AYACUCHO,ANCO,1680,8591,19.56
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,964,2137,45.11
8,AYACUCHO,AYACUCHO,40602,89170,45.53
9,AYACUCHO,AYAHUANCO,375,7971,4.7
10,AYACUCHO,AYNA,4149,8316,49.89
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,504,995,50.65
13,AYACUCHO,CANARIA,1231,2570,47.9
14,AYACUCHO,CANGALLO,2652,5464,48.54
15,AYACUCHO,CARAPO,328,2132,15.38
16,AYACUCHO,CARHUANCA,262,822,31.87
17,AYACUCHO,CARMEN ALTO,12902,21879,58.97
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,218,515,42.33
21,AYACUCHO,CHAVIÑA,1105,1906,57.97
22,AYACUCHO,CHIARA,813,5571,14.59
23,AYACUCHO,CHILCAS,378,1815,20.83
24,AYACUCHO,CHILCAYOC,272,549,49.54
25,AYACUCHO,CHIPAO,522,2475,21.09
26,AYACUCHO,CHUMPI,605,2076,29.14
27,AYACUCHO,CHUNGUI,1131,4441,25.47
28,AYACUCHO,CHUSCHI,827,6806,12.15
29,AYACUCHO,COLCA,313,1198,26.13
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,302,2289,13.19
32,AYACUCHO,CORACORA,7750,9865,78.56
33,AYACUCHO,CORCULLA,130,388,33.51
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,506,1311,38.6
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1596,4367,36.55
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,959,1777,53.97
41,AYACUCHO,HUANCARAYLLA,449,1613,27.84
42,AYACUCHO,HUANTA,21401,37130,57.64
43,AYACUCHO,HUAYA,453,1994,22.72
44,AYACUCHO,IGUAIN,924,3381,27.33
45,AYACUCHO,INDEPENDENCIA,268,1331,20.14
46,AYACUCHO,JESUS NAZARENO,13514,10098,133.83
47,AYACUCHO,LAMPA,413,1647,25.08
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,274,1307,20.96
51,AYACUCHO,LOS MOROCHUCOS,1494,7780,19.2
52,AYACUCHO,LUCANAS,659,2529,26.06
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,2118,6474,32.72
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,574,2091,27.45
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1086,2202,49.32
59,AYACUCHO,OCROS,1336,5595,23.88
60,AYACUCHO,OTOCA,644,1437,44.82
61,AYACUCHO,OYOLO,1463,979,149.44
62,AYACUCHO,PACAPAUSA,343,712,48.17
63,AYACUCHO,PACAYCASA,663,2845,23.3
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,314,411,76.4
66,AYACUCHO,PARAS,502,4831,10.39
67,AYACUCHO,PAUSA,2373,2227,106.56
68,AYACUCHO,PULLO,1537,3757,40.91
69,AYACUCHO,PUQUIO,10050,2529,397.39
70,AYACUCHO,PUYUSCA,1056,1975,53.47
71,AYACUCHO,QUEROBAMBA,1648,2187,75.35
72,AYACUCHO,QUINUA,911,5604,16.26
73,AYACUCHO,SACSAMARCA,324,1506,21.51
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,394,1791,22.0
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,200,856,23.36
77,AYACUCHO,SAN JOSE DE TICLLAS,282,2278,12.38
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22962,41135,55.82
81,AYACUCHO,SAN MIGUEL,4577,11779,38.86
82,AYACUCHO,SAN PEDRO,679,2841,23.9
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,367,1121,32.74
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3125,2897,107.87
87,AYACUCHO,SANCOS,3125,2655,117.7
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,664,789,84.16
90,AYACUCHO,SANTA ROSA,3135,10043,31.22
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,295,622,47.43
93,AYACUCHO,SANTIAGO DE PISCHA,364,1455,25.02
94,AYACUCHO,SANTILLANA,1250,4523,27.64
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,458,2676,17.12
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2989,8923,33.5
99,AYACUCHO,SOCOS,291,7520,3.87
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,546,5487,9.95
102,AYACUCHO,TAMBO,2417,11454,21.1
103,AYACUCHO,TOTOS,303,3436,8.82
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,644,2689,23.95
106,AYACUCHO,VILCAS HUAMAN,3738,6412,58.3
107,AYACUCHO,VINCHOS,856,16108,5.31
108,AYACUCHO,VISCHONGO,610,3780,16.14
