,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,309,4756,6.5
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1205,8591,14.03
5,AYACUCHO,APONGO,442,770,57.4
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,842,2137,39.4
8,AYACUCHO,AYACUCHO,30674,89170,34.4
9,AYACUCHO,AYAHUANCO,279,7971,3.5
10,AYACUCHO,AYNA,3060,8316,36.8
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1096,2570,42.65
14,AYACUCHO,CANGALLO,2139,5464,39.15
15,AYACUCHO,CARAPO,258,2132,12.1
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,7585,21879,34.67
18,AYACUCHO,CARMEN SALCEDO,419,1082,38.72
19,AYACUCHO,CAYARA,294,1139,25.81
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,856,1906,44.91
22,AYACUCHO,CHIARA,548,5571,9.84
23,AYACUCHO,CHILCAS,206,1815,11.35
24,AYACUCHO,CHILCAYOC,231,549,42.08
25,AYACUCHO,CHIPAO,422,2475,17.05
26,AYACUCHO,CHUMPI,513,2076,24.71
27,AYACUCHO,CHUNGUI,543,4441,12.23
28,AYACUCHO,CHUSCHI,514,6806,7.55
29,AYACUCHO,COLCA,275,1198,22.95
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6600,9865,66.9
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,453,1311,34.55
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1231,4367,28.19
38,AYACUCHO,HUAMANQUIQUIA,226,1006,22.47
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,681,1777,38.32
41,AYACUCHO,HUANCARAYLLA,376,1613,23.31
42,AYACUCHO,HUANTA,14682,37130,39.54
43,AYACUCHO,HUAYA,336,1994,16.85
44,AYACUCHO,IGUAIN,629,3381,18.6
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,9032,10098,89.44
47,AYACUCHO,LAMPA,355,1647,21.55
48,AYACUCHO,LARAMATE,703,1374,51.16
49,AYACUCHO,LEONCIO PRADO,574,881,65.15
50,AYACUCHO,LLAUTA,220,1307,16.83
51,AYACUCHO,LOS MOROCHUCOS,1063,7780,13.66
52,AYACUCHO,LUCANAS,565,2529,22.34
53,AYACUCHO,LUIS CARRANZA,272,1215,22.39
54,AYACUCHO,LURICOCHA,1126,6474,17.39
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,487,2091,23.29
57,AYACUCHO,MORCOLLA,242,1244,19.45
58,AYACUCHO,OCAÑA,944,2202,42.87
59,AYACUCHO,OCROS,1131,5595,20.21
60,AYACUCHO,OTOCA,549,1437,38.2
61,AYACUCHO,OYOLO,1057,979,107.97
62,AYACUCHO,PACAPAUSA,297,712,41.71
63,AYACUCHO,PACAYCASA,498,2845,17.5
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,333,4831,6.89
67,AYACUCHO,PAUSA,1933,2227,86.8
68,AYACUCHO,PULLO,1128,3757,30.02
69,AYACUCHO,PUQUIO,7786,2529,307.87
70,AYACUCHO,PUYUSCA,843,1975,42.68
71,AYACUCHO,QUEROBAMBA,1322,2187,60.45
72,AYACUCHO,QUINUA,693,5604,12.37
73,AYACUCHO,SACSAMARCA,237,1506,15.74
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,232,2278,10.18
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,15852,41135,38.54
81,AYACUCHO,SAN MIGUEL,3185,11779,27.04
82,AYACUCHO,SAN PEDRO,512,2841,18.02
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,195,1135,17.18
86,AYACUCHO,SANCOS,2338,2897,80.7
87,AYACUCHO,SANCOS,2338,2655,88.06
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,580,789,73.51
90,AYACUCHO,SANTA ROSA,2040,10043,20.31
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,256,622,41.16
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,533,4523,11.78
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,279,2676,10.43
97,AYACUCHO,SAURAMA,318,1141,27.87
