,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,165,1211,13.63
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,385,4756,8.1
3,AYACUCHO,ALCAMENCA,380,1704,22.3
4,AYACUCHO,ANCO,1761,8591,20.5
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,986,2137,46.14
8,AYACUCHO,AYACUCHO,42838,89170,48.04
9,AYACUCHO,AYAHUANCO,400,7971,5.02
10,AYACUCHO,AYNA,4338,8316,52.16
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,526,995,52.86
13,AYACUCHO,CANARIA,1261,2570,49.07
14,AYACUCHO,CANGALLO,2737,5464,50.09
15,AYACUCHO,CARAPO,349,2132,16.37
16,AYACUCHO,CARHUANCA,281,822,34.18
17,AYACUCHO,CARMEN ALTO,13971,21879,63.86
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1176,1906,61.7
22,AYACUCHO,CHIARA,848,5571,15.22
23,AYACUCHO,CHILCAS,396,1815,21.82
24,AYACUCHO,CHILCAYOC,289,549,52.64
25,AYACUCHO,CHIPAO,535,2475,21.62
26,AYACUCHO,CHUMPI,622,2076,29.96
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,860,6806,12.64
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,342,2289,14.94
32,AYACUCHO,CORACORA,8093,9865,82.04
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,533,1311,40.66
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1731,4367,39.64
38,AYACUCHO,HUAMANQUIQUIA,289,1006,28.73
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1030,1777,57.96
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22422,37130,60.39
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,936,3381,27.68
45,AYACUCHO,INDEPENDENCIA,333,1331,25.02
46,AYACUCHO,JESUS NAZARENO,14512,10098,143.71
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,839,1374,61.06
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1560,7780,20.05
52,AYACUCHO,LUCANAS,702,2529,27.76
53,AYACUCHO,LUIS CARRANZA,384,1215,31.6
54,AYACUCHO,LURICOCHA,2345,6474,36.22
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,653,2091,31.23
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1371,5595,24.5
60,AYACUCHO,OTOCA,712,1437,49.55
61,AYACUCHO,OYOLO,1481,979,151.28
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,709,2845,24.92
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,313,411,76.16
66,AYACUCHO,PARAS,542,4831,11.22
67,AYACUCHO,PAUSA,2490,2227,111.81
68,AYACUCHO,PULLO,1595,3757,42.45
69,AYACUCHO,PUQUIO,10355,2529,409.45
70,AYACUCHO,PUYUSCA,1084,1975,54.89
71,AYACUCHO,QUEROBAMBA,1668,2187,76.27
72,AYACUCHO,QUINUA,930,5604,16.6
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,24144,41135,58.69
81,AYACUCHO,SAN MIGUEL,4780,11779,40.58
82,AYACUCHO,SAN PEDRO,753,2841,26.5
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,393,1121,35.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,213,1135,18.77
86,AYACUCHO,SANCOS,3217,2897,111.05
87,AYACUCHO,SANCOS,3217,2655,121.17
