,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,359,8204,4.38
2,AYACUCHO,ACOS VINCHOS,503,4756,10.58
3,AYACUCHO,ALCAMENCA,501,1704,29.4
4,AYACUCHO,ANCO,3215,8591,37.42
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,248,430,57.67
7,AYACUCHO,AUCARA,1217,2137,56.95
8,AYACUCHO,AYACUCHO,54455,89170,61.07
9,AYACUCHO,AYAHUANCO,656,7971,8.23
10,AYACUCHO,AYNA,5976,8316,71.86
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,692,995,69.55
13,AYACUCHO,CANARIA,1549,2570,60.27
14,AYACUCHO,CANGALLO,3363,5464,61.55
15,AYACUCHO,CARAPO,571,2132,26.78
16,AYACUCHO,CARHUANCA,363,822,44.16
17,AYACUCHO,CARMEN ALTO,18393,21879,84.07
18,AYACUCHO,CARMEN SALCEDO,608,1082,56.19
19,AYACUCHO,CAYARA,424,1139,37.23
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1387,1906,72.77
22,AYACUCHO,CHIARA,1120,5571,20.1
23,AYACUCHO,CHILCAS,697,1815,38.4
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,810,2475,32.73
26,AYACUCHO,CHUMPI,720,2076,34.68
27,AYACUCHO,CHUNGUI,2234,4441,50.3
28,AYACUCHO,CHUSCHI,1314,6806,19.31
29,AYACUCHO,COLCA,397,1198,33.14
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,448,2289,19.57
32,AYACUCHO,CORACORA,9490,9865,96.2
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,661,1311,50.42
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2403,4367,55.03
38,AYACUCHO,HUAMANQUIQUIA,483,1006,48.01
39,AYACUCHO,HUAMBALPA,173,1747,9.9
40,AYACUCHO,HUANCAPI,1307,1777,73.55
41,AYACUCHO,HUANCARAYLLA,551,1613,34.16
42,AYACUCHO,HUANTA,29288,37130,78.88
43,AYACUCHO,HUAYA,656,1994,32.9
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,389,1331,29.23
46,AYACUCHO,JESUS NAZARENO,19472,10098,192.83
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1052,1374,76.56
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,372,1307,28.46
51,AYACUCHO,LOS MOROCHUCOS,2492,7780,32.03
52,AYACUCHO,LUCANAS,962,2529,38.04
53,AYACUCHO,LUIS CARRANZA,445,1215,36.63
54,AYACUCHO,LURICOCHA,3770,6474,58.23
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,912,2091,43.62
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1307,2202,59.36
59,AYACUCHO,OCROS,1710,5595,30.56
60,AYACUCHO,OTOCA,830,1437,57.76
61,AYACUCHO,OYOLO,1578,979,161.18
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,888,2845,31.21
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,823,4831,17.04
67,AYACUCHO,PAUSA,3023,2227,135.74
68,AYACUCHO,PULLO,1924,3757,51.21
69,AYACUCHO,PUQUIO,12315,2529,486.95
70,AYACUCHO,PUYUSCA,1307,1975,66.18
71,AYACUCHO,QUEROBAMBA,1997,2187,91.31
72,AYACUCHO,QUINUA,1241,5604,22.14
73,AYACUCHO,SACSAMARCA,558,1506,37.05
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,569,1791,31.77
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,413,2278,18.13
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,306,602,50.83
80,AYACUCHO,SAN JUAN BAUTISTA,30114,41135,73.21
81,AYACUCHO,SAN MIGUEL,6479,11779,55.0
82,AYACUCHO,SAN PEDRO,1038,2841,36.54
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,491,1121,43.8
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4397,2897,151.78
87,AYACUCHO,SANCOS,4397,2655,165.61
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,831,789,105.32
90,AYACUCHO,SANTA ROSA,5313,10043,52.9
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,510,2382,21.41
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,471,1455,32.37
94,AYACUCHO,SANTILLANA,1753,4523,38.76
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,673,2676,25.15
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5221,8923,58.51
99,AYACUCHO,SOCOS,494,7520,6.57
100,AYACUCHO,SORAS,365,799,45.68
101,AYACUCHO,TAMBILLO,789,5487,14.38
102,AYACUCHO,TAMBO,4379,11454,38.23
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,436,1334,32.68
105,AYACUCHO,VILCANCHOS,816,2689,30.35
106,AYACUCHO,VILCAS HUAMAN,5039,6412,78.59
107,AYACUCHO,VINCHOS,1390,16108,8.63
108,AYACUCHO,VISCHONGO,972,3780,25.71
