,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,396,8204,4.83
2,AYACUCHO,ACOS VINCHOS,546,4756,11.48
3,AYACUCHO,ALCAMENCA,514,1704,30.16
4,AYACUCHO,ANCO,3577,8591,41.64
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1298,2137,60.74
8,AYACUCHO,AYACUCHO,56301,89170,63.14
9,AYACUCHO,AYAHUANCO,705,7971,8.84
10,AYACUCHO,AYNA,6312,8316,75.9
11,AYACUCHO,BELEN,128,259,49.42
12,AYACUCHO,CABANA,718,995,72.16
13,AYACUCHO,CANARIA,1587,2570,61.75
14,AYACUCHO,CANGALLO,3483,5464,63.74
15,AYACUCHO,CARAPO,585,2132,27.44
16,AYACUCHO,CARHUANCA,415,822,50.49
17,AYACUCHO,CARMEN ALTO,18804,21879,85.95
18,AYACUCHO,CARMEN SALCEDO,630,1082,58.23
19,AYACUCHO,CAYARA,430,1139,37.75
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1390,1906,72.93
22,AYACUCHO,CHIARA,1189,5571,21.34
23,AYACUCHO,CHILCAS,775,1815,42.7
24,AYACUCHO,CHILCAYOC,355,549,64.66
25,AYACUCHO,CHIPAO,892,2475,36.04
26,AYACUCHO,CHUMPI,793,2076,38.2
27,AYACUCHO,CHUNGUI,2561,4441,57.67
28,AYACUCHO,CHUSCHI,1389,6806,20.41
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,257,417,61.63
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9709,9865,98.42
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,693,1311,52.86
36,AYACUCHO,HUACAÑA,208,367,56.68
37,AYACUCHO,HUAMANGUILLA,2445,4367,55.99
38,AYACUCHO,HUAMANQUIQUIA,492,1006,48.91
39,AYACUCHO,HUAMBALPA,183,1747,10.48
40,AYACUCHO,HUANCAPI,1328,1777,74.73
41,AYACUCHO,HUANCARAYLLA,557,1613,34.53
42,AYACUCHO,HUANTA,30432,37130,81.96
43,AYACUCHO,HUAYA,664,1994,33.3
44,AYACUCHO,IGUAIN,1121,3381,33.16
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,20039,10098,198.45
47,AYACUCHO,LAMPA,527,1647,32.0
48,AYACUCHO,LARAMATE,1106,1374,80.49
49,AYACUCHO,LEONCIO PRADO,716,881,81.27
50,AYACUCHO,LLAUTA,399,1307,30.53
51,AYACUCHO,LOS MOROCHUCOS,2601,7780,33.43
52,AYACUCHO,LUCANAS,1018,2529,40.25
53,AYACUCHO,LUIS CARRANZA,545,1215,44.86
54,AYACUCHO,LURICOCHA,3803,6474,58.74
55,AYACUCHO,MARCABAMBA,401,471,85.14
56,AYACUCHO,MARIA PARADO DE BELLIDO,984,2091,47.06
57,AYACUCHO,MORCOLLA,409,1244,32.88
58,AYACUCHO,OCAÑA,1418,2202,64.4
59,AYACUCHO,OCROS,1852,5595,33.1
60,AYACUCHO,OTOCA,927,1437,64.51
61,AYACUCHO,OYOLO,1619,979,165.37
