,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,293,1211,24.19
1,AYACUCHO,ACOCRO,1771,8204,21.59
2,AYACUCHO,ACOS VINCHOS,1659,4756,34.88
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4774,8591,55.57
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1418,2137,66.35
8,AYACUCHO,AYACUCHO,66226,89170,74.27
9,AYACUCHO,AYAHUANCO,683,7971,8.57
10,AYACUCHO,AYNA,6628,8316,79.7
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,813,995,81.71
13,AYACUCHO,CANARIA,2011,2570,78.25
14,AYACUCHO,CANGALLO,3673,5464,67.22
15,AYACUCHO,CARAPO,977,2132,45.83
16,AYACUCHO,CARHUANCA,344,822,41.85
17,AYACUCHO,CARMEN ALTO,15440,21879,70.57
18,AYACUCHO,CARMEN SALCEDO,759,1082,70.15
19,AYACUCHO,CAYARA,546,1139,47.94
20,AYACUCHO,CHALCOS,273,515,53.01
21,AYACUCHO,CHAVIÑA,1623,1906,85.15
22,AYACUCHO,CHIARA,2354,5571,42.25
23,AYACUCHO,CHILCAS,804,1815,44.3
24,AYACUCHO,CHILCAYOC,423,549,77.05
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1347,2076,64.88
27,AYACUCHO,CHUNGUI,2095,4441,47.17
28,AYACUCHO,CHUSCHI,2385,6806,35.04
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,829,2289,36.22
32,AYACUCHO,CORACORA,9657,9865,97.89
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,975,1311,74.37
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2626,4367,60.13
38,AYACUCHO,HUAMANQUIQUIA,534,1006,53.08
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1468,1777,82.61
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,29663,37130,79.89
43,AYACUCHO,HUAYA,1158,1994,58.07
44,AYACUCHO,IGUAIN,1318,3381,38.98
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,15073,10098,149.27
47,AYACUCHO,LAMPA,959,1647,58.23
48,AYACUCHO,LARAMATE,1145,1374,83.33
49,AYACUCHO,LEONCIO PRADO,769,881,87.29
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4102,7780,52.72
52,AYACUCHO,LUCANAS,1518,2529,60.02
53,AYACUCHO,LUIS CARRANZA,769,1215,63.29
54,AYACUCHO,LURICOCHA,2272,6474,35.09
55,AYACUCHO,MARCABAMBA,428,471,90.87
56,AYACUCHO,MARIA PARADO DE BELLIDO,1301,2091,62.22
57,AYACUCHO,MORCOLLA,399,1244,32.07
58,AYACUCHO,OCAÑA,1406,2202,63.85
59,AYACUCHO,OCROS,3229,5595,57.71
60,AYACUCHO,OTOCA,1182,1437,82.25
61,AYACUCHO,OYOLO,711,979,72.63
62,AYACUCHO,PACAPAUSA,385,712,54.07
63,AYACUCHO,PACAYCASA,1434,2845,50.4
64,AYACUCHO,PAICO,374,603,62.02
65,AYACUCHO,PARARCA,367,411,89.29
66,AYACUCHO,PARAS,1151,4831,23.83
67,AYACUCHO,PAUSA,3001,2227,134.76
68,AYACUCHO,PULLO,3183,3757,84.72
69,AYACUCHO,PUQUIO,11578,2529,457.81
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2737,2187,125.15
72,AYACUCHO,QUINUA,1945,5604,34.71
73,AYACUCHO,SACSAMARCA,826,1506,54.85
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,834,1791,46.57
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,307,856,35.86
77,AYACUCHO,SAN JOSE DE TICLLAS,657,2278,28.84
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,32224,41135,78.34
81,AYACUCHO,SAN MIGUEL,7164,11779,60.82
82,AYACUCHO,SAN PEDRO,1200,2841,42.24
83,AYACUCHO,SAN PEDRO DE LARCAY,436,768,56.77
84,AYACUCHO,SAN PEDRO DE PALCO,734,1121,65.48
85,AYACUCHO,SAN SALVADOR DE QUIJE,361,1135,31.81
86,AYACUCHO,SANCOS,6137,2897,211.84
87,AYACUCHO,SANCOS,6137,2655,231.15
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1357,789,171.99
90,AYACUCHO,SANTA ROSA,5978,10043,59.52
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,810,2382,34.01
92,AYACUCHO,SANTIAGO DE PAUCARAY,399,622,64.15
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1742,4523,38.51
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1246,2676,46.56
97,AYACUCHO,SAURAMA,639,1141,56.0
98,AYACUCHO,SIVIA,6306,8923,70.67
99,AYACUCHO,SOCOS,1482,7520,19.71
100,AYACUCHO,SORAS,541,799,67.71
101,AYACUCHO,TAMBILLO,1379,5487,25.13
102,AYACUCHO,TAMBO,5556,11454,48.51
103,AYACUCHO,TOTOS,1341,3436,39.03
104,AYACUCHO,UPAHUACHO,617,1334,46.25
105,AYACUCHO,VILCANCHOS,1215,2689,45.18
106,AYACUCHO,VILCAS HUAMAN,5633,6412,87.85
107,AYACUCHO,VINCHOS,3107,16108,19.29
108,AYACUCHO,VISCHONGO,1564,3780,41.38
