,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,1694,8204,20.65
2,AYACUCHO,ACOS VINCHOS,1542,4756,32.42
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4389,8591,51.09
5,AYACUCHO,APONGO,639,770,82.99
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1338,2137,62.61
8,AYACUCHO,AYACUCHO,62975,89170,70.62
9,AYACUCHO,AYAHUANCO,590,7971,7.4
10,AYACUCHO,AYNA,5942,8316,71.45
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,809,995,81.31
13,AYACUCHO,CANARIA,1986,2570,77.28
14,AYACUCHO,CANGALLO,3493,5464,63.93
15,AYACUCHO,CARAPO,951,2132,44.61
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13809,21879,63.12
18,AYACUCHO,CARMEN SALCEDO,697,1082,64.42
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1594,1906,83.63
22,AYACUCHO,CHIARA,2215,5571,39.76
23,AYACUCHO,CHILCAS,756,1815,41.65
24,AYACUCHO,CHILCAYOC,418,549,76.14
25,AYACUCHO,CHIPAO,1033,2475,41.74
26,AYACUCHO,CHUMPI,1319,2076,63.54
27,AYACUCHO,CHUNGUI,1853,4441,41.72
28,AYACUCHO,CHUSCHI,2271,6806,33.37
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,266,417,63.79
31,AYACUCHO,CONCEPCION,799,2289,34.91
32,AYACUCHO,CORACORA,9354,9865,94.82
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,796,860,92.56
35,AYACUCHO,HUAC-HUAS,953,1311,72.69
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2510,4367,57.48
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1411,1777,79.4
41,AYACUCHO,HUANCARAYLLA,944,1613,58.52
42,AYACUCHO,HUANTA,27610,37130,74.36
43,AYACUCHO,HUAYA,1135,1994,56.92
44,AYACUCHO,IGUAIN,1233,3381,36.47
45,AYACUCHO,INDEPENDENCIA,523,1331,39.29
46,AYACUCHO,JESUS NAZARENO,13892,10098,137.57
47,AYACUCHO,LAMPA,871,1647,52.88
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,756,881,85.81
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3929,7780,50.5
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2192,6474,33.86
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1264,2091,60.45
57,AYACUCHO,MORCOLLA,388,1244,31.19
58,AYACUCHO,OCAÑA,1389,2202,63.08
59,AYACUCHO,OCROS,3166,5595,56.59
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,606,979,61.9
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1379,2845,48.47
64,AYACUCHO,PAICO,368,603,61.03
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1096,4831,22.69
67,AYACUCHO,PAUSA,2869,2227,128.83
68,AYACUCHO,PULLO,2968,3757,79.0
69,AYACUCHO,PUQUIO,11029,2529,436.1
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2651,2187,121.22
72,AYACUCHO,QUINUA,1852,5604,33.05
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,786,1791,43.89
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,631,2278,27.7
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,29761,41135,72.35
81,AYACUCHO,SAN MIGUEL,6568,11779,55.76
82,AYACUCHO,SAN PEDRO,1167,2841,41.08
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,349,1135,30.75
86,AYACUCHO,SANCOS,5821,2897,200.93
87,AYACUCHO,SANCOS,5821,2655,219.25
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,468,487,96.1
89,AYACUCHO,SANTA LUCIA,1304,789,165.27
90,AYACUCHO,SANTA ROSA,5234,10043,52.12
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,396,622,63.67
93,AYACUCHO,SANTIAGO DE PISCHA,598,1455,41.1
94,AYACUCHO,SANTILLANA,1359,4523,30.05
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1205,2676,45.03
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5436,8923,60.92
99,AYACUCHO,SOCOS,1438,7520,19.12
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1308,5487,23.84
102,AYACUCHO,TAMBO,4930,11454,43.04
103,AYACUCHO,TOTOS,1283,3436,37.34
104,AYACUCHO,UPAHUACHO,602,1334,45.13
105,AYACUCHO,VILCANCHOS,1158,2689,43.06
106,AYACUCHO,VILCAS HUAMAN,5104,6412,79.6
107,AYACUCHO,VINCHOS,2901,16108,18.01
108,AYACUCHO,VISCHONGO,1438,3780,38.04
