,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,309,4756,6.5
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1205,8591,14.03
5,AYACUCHO,APONGO,463,770,60.13
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,854,2137,39.96
8,AYACUCHO,AYACUCHO,31515,89170,35.34
9,AYACUCHO,AYAHUANCO,279,7971,3.5
10,AYACUCHO,AYNA,3123,8316,37.55
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1123,2570,43.7
14,AYACUCHO,CANGALLO,2203,5464,40.32
15,AYACUCHO,CARAPO,258,2132,12.1
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,8191,21879,37.44
18,AYACUCHO,CARMEN SALCEDO,424,1082,39.19
19,AYACUCHO,CAYARA,294,1139,25.81
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,903,1906,47.38
22,AYACUCHO,CHIARA,554,5571,9.94
23,AYACUCHO,CHILCAS,268,1815,14.77
24,AYACUCHO,CHILCAYOC,231,549,42.08
25,AYACUCHO,CHIPAO,428,2475,17.29
26,AYACUCHO,CHUMPI,528,2076,25.43
27,AYACUCHO,CHUNGUI,551,4441,12.41
28,AYACUCHO,CHUSCHI,640,6806,9.4
29,AYACUCHO,COLCA,292,1198,24.37
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6676,9865,67.67
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,459,1311,35.01
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1250,4367,28.62
38,AYACUCHO,HUAMANQUIQUIA,257,1006,25.55
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,709,1777,39.9
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,15187,37130,40.9
43,AYACUCHO,HUAYA,359,1994,18.0
44,AYACUCHO,IGUAIN,649,3381,19.2
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,9428,10098,93.37
47,AYACUCHO,LAMPA,360,1647,21.86
48,AYACUCHO,LARAMATE,704,1374,51.24
49,AYACUCHO,LEONCIO PRADO,578,881,65.61
50,AYACUCHO,LLAUTA,225,1307,17.21
51,AYACUCHO,LOS MOROCHUCOS,1084,7780,13.93
52,AYACUCHO,LUCANAS,578,2529,22.85
53,AYACUCHO,LUIS CARRANZA,272,1215,22.39
54,AYACUCHO,LURICOCHA,1157,6474,17.87
55,AYACUCHO,MARCABAMBA,313,471,66.45
56,AYACUCHO,MARIA PARADO DE BELLIDO,492,2091,23.53
57,AYACUCHO,MORCOLLA,242,1244,19.45
58,AYACUCHO,OCAÑA,947,2202,43.01
59,AYACUCHO,OCROS,1153,5595,20.61
60,AYACUCHO,OTOCA,570,1437,39.67
61,AYACUCHO,OYOLO,1345,979,137.39
62,AYACUCHO,PACAPAUSA,300,712,42.13
63,AYACUCHO,PACAYCASA,498,2845,17.5
64,AYACUCHO,PAICO,249,603,41.29
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,357,4831,7.39
67,AYACUCHO,PAUSA,2002,2227,89.9
68,AYACUCHO,PULLO,1162,3757,30.93
69,AYACUCHO,PUQUIO,7947,2529,314.23
70,AYACUCHO,PUYUSCA,907,1975,45.92
71,AYACUCHO,QUEROBAMBA,1337,2187,61.13
72,AYACUCHO,QUINUA,726,5604,12.96
73,AYACUCHO,SACSAMARCA,242,1506,16.07
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,232,2278,10.18
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,16346,41135,39.74
81,AYACUCHO,SAN MIGUEL,3351,11779,28.45
82,AYACUCHO,SAN PEDRO,512,2841,18.02
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,310,1121,27.65
85,AYACUCHO,SAN SALVADOR DE QUIJE,203,1135,17.89
86,AYACUCHO,SANCOS,2456,2897,84.78
87,AYACUCHO,SANCOS,2456,2655,92.5
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,594,789,75.29
90,AYACUCHO,SANTA ROSA,2201,10043,21.92
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,590,4523,13.04
95,AYACUCHO,SARA SARA,190,511,37.18
96,AYACUCHO,SARHUA,286,2676,10.69
97,AYACUCHO,SAURAMA,318,1141,27.87
