,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,261,1211,21.55
1,AYACUCHO,ACOCRO,360,8204,4.39
2,AYACUCHO,ACOS VINCHOS,513,4756,10.79
3,AYACUCHO,ALCAMENCA,513,1704,30.11
4,AYACUCHO,ANCO,3367,8591,39.19
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1279,2137,59.85
8,AYACUCHO,AYACUCHO,55438,89170,62.17
9,AYACUCHO,AYAHUANCO,661,7971,8.29
10,AYACUCHO,AYNA,6210,8316,74.68
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,715,995,71.86
13,AYACUCHO,CANARIA,1580,2570,61.48
14,AYACUCHO,CANGALLO,3428,5464,62.74
15,AYACUCHO,CARAPO,572,2132,26.83
16,AYACUCHO,CARHUANCA,413,822,50.24
17,AYACUCHO,CARMEN ALTO,18625,21879,85.13
18,AYACUCHO,CARMEN SALCEDO,619,1082,57.21
19,AYACUCHO,CAYARA,427,1139,37.49
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1388,1906,72.82
22,AYACUCHO,CHIARA,1144,5571,20.53
23,AYACUCHO,CHILCAS,740,1815,40.77
24,AYACUCHO,CHILCAYOC,352,549,64.12
25,AYACUCHO,CHIPAO,864,2475,34.91
26,AYACUCHO,CHUMPI,782,2076,37.67
27,AYACUCHO,CHUNGUI,2413,4441,54.33
28,AYACUCHO,CHUSCHI,1341,6806,19.7
29,AYACUCHO,COLCA,401,1198,33.47
30,AYACUCHO,COLTA,254,417,60.91
31,AYACUCHO,CONCEPCION,454,2289,19.83
32,AYACUCHO,CORACORA,9619,9865,97.51
33,AYACUCHO,CORCULLA,156,388,40.21
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,672,1311,51.26
36,AYACUCHO,HUACAÑA,207,367,56.4
37,AYACUCHO,HUAMANGUILLA,2431,4367,55.67
38,AYACUCHO,HUAMANQUIQUIA,491,1006,48.81
39,AYACUCHO,HUAMBALPA,176,1747,10.07
40,AYACUCHO,HUANCAPI,1319,1777,74.23
41,AYACUCHO,HUANCARAYLLA,555,1613,34.41
42,AYACUCHO,HUANTA,29951,37130,80.67
43,AYACUCHO,HUAYA,658,1994,33.0
44,AYACUCHO,IGUAIN,1116,3381,33.01
45,AYACUCHO,INDEPENDENCIA,393,1331,29.53
46,AYACUCHO,JESUS NAZARENO,19880,10098,196.87
47,AYACUCHO,LAMPA,514,1647,31.21
48,AYACUCHO,LARAMATE,1076,1374,78.31
49,AYACUCHO,LEONCIO PRADO,701,881,79.57
50,AYACUCHO,LLAUTA,397,1307,30.37
51,AYACUCHO,LOS MOROCHUCOS,2541,7780,32.66
52,AYACUCHO,LUCANAS,995,2529,39.34
53,AYACUCHO,LUIS CARRANZA,523,1215,43.05
54,AYACUCHO,LURICOCHA,3799,6474,58.68
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,973,2091,46.53
57,AYACUCHO,MORCOLLA,369,1244,29.66
58,AYACUCHO,OCAÑA,1400,2202,63.58
59,AYACUCHO,OCROS,1768,5595,31.6
60,AYACUCHO,OTOCA,918,1437,63.88
61,AYACUCHO,OYOLO,1599,979,163.33
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,899,2845,31.6
64,AYACUCHO,PAICO,299,603,49.59
65,AYACUCHO,PARARCA,358,411,87.1
66,AYACUCHO,PARAS,844,4831,17.47
67,AYACUCHO,PAUSA,3133,2227,140.68
68,AYACUCHO,PULLO,1932,3757,51.42
69,AYACUCHO,PUQUIO,12389,2529,489.88
70,AYACUCHO,PUYUSCA,1318,1975,66.73
