,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,218,8204,2.66
2,AYACUCHO,ACOS VINCHOS,356,4756,7.49
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1506,8591,17.53
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,897,2137,41.97
8,AYACUCHO,AYACUCHO,36876,89170,41.35
9,AYACUCHO,AYAHUANCO,318,7971,3.99
10,AYACUCHO,AYNA,3712,8316,44.64
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1207,2570,46.96
14,AYACUCHO,CANGALLO,2384,5464,43.63
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,10875,21879,49.71
18,AYACUCHO,CARMEN SALCEDO,445,1082,41.13
19,AYACUCHO,CAYARA,304,1139,26.69
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,685,5571,12.3
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,561,2076,27.02
27,AYACUCHO,CHUNGUI,902,4441,20.31
28,AYACUCHO,CHUSCHI,743,6806,10.92
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7190,9865,72.88
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1451,4367,33.23
38,AYACUCHO,HUAMANQUIQUIA,271,1006,26.94
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,831,1777,46.76
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,18348,37130,49.42
43,AYACUCHO,HUAYA,415,1994,20.81
44,AYACUCHO,IGUAIN,761,3381,22.51
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,11655,10098,115.42
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,778,1374,56.62
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,251,1307,19.2
51,AYACUCHO,LOS MOROCHUCOS,1336,7780,17.17
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1501,6474,23.19
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,543,2091,25.97
57,AYACUCHO,MORCOLLA,286,1244,22.99
58,AYACUCHO,OCAÑA,1022,2202,46.41
59,AYACUCHO,OCROS,1263,5595,22.57
60,AYACUCHO,OTOCA,621,1437,43.22
61,AYACUCHO,OYOLO,1427,979,145.76
62,AYACUCHO,PACAPAUSA,333,712,46.77
63,AYACUCHO,PACAYCASA,626,2845,22.0
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,387,4831,8.01
67,AYACUCHO,PAUSA,2259,2227,101.44
68,AYACUCHO,PULLO,1362,3757,36.25
69,AYACUCHO,PUQUIO,8978,2529,355.0
70,AYACUCHO,PUYUSCA,1022,1975,51.75
71,AYACUCHO,QUEROBAMBA,1593,2187,72.84
72,AYACUCHO,QUINUA,840,5604,14.99
73,AYACUCHO,SACSAMARCA,296,1506,19.65
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,253,2278,11.11
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,20356,41135,49.49
81,AYACUCHO,SAN MIGUEL,4127,11779,35.04
82,AYACUCHO,SAN PEDRO,606,2841,21.33
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2860,2897,98.72
87,AYACUCHO,SANCOS,2860,2655,107.72
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2687,10043,26.75
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,274,622,44.05
93,AYACUCHO,SANTIAGO DE PISCHA,334,1455,22.96
94,AYACUCHO,SANTILLANA,793,4523,17.53
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,309,2676,11.55
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2662,8923,29.83
99,AYACUCHO,SOCOS,248,7520,3.3
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,512,5487,9.33
102,AYACUCHO,TAMBO,1972,11454,17.22
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,573,2689,21.31
106,AYACUCHO,VILCAS HUAMAN,3206,6412,50.0
107,AYACUCHO,VINCHOS,627,16108,3.89
108,AYACUCHO,VISCHONGO,589,3780,15.58
