,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,1669,8204,20.34
2,AYACUCHO,ACOS VINCHOS,1510,4756,31.75
3,AYACUCHO,ALCAMENCA,726,1704,42.61
4,AYACUCHO,ANCO,4319,8591,50.27
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1295,2137,60.6
8,AYACUCHO,AYACUCHO,62048,89170,69.58
9,AYACUCHO,AYAHUANCO,588,7971,7.38
10,AYACUCHO,AYNA,5779,8316,69.49
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,807,995,81.11
13,AYACUCHO,CANARIA,1974,2570,76.81
14,AYACUCHO,CANGALLO,3420,5464,62.59
15,AYACUCHO,CARAPO,943,2132,44.23
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13390,21879,61.2
18,AYACUCHO,CARMEN SALCEDO,692,1082,63.96
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1580,1906,82.9
22,AYACUCHO,CHIARA,2185,5571,39.22
23,AYACUCHO,CHILCAS,750,1815,41.32
24,AYACUCHO,CHILCAYOC,415,549,75.59
25,AYACUCHO,CHIPAO,1026,2475,41.45
26,AYACUCHO,CHUMPI,1304,2076,62.81
27,AYACUCHO,CHUNGUI,1752,4441,39.45
28,AYACUCHO,CHUSCHI,2241,6806,32.93
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,265,417,63.55
31,AYACUCHO,CONCEPCION,799,2289,34.91
32,AYACUCHO,CORACORA,9297,9865,94.24
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,791,860,91.98
35,AYACUCHO,HUAC-HUAS,946,1311,72.16
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2476,4367,56.7
38,AYACUCHO,HUAMANQUIQUIA,523,1006,51.99
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1366,1777,76.87
41,AYACUCHO,HUANCARAYLLA,933,1613,57.84
42,AYACUCHO,HUANTA,27477,37130,74.0
43,AYACUCHO,HUAYA,1126,1994,56.47
44,AYACUCHO,IGUAIN,1233,3381,36.47
45,AYACUCHO,INDEPENDENCIA,523,1331,39.29
46,AYACUCHO,JESUS NAZARENO,13613,10098,134.81
47,AYACUCHO,LAMPA,850,1647,51.61
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,755,881,85.7
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3827,7780,49.19
52,AYACUCHO,LUCANAS,1492,2529,59.0
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2153,6474,33.26
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1252,2091,59.88
57,AYACUCHO,MORCOLLA,377,1244,30.31
58,AYACUCHO,OCAÑA,1367,2202,62.08
59,AYACUCHO,OCROS,3119,5595,55.75
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,598,979,61.08
62,AYACUCHO,PACAPAUSA,377,712,52.95
63,AYACUCHO,PACAYCASA,1363,2845,47.91
64,AYACUCHO,PAICO,364,603,60.36
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1088,4831,22.52
67,AYACUCHO,PAUSA,2838,2227,127.44
68,AYACUCHO,PULLO,2963,3757,78.87
69,AYACUCHO,PUQUIO,10890,2529,430.6
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2603,2187,119.02
72,AYACUCHO,QUINUA,1852,5604,33.05
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,754,1791,42.1
