,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,152,8204,1.85
2,AYACUCHO,ACOS VINCHOS,334,4756,7.02
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1380,8591,16.06
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,875,2137,40.95
8,AYACUCHO,AYACUCHO,33725,89170,37.82
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3346,8316,40.24
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1167,2570,45.41
14,AYACUCHO,CANGALLO,2252,5464,41.22
15,AYACUCHO,CARAPO,306,2132,14.35
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9463,21879,43.25
18,AYACUCHO,CARMEN SALCEDO,437,1082,40.39
19,AYACUCHO,CAYARA,302,1139,26.51
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,953,1906,50.0
22,AYACUCHO,CHIARA,616,5571,11.06
23,AYACUCHO,CHILCAS,302,1815,16.64
24,AYACUCHO,CHILCAYOC,249,549,45.36
25,AYACUCHO,CHIPAO,467,2475,18.87
26,AYACUCHO,CHUMPI,542,2076,26.11
27,AYACUCHO,CHUNGUI,668,4441,15.04
28,AYACUCHO,CHUSCHI,696,6806,10.23
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,173,417,41.49
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6899,9865,69.93
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,485,1311,36.99
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1383,4367,31.67
38,AYACUCHO,HUAMANQUIQUIA,264,1006,26.24
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,758,1777,42.66
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,16527,37130,44.51
43,AYACUCHO,HUAYA,390,1994,19.56
44,AYACUCHO,IGUAIN,719,3381,21.27
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,10330,10098,102.3
47,AYACUCHO,LAMPA,384,1647,23.32
48,AYACUCHO,LARAMATE,734,1374,53.42
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,229,1307,17.52
51,AYACUCHO,LOS MOROCHUCOS,1193,7780,15.33
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,322,1215,26.5
54,AYACUCHO,LURICOCHA,1381,6474,21.33
55,AYACUCHO,MARCABAMBA,317,471,67.3
56,AYACUCHO,MARIA PARADO DE BELLIDO,513,2091,24.53
57,AYACUCHO,MORCOLLA,261,1244,20.98
58,AYACUCHO,OCAÑA,1000,2202,45.41
59,AYACUCHO,OCROS,1196,5595,21.38
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1407,979,143.72
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,552,2845,19.4
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,361,4831,7.47
67,AYACUCHO,PAUSA,2101,2227,94.34
68,AYACUCHO,PULLO,1330,3757,35.4
69,AYACUCHO,PUQUIO,8488,2529,335.63
70,AYACUCHO,PUYUSCA,950,1975,48.1
71,AYACUCHO,QUEROBAMBA,1480,2187,67.67
72,AYACUCHO,QUINUA,780,5604,13.92
73,AYACUCHO,SACSAMARCA,257,1506,17.07
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,243,2278,10.67
78,AYACUCHO,SAN JOSE DE USHUA,64,183,34.97
79,AYACUCHO,SAN JUAN,218,602,36.21
80,AYACUCHO,SAN JUAN BAUTISTA,18348,41135,44.6
81,AYACUCHO,SAN MIGUEL,3708,11779,31.48
82,AYACUCHO,SAN PEDRO,574,2841,20.2
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2685,2897,92.68
87,AYACUCHO,SANCOS,2685,2655,101.13
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,609,789,77.19
90,AYACUCHO,SANTA ROSA,2450,10043,24.4
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,300,1455,20.62
94,AYACUCHO,SANTILLANA,663,4523,14.66
95,AYACUCHO,SARA SARA,197,511,38.55
96,AYACUCHO,SARHUA,299,2676,11.17
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2333,8923,26.15
99,AYACUCHO,SOCOS,165,7520,2.19
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,460,5487,8.38
102,AYACUCHO,TAMBO,1729,11454,15.1
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,527,2689,19.6
106,AYACUCHO,VILCAS HUAMAN,2928,6412,45.66
107,AYACUCHO,VINCHOS,563,16108,3.5
108,AYACUCHO,VISCHONGO,572,3780,15.13
