,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,222,8204,2.71
2,AYACUCHO,ACOS VINCHOS,359,4756,7.55
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1559,8591,18.15
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,928,2137,43.43
8,AYACUCHO,AYACUCHO,37879,89170,42.48
9,AYACUCHO,AYAHUANCO,325,7971,4.08
10,AYACUCHO,AYNA,3816,8316,45.89
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1220,2570,47.47
14,AYACUCHO,CANGALLO,2428,5464,44.44
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,249,822,30.29
17,AYACUCHO,CARMEN ALTO,11403,21879,52.12
18,AYACUCHO,CARMEN SALCEDO,461,1082,42.61
19,AYACUCHO,CAYARA,306,1139,26.87
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,706,5571,12.67
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,508,2475,20.53
26,AYACUCHO,CHUMPI,566,2076,27.26
27,AYACUCHO,CHUNGUI,935,4441,21.05
28,AYACUCHO,CHUSCHI,765,6806,11.24
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,187,417,44.84
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7351,9865,74.52
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,487,1311,37.15
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1463,4367,33.5
38,AYACUCHO,HUAMANQUIQUIA,271,1006,26.94
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,873,1777,49.13
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,18966,37130,51.08
43,AYACUCHO,HUAYA,419,1994,21.01
44,AYACUCHO,IGUAIN,761,3381,22.51
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,12087,10098,119.7
47,AYACUCHO,LAMPA,392,1647,23.8
48,AYACUCHO,LARAMATE,788,1374,57.35
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,253,1307,19.36
51,AYACUCHO,LOS MOROCHUCOS,1358,7780,17.46
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1606,6474,24.81
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,550,2091,26.3
57,AYACUCHO,MORCOLLA,286,1244,22.99
58,AYACUCHO,OCAÑA,1044,2202,47.41
59,AYACUCHO,OCROS,1271,5595,22.72
60,AYACUCHO,OTOCA,621,1437,43.22
61,AYACUCHO,OYOLO,1431,979,146.17
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,639,2845,22.46
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,396,4831,8.2
67,AYACUCHO,PAUSA,2286,2227,102.65
68,AYACUCHO,PULLO,1371,3757,36.49
69,AYACUCHO,PUQUIO,9215,2529,364.37
70,AYACUCHO,PUYUSCA,1025,1975,51.9
71,AYACUCHO,QUEROBAMBA,1599,2187,73.11
72,AYACUCHO,QUINUA,849,5604,15.15
73,AYACUCHO,SACSAMARCA,296,1506,19.65
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,256,2278,11.24
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,21128,41135,51.36
81,AYACUCHO,SAN MIGUEL,4251,11779,36.09
82,AYACUCHO,SAN PEDRO,631,2841,22.21
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2945,2897,101.66
87,AYACUCHO,SANCOS,2945,2655,110.92
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,312,487,64.07
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2750,10043,27.38
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,277,622,44.53
93,AYACUCHO,SANTIAGO DE PISCHA,334,1455,22.96
94,AYACUCHO,SANTILLANA,888,4523,19.63
95,AYACUCHO,SARA SARA,219,511,42.86
96,AYACUCHO,SARHUA,330,2676,12.33
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2746,8923,30.77
99,AYACUCHO,SOCOS,250,7520,3.32
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,522,5487,9.51
102,AYACUCHO,TAMBO,2146,11454,18.74
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3355,6412,52.32
107,AYACUCHO,VINCHOS,655,16108,4.07
108,AYACUCHO,VISCHONGO,595,3780,15.74
