,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,186,1211,15.36
1,AYACUCHO,ACOCRO,301,8204,3.67
2,AYACUCHO,ACOS VINCHOS,449,4756,9.44
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2481,8591,28.88
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1146,2137,53.63
8,AYACUCHO,AYACUCHO,48956,89170,54.9
9,AYACUCHO,AYAHUANCO,538,7971,6.75
10,AYACUCHO,AYNA,5019,8316,60.35
11,AYACUCHO,BELEN,115,259,44.4
12,AYACUCHO,CABANA,615,995,61.81
13,AYACUCHO,CANARIA,1387,2570,53.97
14,AYACUCHO,CANGALLO,2955,5464,54.08
15,AYACUCHO,CARAPO,491,2132,23.03
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16420,21879,75.05
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,359,1139,31.52
20,AYACUCHO,CHALCOS,254,515,49.32
21,AYACUCHO,CHAVIÑA,1266,1906,66.42
22,AYACUCHO,CHIARA,911,5571,16.35
23,AYACUCHO,CHILCAS,566,1815,31.18
24,AYACUCHO,CHILCAYOC,336,549,61.2
25,AYACUCHO,CHIPAO,697,2475,28.16
26,AYACUCHO,CHUMPI,678,2076,32.66
27,AYACUCHO,CHUNGUI,1654,4441,37.24
28,AYACUCHO,CHUSCHI,986,6806,14.49
29,AYACUCHO,COLCA,347,1198,28.96
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,377,2289,16.47
32,AYACUCHO,CORACORA,8730,9865,88.49
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,618,1311,47.14
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2035,4367,46.6
38,AYACUCHO,HUAMANQUIQUIA,360,1006,35.79
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1197,1777,67.36
41,AYACUCHO,HUANCARAYLLA,503,1613,31.18
42,AYACUCHO,HUANTA,26013,37130,70.06
43,AYACUCHO,HUAYA,570,1994,28.59
44,AYACUCHO,IGUAIN,1061,3381,31.38
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,17706,10098,175.34
47,AYACUCHO,LAMPA,426,1647,25.87
48,AYACUCHO,LARAMATE,924,1374,67.25
49,AYACUCHO,LEONCIO PRADO,621,881,70.49
50,AYACUCHO,LLAUTA,319,1307,24.41
51,AYACUCHO,LOS MOROCHUCOS,1984,7780,25.5
52,AYACUCHO,LUCANAS,824,2529,32.58
53,AYACUCHO,LUIS CARRANZA,410,1215,33.74
54,AYACUCHO,LURICOCHA,3010,6474,46.49
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,789,2091,37.73
57,AYACUCHO,MORCOLLA,345,1244,27.73
58,AYACUCHO,OCAÑA,1221,2202,55.45
59,AYACUCHO,OCROS,1593,5595,28.47
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1529,979,156.18
62,AYACUCHO,PACAPAUSA,371,712,52.11
63,AYACUCHO,PACAYCASA,832,2845,29.24
64,AYACUCHO,PAICO,275,603,45.61
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,693,4831,14.34
67,AYACUCHO,PAUSA,2733,2227,122.72
68,AYACUCHO,PULLO,1723,3757,45.86
69,AYACUCHO,PUQUIO,11440,2529,452.35
70,AYACUCHO,PUYUSCA,1106,1975,56.0
71,AYACUCHO,QUEROBAMBA,1820,2187,83.22
72,AYACUCHO,QUINUA,1129,5604,20.15
73,AYACUCHO,SACSAMARCA,485,1506,32.2
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,336,2278,14.75
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,268,602,44.52
80,AYACUCHO,SAN JUAN BAUTISTA,27030,41135,65.71
81,AYACUCHO,SAN MIGUEL,5500,11779,46.69
82,AYACUCHO,SAN PEDRO,866,2841,30.48
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,423,1121,37.73
85,AYACUCHO,SAN SALVADOR DE QUIJE,285,1135,25.11
86,AYACUCHO,SANCOS,3958,2897,136.62
87,AYACUCHO,SANCOS,3958,2655,149.08
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,769,789,97.47
90,AYACUCHO,SANTA ROSA,4348,10043,43.29
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,356,2382,14.95
92,AYACUCHO,SANTIAGO DE PAUCARAY,377,622,60.61
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1546,4523,34.18
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,553,2676,20.67
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4242,8923,47.54
99,AYACUCHO,SOCOS,387,7520,5.15
100,AYACUCHO,SORAS,322,799,40.3
101,AYACUCHO,TAMBILLO,724,5487,13.19
102,AYACUCHO,TAMBO,3438,11454,30.02
103,AYACUCHO,TOTOS,389,3436,11.32
104,AYACUCHO,UPAHUACHO,398,1334,29.84
105,AYACUCHO,VILCANCHOS,729,2689,27.11
106,AYACUCHO,VILCAS HUAMAN,4548,6412,70.93
107,AYACUCHO,VINCHOS,1234,16108,7.66
108,AYACUCHO,VISCHONGO,756,3780,20.0
