,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1836,8204,22.38
2,AYACUCHO,ACOS VINCHOS,1797,4756,37.78
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5158,8591,60.04
5,AYACUCHO,APONGO,650,770,84.42
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1521,2137,71.17
8,AYACUCHO,AYACUCHO,69815,89170,78.29
9,AYACUCHO,AYAHUANCO,749,7971,9.4
10,AYACUCHO,AYNA,7183,8316,86.38
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,825,995,82.91
13,AYACUCHO,CANARIA,2059,2570,80.12
14,AYACUCHO,CANGALLO,4015,5464,73.48
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,17059,21879,77.97
18,AYACUCHO,CARMEN SALCEDO,799,1082,73.84
19,AYACUCHO,CAYARA,570,1139,50.04
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1649,1906,86.52
22,AYACUCHO,CHIARA,2541,5571,45.61
23,AYACUCHO,CHILCAS,857,1815,47.22
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1083,2475,43.76
26,AYACUCHO,CHUMPI,1379,2076,66.43
27,AYACUCHO,CHUNGUI,2393,4441,53.88
28,AYACUCHO,CHUSCHI,2544,6806,37.38
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10029,9865,101.66
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,889,860,103.37
35,AYACUCHO,HUAC-HUAS,983,1311,74.98
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2767,4367,63.36
38,AYACUCHO,HUAMANQUIQUIA,556,1006,55.27
39,AYACUCHO,HUAMBALPA,397,1747,22.72
40,AYACUCHO,HUANCAPI,1543,1777,86.83
41,AYACUCHO,HUANCARAYLLA,970,1613,60.14
42,AYACUCHO,HUANTA,31627,37130,85.18
43,AYACUCHO,HUAYA,1199,1994,60.13
44,AYACUCHO,IGUAIN,1385,3381,40.96
45,AYACUCHO,INDEPENDENCIA,573,1331,43.05
46,AYACUCHO,JESUS NAZARENO,16821,10098,166.58
47,AYACUCHO,LAMPA,1014,1647,61.57
48,AYACUCHO,LARAMATE,1167,1374,84.93
49,AYACUCHO,LEONCIO PRADO,784,881,88.99
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4436,7780,57.02
52,AYACUCHO,LUCANAS,1572,2529,62.16
