,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,222,1211,18.33
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,438,1704,25.7
4,AYACUCHO,ANCO,2935,8591,34.16
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,241,430,56.05
7,AYACUCHO,AUCARA,1153,2137,53.95
8,AYACUCHO,AYACUCHO,51022,89170,57.22
9,AYACUCHO,AYAHUANCO,561,7971,7.04
10,AYACUCHO,AYNA,5316,8316,63.92
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,631,995,63.42
13,AYACUCHO,CANARIA,1426,2570,55.49
14,AYACUCHO,CANGALLO,3153,5464,57.7
15,AYACUCHO,CARAPO,505,2132,23.69
16,AYACUCHO,CARHUANCA,335,822,40.75
17,AYACUCHO,CARMEN ALTO,17258,21879,78.88
18,AYACUCHO,CARMEN SALCEDO,596,1082,55.08
19,AYACUCHO,CAYARA,386,1139,33.89
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,1010,5571,18.13
23,AYACUCHO,CHILCAS,652,1815,35.92
24,AYACUCHO,CHILCAYOC,339,549,61.75
25,AYACUCHO,CHIPAO,716,2475,28.93
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,1986,4441,44.72
28,AYACUCHO,CHUSCHI,1084,6806,15.93
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,214,417,51.32
31,AYACUCHO,CONCEPCION,383,2289,16.73
32,AYACUCHO,CORACORA,9056,9865,91.8
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,626,1311,47.75
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2179,4367,49.9
38,AYACUCHO,HUAMANQUIQUIA,394,1006,39.17
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1260,1777,70.91
41,AYACUCHO,HUANCARAYLLA,521,1613,32.3
42,AYACUCHO,HUANTA,27281,37130,73.47
43,AYACUCHO,HUAYA,589,1994,29.54
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,354,1331,26.6
46,AYACUCHO,JESUS NAZARENO,18638,10098,184.57
47,AYACUCHO,LAMPA,454,1647,27.57
48,AYACUCHO,LARAMATE,947,1374,68.92
49,AYACUCHO,LEONCIO PRADO,628,881,71.28
50,AYACUCHO,LLAUTA,327,1307,25.02
51,AYACUCHO,LOS MOROCHUCOS,2156,7780,27.71
52,AYACUCHO,LUCANAS,843,2529,33.33
53,AYACUCHO,LUIS CARRANZA,431,1215,35.47
54,AYACUCHO,LURICOCHA,3279,6474,50.65
55,AYACUCHO,MARCABAMBA,362,471,76.86
56,AYACUCHO,MARIA PARADO DE BELLIDO,832,2091,39.79
57,AYACUCHO,MORCOLLA,347,1244,27.89
58,AYACUCHO,OCAÑA,1250,2202,56.77
59,AYACUCHO,OCROS,1619,5595,28.94
60,AYACUCHO,OTOCA,793,1437,55.18
61,AYACUCHO,OYOLO,1545,979,157.81
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,857,2845,30.12
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,765,4831,15.84
67,AYACUCHO,PAUSA,2826,2227,126.9
68,AYACUCHO,PULLO,1772,3757,47.17
69,AYACUCHO,PUQUIO,12006,2529,474.73
70,AYACUCHO,PUYUSCA,1128,1975,57.11
71,AYACUCHO,QUEROBAMBA,1874,2187,85.69
72,AYACUCHO,QUINUA,1157,5604,20.65
73,AYACUCHO,SACSAMARCA,512,1506,34.0
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,441,1791,24.62
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,227,856,26.52
77,AYACUCHO,SAN JOSE DE TICLLAS,376,2278,16.51
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,271,602,45.02
80,AYACUCHO,SAN JUAN BAUTISTA,28142,41135,68.41
81,AYACUCHO,SAN MIGUEL,5906,11779,50.14
82,AYACUCHO,SAN PEDRO,910,2841,32.03
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,452,1121,40.32
85,AYACUCHO,SAN SALVADOR DE QUIJE,302,1135,26.61
86,AYACUCHO,SANCOS,4042,2897,139.52
87,AYACUCHO,SANCOS,4042,2655,152.24
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4760,10043,47.4
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,381,2382,15.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,501,622,80.55
93,AYACUCHO,SANTIAGO DE PISCHA,453,1455,31.13
94,AYACUCHO,SANTILLANA,1621,4523,35.84
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,597,2676,22.31
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4666,8923,52.29
99,AYACUCHO,SOCOS,409,7520,5.44
100,AYACUCHO,SORAS,326,799,40.8
101,AYACUCHO,TAMBILLO,739,5487,13.47
102,AYACUCHO,TAMBO,3671,11454,32.05
103,AYACUCHO,TOTOS,402,3436,11.7
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,755,2689,28.08
106,AYACUCHO,VILCAS HUAMAN,4696,6412,73.24
107,AYACUCHO,VINCHOS,1286,16108,7.98
108,AYACUCHO,VISCHONGO,810,3780,21.43
