,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,259,1211,21.39
1,AYACUCHO,ACOCRO,353,8204,4.3
2,AYACUCHO,ACOS VINCHOS,500,4756,10.51
3,AYACUCHO,ALCAMENCA,493,1704,28.93
4,AYACUCHO,ANCO,3139,8591,36.54
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,247,430,57.44
7,AYACUCHO,AUCARA,1194,2137,55.87
8,AYACUCHO,AYACUCHO,53591,89170,60.1
9,AYACUCHO,AYAHUANCO,656,7971,8.23
10,AYACUCHO,AYNA,5888,8316,70.8
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,692,995,69.55
13,AYACUCHO,CANARIA,1515,2570,58.95
14,AYACUCHO,CANGALLO,3337,5464,61.07
15,AYACUCHO,CARAPO,567,2132,26.59
16,AYACUCHO,CARHUANCA,347,822,42.21
17,AYACUCHO,CARMEN ALTO,18288,21879,83.59
18,AYACUCHO,CARMEN SALCEDO,607,1082,56.1
19,AYACUCHO,CAYARA,410,1139,36.0
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1383,1906,72.56
22,AYACUCHO,CHIARA,1104,5571,19.82
23,AYACUCHO,CHILCAS,684,1815,37.69
24,AYACUCHO,CHILCAYOC,351,549,63.93
25,AYACUCHO,CHIPAO,801,2475,32.36
26,AYACUCHO,CHUMPI,720,2076,34.68
27,AYACUCHO,CHUNGUI,2191,4441,49.34
28,AYACUCHO,CHUSCHI,1291,6806,18.97
29,AYACUCHO,COLCA,379,1198,31.64
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,435,2289,19.0
32,AYACUCHO,CORACORA,9428,9865,95.57
33,AYACUCHO,CORCULLA,155,388,39.95
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,655,1311,49.96
36,AYACUCHO,HUACAÑA,206,367,56.13
37,AYACUCHO,HUAMANGUILLA,2393,4367,54.8
38,AYACUCHO,HUAMANQUIQUIA,448,1006,44.53
39,AYACUCHO,HUAMBALPA,143,1747,8.19
40,AYACUCHO,HUANCAPI,1304,1777,73.38
41,AYACUCHO,HUANCARAYLLA,550,1613,34.1
42,AYACUCHO,HUANTA,28855,37130,77.71
43,AYACUCHO,HUAYA,637,1994,31.95
44,AYACUCHO,IGUAIN,1105,3381,32.68
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,19361,10098,191.73
47,AYACUCHO,LAMPA,510,1647,30.97
48,AYACUCHO,LARAMATE,1044,1374,75.98
49,AYACUCHO,LEONCIO PRADO,687,881,77.98
50,AYACUCHO,LLAUTA,334,1307,25.55
51,AYACUCHO,LOS MOROCHUCOS,2450,7780,31.49
52,AYACUCHO,LUCANAS,962,2529,38.04
53,AYACUCHO,LUIS CARRANZA,436,1215,35.88
54,AYACUCHO,LURICOCHA,3751,6474,57.94
55,AYACUCHO,MARCABAMBA,394,471,83.65
56,AYACUCHO,MARIA PARADO DE BELLIDO,879,2091,42.04
57,AYACUCHO,MORCOLLA,367,1244,29.5
58,AYACUCHO,OCAÑA,1291,2202,58.63
59,AYACUCHO,OCROS,1709,5595,30.55
60,AYACUCHO,OTOCA,829,1437,57.69
61,AYACUCHO,OYOLO,1568,979,160.16
62,AYACUCHO,PACAPAUSA,386,712,54.21
63,AYACUCHO,PACAYCASA,883,2845,31.04
64,AYACUCHO,PAICO,297,603,49.25
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,814,4831,16.85
67,AYACUCHO,PAUSA,2990,2227,134.26
68,AYACUCHO,PULLO,1909,3757,50.81
69,AYACUCHO,PUQUIO,12281,2529,485.61
70,AYACUCHO,PUYUSCA,1294,1975,65.52
71,AYACUCHO,QUEROBAMBA,1990,2187,90.99
72,AYACUCHO,QUINUA,1228,5604,21.91
73,AYACUCHO,SACSAMARCA,544,1506,36.12
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,558,1791,31.16
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,405,2278,17.78
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,306,602,50.83
80,AYACUCHO,SAN JUAN BAUTISTA,29743,41135,72.31
81,AYACUCHO,SAN MIGUEL,6353,11779,53.93
82,AYACUCHO,SAN PEDRO,1036,2841,36.47
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,478,1121,42.64
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4331,2897,149.5
87,AYACUCHO,SANCOS,4331,2655,163.13
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,439,487,90.14
89,AYACUCHO,SANTA LUCIA,826,789,104.69
90,AYACUCHO,SANTA ROSA,5242,10043,52.2
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,500,2382,20.99
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,470,1455,32.3
94,AYACUCHO,SANTILLANA,1745,4523,38.58
95,AYACUCHO,SARA SARA,242,511,47.36
96,AYACUCHO,SARHUA,665,2676,24.85
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,5154,8923,57.76
99,AYACUCHO,SOCOS,487,7520,6.48
100,AYACUCHO,SORAS,364,799,45.56
101,AYACUCHO,TAMBILLO,786,5487,14.32
102,AYACUCHO,TAMBO,4206,11454,36.72
103,AYACUCHO,TOTOS,446,3436,12.98
104,AYACUCHO,UPAHUACHO,424,1334,31.78
105,AYACUCHO,VILCANCHOS,798,2689,29.68
106,AYACUCHO,VILCAS HUAMAN,4948,6412,77.17
107,AYACUCHO,VINCHOS,1381,16108,8.57
108,AYACUCHO,VISCHONGO,876,3780,23.17
