,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1838,8204,22.4
2,AYACUCHO,ACOS VINCHOS,1797,4756,37.78
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5168,8591,60.16
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1522,2137,71.22
8,AYACUCHO,AYACUCHO,70825,89170,79.43
9,AYACUCHO,AYAHUANCO,752,7971,9.43
10,AYACUCHO,AYNA,7288,8316,87.64
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,826,995,83.02
13,AYACUCHO,CANARIA,2063,2570,80.27
14,AYACUCHO,CANGALLO,4031,5464,73.77
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,17214,21879,78.68
18,AYACUCHO,CARMEN SALCEDO,799,1082,73.84
19,AYACUCHO,CAYARA,570,1139,50.04
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1657,1906,86.94
22,AYACUCHO,CHIARA,2541,5571,45.61
23,AYACUCHO,CHILCAS,870,1815,47.93
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1083,2475,43.76
26,AYACUCHO,CHUMPI,1379,2076,66.43
27,AYACUCHO,CHUNGUI,2398,4441,54.0
28,AYACUCHO,CHUSCHI,2555,6806,37.54
29,AYACUCHO,COLCA,622,1198,51.92
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,869,2289,37.96
32,AYACUCHO,CORACORA,10337,9865,104.78
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,891,860,103.6
35,AYACUCHO,HUAC-HUAS,988,1311,75.36
36,AYACUCHO,HUACAÑA,175,367,47.68
37,AYACUCHO,HUAMANGUILLA,2771,4367,63.45
38,AYACUCHO,HUAMANQUIQUIA,557,1006,55.37
39,AYACUCHO,HUAMBALPA,399,1747,22.84
40,AYACUCHO,HUANCAPI,1567,1777,88.18
41,AYACUCHO,HUANCARAYLLA,971,1613,60.2
42,AYACUCHO,HUANTA,32101,37130,86.46
43,AYACUCHO,HUAYA,1200,1994,60.18
44,AYACUCHO,IGUAIN,1386,3381,40.99
45,AYACUCHO,INDEPENDENCIA,574,1331,43.13
46,AYACUCHO,JESUS NAZARENO,17075,10098,169.09
47,AYACUCHO,LAMPA,1024,1647,62.17
48,AYACUCHO,LARAMATE,1167,1374,84.93
49,AYACUCHO,LEONCIO PRADO,785,881,89.1
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4493,7780,57.75
52,AYACUCHO,LUCANAS,1572,2529,62.16
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2380,6474,36.76
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1391,2091,66.52
57,AYACUCHO,MORCOLLA,437,1244,35.13
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,3369,5595,60.21
60,AYACUCHO,OTOCA,1215,1437,84.55
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,394,712,55.34
63,AYACUCHO,PACAYCASA,1534,2845,53.92
64,AYACUCHO,PAICO,401,603,66.5
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1258,4831,26.04
67,AYACUCHO,PAUSA,3265,2227,146.61
68,AYACUCHO,PULLO,3618,3757,96.3
69,AYACUCHO,PUQUIO,12575,2529,497.23
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2908,2187,132.97
72,AYACUCHO,QUINUA,2041,5604,36.42
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,327,856,38.2
77,AYACUCHO,SAN JOSE DE TICLLAS,698,2278,30.64
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35731,41135,86.86
81,AYACUCHO,SAN MIGUEL,7724,11779,65.57
82,AYACUCHO,SAN PEDRO,1243,2841,43.75
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,427,1135,37.62
86,AYACUCHO,SANCOS,6452,2897,222.71
87,AYACUCHO,SANCOS,6452,2655,243.01
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1398,789,177.19
90,AYACUCHO,SANTA ROSA,6797,10043,67.68
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,859,2382,36.06
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
