,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,252,1211,20.81
1,AYACUCHO,ACOCRO,350,8204,4.27
2,AYACUCHO,ACOS VINCHOS,491,4756,10.32
3,AYACUCHO,ALCAMENCA,493,1704,28.93
4,AYACUCHO,ANCO,3078,8591,35.83
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1194,2137,55.87
8,AYACUCHO,AYACUCHO,53092,89170,59.54
9,AYACUCHO,AYAHUANCO,648,7971,8.13
10,AYACUCHO,AYNA,5815,8316,69.93
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,674,995,67.74
13,AYACUCHO,CANARIA,1513,2570,58.87
14,AYACUCHO,CANGALLO,3329,5464,60.93
15,AYACUCHO,CARAPO,558,2132,26.17
16,AYACUCHO,CARHUANCA,347,822,42.21
17,AYACUCHO,CARMEN ALTO,18066,21879,82.57
18,AYACUCHO,CARMEN SALCEDO,607,1082,56.1
19,AYACUCHO,CAYARA,397,1139,34.86
20,AYACUCHO,CHALCOS,275,515,53.4
21,AYACUCHO,CHAVIÑA,1316,1906,69.05
22,AYACUCHO,CHIARA,1093,5571,19.62
23,AYACUCHO,CHILCAS,680,1815,37.47
24,AYACUCHO,CHILCAYOC,351,549,63.93
25,AYACUCHO,CHIPAO,768,2475,31.03
26,AYACUCHO,CHUMPI,716,2076,34.49
27,AYACUCHO,CHUNGUI,2177,4441,49.02
28,AYACUCHO,CHUSCHI,1280,6806,18.81
29,AYACUCHO,COLCA,376,1198,31.39
30,AYACUCHO,COLTA,250,417,59.95
31,AYACUCHO,CONCEPCION,435,2289,19.0
32,AYACUCHO,CORACORA,9271,9865,93.98
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,163,860,18.95
35,AYACUCHO,HUAC-HUAS,647,1311,49.35
36,AYACUCHO,HUACAÑA,206,367,56.13
37,AYACUCHO,HUAMANGUILLA,2364,4367,54.13
38,AYACUCHO,HUAMANQUIQUIA,445,1006,44.23
39,AYACUCHO,HUAMBALPA,143,1747,8.19
40,AYACUCHO,HUANCAPI,1304,1777,73.38
41,AYACUCHO,HUANCARAYLLA,540,1613,33.48
42,AYACUCHO,HUANTA,28578,37130,76.97
43,AYACUCHO,HUAYA,629,1994,31.54
44,AYACUCHO,IGUAIN,1094,3381,32.36
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,19183,10098,189.97
47,AYACUCHO,LAMPA,510,1647,30.97
48,AYACUCHO,LARAMATE,1025,1374,74.6
49,AYACUCHO,LEONCIO PRADO,679,881,77.07
50,AYACUCHO,LLAUTA,328,1307,25.1
51,AYACUCHO,LOS MOROCHUCOS,2443,7780,31.4
52,AYACUCHO,LUCANAS,946,2529,37.41
53,AYACUCHO,LUIS CARRANZA,433,1215,35.64
54,AYACUCHO,LURICOCHA,3701,6474,57.17
55,AYACUCHO,MARCABAMBA,388,471,82.38
56,AYACUCHO,MARIA PARADO DE BELLIDO,876,2091,41.89
57,AYACUCHO,MORCOLLA,366,1244,29.42
58,AYACUCHO,OCAÑA,1284,2202,58.31
59,AYACUCHO,OCROS,1693,5595,30.26
60,AYACUCHO,OTOCA,826,1437,57.48
61,AYACUCHO,OYOLO,1553,979,158.63
62,AYACUCHO,PACAPAUSA,385,712,54.07
63,AYACUCHO,PACAYCASA,880,2845,30.93
64,AYACUCHO,PAICO,297,603,49.25
65,AYACUCHO,PARARCA,356,411,86.62
66,AYACUCHO,PARAS,814,4831,16.85
67,AYACUCHO,PAUSA,2893,2227,129.91
68,AYACUCHO,PULLO,1891,3757,50.33
69,AYACUCHO,PUQUIO,12250,2529,484.38
70,AYACUCHO,PUYUSCA,1246,1975,63.09
71,AYACUCHO,QUEROBAMBA,1945,2187,88.93
72,AYACUCHO,QUINUA,1205,5604,21.5
73,AYACUCHO,SACSAMARCA,538,1506,35.72
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,553,1791,30.88
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,229,856,26.75
77,AYACUCHO,SAN JOSE DE TICLLAS,398,2278,17.47
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,277,602,46.01
80,AYACUCHO,SAN JUAN BAUTISTA,29390,41135,71.45
81,AYACUCHO,SAN MIGUEL,6250,11779,53.06
82,AYACUCHO,SAN PEDRO,1013,2841,35.66
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,474,1121,42.28
85,AYACUCHO,SAN SALVADOR DE QUIJE,325,1135,28.63
86,AYACUCHO,SANCOS,4267,2897,147.29
87,AYACUCHO,SANCOS,4267,2655,160.72
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,403,487,82.75
89,AYACUCHO,SANTA LUCIA,798,789,101.14
90,AYACUCHO,SANTA ROSA,5161,10043,51.39
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,499,2382,20.95
92,AYACUCHO,SANTIAGO DE PAUCARAY,539,622,86.66
93,AYACUCHO,SANTIAGO DE PISCHA,463,1455,31.82
94,AYACUCHO,SANTILLANA,1713,4523,37.87
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,651,2676,24.33
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4995,8923,55.98
99,AYACUCHO,SOCOS,472,7520,6.28
100,AYACUCHO,SORAS,364,799,45.56
101,AYACUCHO,TAMBILLO,784,5487,14.29
102,AYACUCHO,TAMBO,4191,11454,36.59
103,AYACUCHO,TOTOS,415,3436,12.08
104,AYACUCHO,UPAHUACHO,424,1334,31.78
105,AYACUCHO,VILCANCHOS,798,2689,29.68
106,AYACUCHO,VILCAS HUAMAN,4933,6412,76.93
107,AYACUCHO,VINCHOS,1363,16108,8.46
108,AYACUCHO,VISCHONGO,876,3780,23.17
