,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,302,1211,24.94
1,AYACUCHO,ACOCRO,1814,8204,22.11
2,AYACUCHO,ACOS VINCHOS,1718,4756,36.12
3,AYACUCHO,ALCAMENCA,742,1704,43.54
4,AYACUCHO,ANCO,4957,8591,57.7
5,AYACUCHO,APONGO,646,770,83.9
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1450,2137,67.85
8,AYACUCHO,AYACUCHO,67991,89170,76.25
9,AYACUCHO,AYAHUANCO,719,7971,9.02
10,AYACUCHO,AYNA,6912,8316,83.12
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,820,995,82.41
13,AYACUCHO,CANARIA,2027,2570,78.87
14,AYACUCHO,CANGALLO,3833,5464,70.15
15,AYACUCHO,CARAPO,979,2132,45.92
16,AYACUCHO,CARHUANCA,352,822,42.82
17,AYACUCHO,CARMEN ALTO,16196,21879,74.03
18,AYACUCHO,CARMEN SALCEDO,781,1082,72.18
19,AYACUCHO,CAYARA,552,1139,48.46
20,AYACUCHO,CHALCOS,299,515,58.06
21,AYACUCHO,CHAVIÑA,1633,1906,85.68
22,AYACUCHO,CHIARA,2408,5571,43.22
23,AYACUCHO,CHILCAS,814,1815,44.85
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1072,2475,43.31
26,AYACUCHO,CHUMPI,1356,2076,65.32
27,AYACUCHO,CHUNGUI,2285,4441,51.45
28,AYACUCHO,CHUSCHI,2462,6806,36.17
29,AYACUCHO,COLCA,596,1198,49.75
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,841,2289,36.74
32,AYACUCHO,CORACORA,9842,9865,99.77
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,810,860,94.19
35,AYACUCHO,HUAC-HUAS,980,1311,74.75
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2680,4367,61.37
38,AYACUCHO,HUAMANQUIQUIA,535,1006,53.18
39,AYACUCHO,HUAMBALPA,383,1747,21.92
40,AYACUCHO,HUANCAPI,1500,1777,84.41
41,AYACUCHO,HUANCARAYLLA,950,1613,58.9
42,AYACUCHO,HUANTA,30452,37130,82.01
43,AYACUCHO,HUAYA,1172,1994,58.78
44,AYACUCHO,IGUAIN,1355,3381,40.08
45,AYACUCHO,INDEPENDENCIA,540,1331,40.57
46,AYACUCHO,JESUS NAZARENO,15936,10098,157.81
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1160,1374,84.43
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4198,7780,53.96
52,AYACUCHO,LUCANAS,1538,2529,60.81
53,AYACUCHO,LUIS CARRANZA,770,1215,63.37
54,AYACUCHO,LURICOCHA,2323,6474,35.88
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1336,2091,63.89
57,AYACUCHO,MORCOLLA,422,1244,33.92
58,AYACUCHO,OCAÑA,1437,2202,65.26
59,AYACUCHO,OCROS,3291,5595,58.82
60,AYACUCHO,OTOCA,1190,1437,82.81
61,AYACUCHO,OYOLO,723,979,73.85
62,AYACUCHO,PACAPAUSA,389,712,54.63
