,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1864,8204,22.72
2,AYACUCHO,ACOS VINCHOS,1816,4756,38.18
3,AYACUCHO,ALCAMENCA,789,1704,46.3
4,AYACUCHO,ANCO,5259,8591,61.22
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1659,2137,77.63
8,AYACUCHO,AYACUCHO,73395,89170,82.31
9,AYACUCHO,AYAHUANCO,766,7971,9.61
10,AYACUCHO,AYNA,7546,8316,90.74
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,885,995,88.94
13,AYACUCHO,CANARIA,2072,2570,80.62
14,AYACUCHO,CANGALLO,4197,5464,76.81
15,AYACUCHO,CARAPO,994,2132,46.62
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18206,21879,83.21
18,AYACUCHO,CARMEN SALCEDO,874,1082,80.78
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1703,1906,89.35
22,AYACUCHO,CHIARA,2634,5571,47.28
23,AYACUCHO,CHILCAS,879,1815,48.43
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1109,2475,44.81
26,AYACUCHO,CHUMPI,1412,2076,68.02
27,AYACUCHO,CHUNGUI,2436,4441,54.85
28,AYACUCHO,CHUSCHI,2630,6806,38.64
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,364,417,87.29
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10907,9865,110.56
33,AYACUCHO,CORCULLA,284,388,73.2
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,992,1311,75.67
36,AYACUCHO,HUACAÑA,176,367,47.96
37,AYACUCHO,HUAMANGUILLA,2821,4367,64.6
38,AYACUCHO,HUAMANQUIQUIA,565,1006,56.16
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1604,1777,90.26
41,AYACUCHO,HUANCARAYLLA,988,1613,61.25
42,AYACUCHO,HUANTA,33468,37130,90.14
43,AYACUCHO,HUAYA,1244,1994,62.39
44,AYACUCHO,IGUAIN,1409,3381,41.67
