,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,318,1211,26.26
1,AYACUCHO,ACOCRO,1861,8204,22.68
2,AYACUCHO,ACOS VINCHOS,1810,4756,38.06
3,AYACUCHO,ALCAMENCA,789,1704,46.3
4,AYACUCHO,ANCO,5221,8591,60.77
5,AYACUCHO,APONGO,651,770,84.55
6,AYACUCHO,ASQUIPATA,266,430,61.86
7,AYACUCHO,AUCARA,1581,2137,73.98
8,AYACUCHO,AYACUCHO,72738,89170,81.57
9,AYACUCHO,AYAHUANCO,766,7971,9.61
10,AYACUCHO,AYNA,7475,8316,89.89
11,AYACUCHO,BELEN,166,259,64.09
12,AYACUCHO,CABANA,885,995,88.94
13,AYACUCHO,CANARIA,2072,2570,80.62
14,AYACUCHO,CANGALLO,4148,5464,75.92
15,AYACUCHO,CARAPO,989,2132,46.39
16,AYACUCHO,CARHUANCA,358,822,43.55
17,AYACUCHO,CARMEN ALTO,18025,21879,82.38
18,AYACUCHO,CARMEN SALCEDO,862,1082,79.67
19,AYACUCHO,CAYARA,583,1139,51.19
20,AYACUCHO,CHALCOS,313,515,60.78
21,AYACUCHO,CHAVIÑA,1701,1906,89.24
22,AYACUCHO,CHIARA,2634,5571,47.28
23,AYACUCHO,CHILCAS,878,1815,48.37
24,AYACUCHO,CHILCAYOC,449,549,81.79
25,AYACUCHO,CHIPAO,1107,2475,44.73
26,AYACUCHO,CHUMPI,1412,2076,68.02
27,AYACUCHO,CHUNGUI,2436,4441,54.85
28,AYACUCHO,CHUSCHI,2611,6806,38.36
29,AYACUCHO,COLCA,681,1198,56.84
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,888,2289,38.79
32,AYACUCHO,CORACORA,10699,9865,108.45
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,920,860,106.98
35,AYACUCHO,HUAC-HUAS,989,1311,75.44
36,AYACUCHO,HUACAÑA,176,367,47.96
37,AYACUCHO,HUAMANGUILLA,2799,4367,64.09
38,AYACUCHO,HUAMANQUIQUIA,564,1006,56.06
39,AYACUCHO,HUAMBALPA,401,1747,22.95
40,AYACUCHO,HUANCAPI,1591,1777,89.53
41,AYACUCHO,HUANCARAYLLA,973,1613,60.32
42,AYACUCHO,HUANTA,33301,37130,89.69
43,AYACUCHO,HUAYA,1226,1994,61.48
44,AYACUCHO,IGUAIN,1409,3381,41.67
45,AYACUCHO,INDEPENDENCIA,578,1331,43.43
46,AYACUCHO,JESUS NAZARENO,17502,10098,173.32
47,AYACUCHO,LAMPA,1073,1647,65.15
48,AYACUCHO,LARAMATE,1192,1374,86.75
49,AYACUCHO,LEONCIO PRADO,791,881,89.78
50,AYACUCHO,LLAUTA,430,1307,32.9
51,AYACUCHO,LOS MOROCHUCOS,4597,7780,59.09
52,AYACUCHO,LUCANAS,1594,2529,63.03
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2404,6474,37.13
55,AYACUCHO,MARCABAMBA,448,471,95.12
56,AYACUCHO,MARIA PARADO DE BELLIDO,1421,2091,67.96
57,AYACUCHO,MORCOLLA,444,1244,35.69
58,AYACUCHO,OCAÑA,1471,2202,66.8
59,AYACUCHO,OCROS,3408,5595,60.91
60,AYACUCHO,OTOCA,1225,1437,85.25
61,AYACUCHO,OYOLO,786,979,80.29
62,AYACUCHO,PACAPAUSA,397,712,55.76
63,AYACUCHO,PACAYCASA,1563,2845,54.94
64,AYACUCHO,PAICO,402,603,66.67
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1290,4831,26.7
67,AYACUCHO,PAUSA,3403,2227,152.81
68,AYACUCHO,PULLO,3723,3757,99.1
69,AYACUCHO,PUQUIO,13056,2529,516.25
70,AYACUCHO,PUYUSCA,1932,1975,97.82
71,AYACUCHO,QUEROBAMBA,2970,2187,135.8
72,AYACUCHO,QUINUA,2065,5604,36.85
73,AYACUCHO,SACSAMARCA,847,1506,56.24
74,AYACUCHO,SAISA,253,354,71.47
75,AYACUCHO,SAN CRISTOBAL,869,1791,48.52
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,328,856,38.32
77,AYACUCHO,SAN JOSE DE TICLLAS,700,2278,30.73
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,476,602,79.07
80,AYACUCHO,SAN JUAN BAUTISTA,36853,41135,89.59
81,AYACUCHO,SAN MIGUEL,7868,11779,66.8
82,AYACUCHO,SAN PEDRO,1329,2841,46.78
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,775,1121,69.13
85,AYACUCHO,SAN SALVADOR DE QUIJE,429,1135,37.8
86,AYACUCHO,SANCOS,6589,2897,227.44
87,AYACUCHO,SANCOS,6589,2655,248.17
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1444,789,183.02
90,AYACUCHO,SANTA ROSA,7031,10043,70.01
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,693,1455,47.63
94,AYACUCHO,SANTILLANA,2069,4523,45.74
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1328,2676,49.63
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7049,8923,79.0
99,AYACUCHO,SOCOS,1539,7520,20.47
100,AYACUCHO,SORAS,583,799,72.97
101,AYACUCHO,TAMBILLO,1643,5487,29.94
102,AYACUCHO,TAMBO,6324,11454,55.21
103,AYACUCHO,TOTOS,1447,3436,42.11
104,AYACUCHO,UPAHUACHO,652,1334,48.88
105,AYACUCHO,VILCANCHOS,1317,2689,48.98
106,AYACUCHO,VILCAS HUAMAN,6318,6412,98.53
107,AYACUCHO,VINCHOS,3374,16108,20.95
108,AYACUCHO,VISCHONGO,1670,3780,44.18
