,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,152,8204,1.85
2,AYACUCHO,ACOS VINCHOS,326,4756,6.85
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1367,8591,15.91
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,199,430,46.28
7,AYACUCHO,AUCARA,875,2137,40.95
8,AYACUCHO,AYACUCHO,33624,89170,37.71
9,AYACUCHO,AYAHUANCO,303,7971,3.8
10,AYACUCHO,AYNA,3306,8316,39.75
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1165,2570,45.33
14,AYACUCHO,CANGALLO,2248,5464,41.14
15,AYACUCHO,CARAPO,306,2132,14.35
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,9238,21879,42.22
18,AYACUCHO,CARMEN SALCEDO,437,1082,40.39
19,AYACUCHO,CAYARA,297,1139,26.08
20,AYACUCHO,CHALCOS,201,515,39.03
21,AYACUCHO,CHAVIÑA,951,1906,49.9
22,AYACUCHO,CHIARA,616,5571,11.06
23,AYACUCHO,CHILCAS,301,1815,16.58
24,AYACUCHO,CHILCAYOC,248,549,45.17
25,AYACUCHO,CHIPAO,461,2475,18.63
26,AYACUCHO,CHUMPI,542,2076,26.11
27,AYACUCHO,CHUNGUI,668,4441,15.04
28,AYACUCHO,CHUSCHI,692,6806,10.17
29,AYACUCHO,COLCA,299,1198,24.96
30,AYACUCHO,COLTA,173,417,41.49
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6888,9865,69.82
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,482,1311,36.77
36,AYACUCHO,HUACAÑA,148,367,40.33
37,AYACUCHO,HUAMANGUILLA,1361,4367,31.17
38,AYACUCHO,HUAMANQUIQUIA,264,1006,26.24
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,745,1777,41.92
41,AYACUCHO,HUANCARAYLLA,398,1613,24.67
42,AYACUCHO,HUANTA,16417,37130,44.21
43,AYACUCHO,HUAYA,390,1994,19.56
44,AYACUCHO,IGUAIN,709,3381,20.97
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,10240,10098,101.41
47,AYACUCHO,LAMPA,375,1647,22.77
48,AYACUCHO,LARAMATE,729,1374,53.06
49,AYACUCHO,LEONCIO PRADO,578,881,65.61
50,AYACUCHO,LLAUTA,226,1307,17.29
51,AYACUCHO,LOS MOROCHUCOS,1184,7780,15.22
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,322,1215,26.5
54,AYACUCHO,LURICOCHA,1364,6474,21.07
55,AYACUCHO,MARCABAMBA,317,471,67.3
56,AYACUCHO,MARIA PARADO DE BELLIDO,508,2091,24.29
57,AYACUCHO,MORCOLLA,261,1244,20.98
58,AYACUCHO,OCAÑA,994,2202,45.14
59,AYACUCHO,OCROS,1196,5595,21.38
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1407,979,143.72
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,552,2845,19.4
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,359,4831,7.43
67,AYACUCHO,PAUSA,2101,2227,94.34
68,AYACUCHO,PULLO,1243,3757,33.08
69,AYACUCHO,PUQUIO,8433,2529,333.45
70,AYACUCHO,PUYUSCA,940,1975,47.59
71,AYACUCHO,QUEROBAMBA,1464,2187,66.94
72,AYACUCHO,QUINUA,769,5604,13.72
73,AYACUCHO,SACSAMARCA,249,1506,16.53
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,235,2278,10.32
78,AYACUCHO,SAN JOSE DE USHUA,64,183,34.97
79,AYACUCHO,SAN JUAN,217,602,36.05
80,AYACUCHO,SAN JUAN BAUTISTA,18278,41135,44.43
81,AYACUCHO,SAN MIGUEL,3652,11779,31.0
82,AYACUCHO,SAN PEDRO,569,2841,20.03
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,316,1121,28.19
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2621,2897,90.47
87,AYACUCHO,SANCOS,2621,2655,98.72
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,604,789,76.55
90,AYACUCHO,SANTA ROSA,2439,10043,24.29
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,300,1455,20.62
94,AYACUCHO,SANTILLANA,645,4523,14.26
95,AYACUCHO,SARA SARA,197,511,38.55
96,AYACUCHO,SARHUA,299,2676,11.17
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2290,8923,25.66
99,AYACUCHO,SOCOS,158,7520,2.1
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,451,5487,8.22
102,AYACUCHO,TAMBO,1697,11454,14.82
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,512,2689,19.04
106,AYACUCHO,VILCAS HUAMAN,2890,6412,45.07
107,AYACUCHO,VINCHOS,558,16108,3.46
108,AYACUCHO,VISCHONGO,572,3780,15.13
