,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,317,1211,26.18
1,AYACUCHO,ACOCRO,1832,8204,22.33
2,AYACUCHO,ACOS VINCHOS,1791,4756,37.66
3,AYACUCHO,ALCAMENCA,769,1704,45.13
4,AYACUCHO,ANCO,5117,8591,59.56
5,AYACUCHO,APONGO,650,770,84.42
6,AYACUCHO,ASQUIPATA,262,430,60.93
7,AYACUCHO,AUCARA,1521,2137,71.17
8,AYACUCHO,AYACUCHO,69598,89170,78.05
9,AYACUCHO,AYAHUANCO,738,7971,9.26
10,AYACUCHO,AYNA,7148,8316,85.95
11,AYACUCHO,BELEN,165,259,63.71
12,AYACUCHO,CABANA,825,995,82.91
13,AYACUCHO,CANARIA,2053,2570,79.88
14,AYACUCHO,CANGALLO,3983,5464,72.9
15,AYACUCHO,CARAPO,987,2132,46.29
16,AYACUCHO,CARHUANCA,353,822,42.94
17,AYACUCHO,CARMEN ALTO,16943,21879,77.44
18,AYACUCHO,CARMEN SALCEDO,799,1082,73.84
19,AYACUCHO,CAYARA,564,1139,49.52
20,AYACUCHO,CHALCOS,300,515,58.25
21,AYACUCHO,CHAVIÑA,1643,1906,86.2
22,AYACUCHO,CHIARA,2514,5571,45.13
23,AYACUCHO,CHILCAS,831,1815,45.79
24,AYACUCHO,CHILCAYOC,433,549,78.87
25,AYACUCHO,CHIPAO,1076,2475,43.47
26,AYACUCHO,CHUMPI,1379,2076,66.43
27,AYACUCHO,CHUNGUI,2379,4441,53.57
28,AYACUCHO,CHUSCHI,2531,6806,37.19
29,AYACUCHO,COLCA,621,1198,51.84
30,AYACUCHO,COLTA,322,417,77.22
31,AYACUCHO,CONCEPCION,865,2289,37.79
32,AYACUCHO,CORACORA,9999,9865,101.36
33,AYACUCHO,CORCULLA,267,388,68.81
34,AYACUCHO,CORONEL CASTAÑEDA,836,860,97.21
35,AYACUCHO,HUAC-HUAS,983,1311,74.98
36,AYACUCHO,HUACAÑA,172,367,46.87
37,AYACUCHO,HUAMANGUILLA,2756,4367,63.11
38,AYACUCHO,HUAMANQUIQUIA,552,1006,54.87
39,AYACUCHO,HUAMBALPA,397,1747,22.72
40,AYACUCHO,HUANCAPI,1532,1777,86.21
41,AYACUCHO,HUANCARAYLLA,969,1613,60.07
42,AYACUCHO,HUANTA,31554,37130,84.98
43,AYACUCHO,HUAYA,1193,1994,59.83
44,AYACUCHO,IGUAIN,1377,3381,40.73
45,AYACUCHO,INDEPENDENCIA,556,1331,41.77
46,AYACUCHO,JESUS NAZARENO,16748,10098,165.85
47,AYACUCHO,LAMPA,1011,1647,61.38
48,AYACUCHO,LARAMATE,1167,1374,84.93
49,AYACUCHO,LEONCIO PRADO,783,881,88.88
50,AYACUCHO,LLAUTA,394,1307,30.15
51,AYACUCHO,LOS MOROCHUCOS,4398,7780,56.53
52,AYACUCHO,LUCANAS,1570,2529,62.08
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2373,6474,36.65
55,AYACUCHO,MARCABAMBA,442,471,93.84
56,AYACUCHO,MARIA PARADO DE BELLIDO,1370,2091,65.52
57,AYACUCHO,MORCOLLA,428,1244,34.41
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,3358,5595,60.02
60,AYACUCHO,OTOCA,1214,1437,84.48
61,AYACUCHO,OYOLO,754,979,77.02
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1534,2845,53.92
64,AYACUCHO,PAICO,391,603,64.84
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1251,4831,25.9
67,AYACUCHO,PAUSA,3113,2227,139.78
68,AYACUCHO,PULLO,3579,3757,95.26
69,AYACUCHO,PUQUIO,12222,2529,483.27
70,AYACUCHO,PUYUSCA,1803,1975,91.29
71,AYACUCHO,QUEROBAMBA,2885,2187,131.92
72,AYACUCHO,QUINUA,2035,5604,36.31
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,324,856,37.85
77,AYACUCHO,SAN JOSE DE TICLLAS,685,2278,30.07
78,AYACUCHO,SAN JOSE DE USHUA,121,183,66.12
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35146,41135,85.44
81,AYACUCHO,SAN MIGUEL,7632,11779,64.79
82,AYACUCHO,SAN PEDRO,1240,2841,43.65
83,AYACUCHO,SAN PEDRO DE LARCAY,451,768,58.72
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,408,1135,35.95
86,AYACUCHO,SANCOS,6407,2897,221.16
87,AYACUCHO,SANCOS,6407,2655,241.32
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,492,487,101.03
89,AYACUCHO,SANTA LUCIA,1394,789,176.68
90,AYACUCHO,SANTA ROSA,6699,10043,66.7
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,839,2382,35.22
92,AYACUCHO,SANTIAGO DE PAUCARAY,415,622,66.72
93,AYACUCHO,SANTIAGO DE PISCHA,677,1455,46.53
94,AYACUCHO,SANTILLANA,1997,4523,44.15
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1317,2676,49.22
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6840,8923,76.66
99,AYACUCHO,SOCOS,1502,7520,19.97
100,AYACUCHO,SORAS,577,799,72.22
101,AYACUCHO,TAMBILLO,1596,5487,29.09
102,AYACUCHO,TAMBO,6118,11454,53.41
103,AYACUCHO,TOTOS,1428,3436,41.56
104,AYACUCHO,UPAHUACHO,639,1334,47.9
105,AYACUCHO,VILCANCHOS,1279,2689,47.56
106,AYACUCHO,VILCAS HUAMAN,6132,6412,95.63
107,AYACUCHO,VINCHOS,3282,16108,20.37
108,AYACUCHO,VISCHONGO,1638,3780,43.33
