,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,293,1211,24.19
1,AYACUCHO,ACOCRO,1769,8204,21.56
2,AYACUCHO,ACOS VINCHOS,1659,4756,34.88
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4774,8591,55.57
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1417,2137,66.31
8,AYACUCHO,AYACUCHO,65956,89170,73.97
9,AYACUCHO,AYAHUANCO,683,7971,8.57
10,AYACUCHO,AYNA,6567,8316,78.97
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,813,995,81.71
13,AYACUCHO,CANARIA,2011,2570,78.25
14,AYACUCHO,CANGALLO,3663,5464,67.04
15,AYACUCHO,CARAPO,977,2132,45.83
16,AYACUCHO,CARHUANCA,344,822,41.85
17,AYACUCHO,CARMEN ALTO,15364,21879,70.22
18,AYACUCHO,CARMEN SALCEDO,759,1082,70.15
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,273,515,53.01
21,AYACUCHO,CHAVIÑA,1623,1906,85.15
22,AYACUCHO,CHIARA,2340,5571,42.0
23,AYACUCHO,CHILCAS,801,1815,44.13
24,AYACUCHO,CHILCAYOC,423,549,77.05
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,2070,4441,46.61
28,AYACUCHO,CHUSCHI,2369,6806,34.81
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,828,2289,36.17
32,AYACUCHO,CORACORA,9609,9865,97.4
33,AYACUCHO,CORCULLA,263,388,67.78
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,975,1311,74.37
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2610,4367,59.77
38,AYACUCHO,HUAMANQUIQUIA,534,1006,53.08
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1465,1777,82.44
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,29431,37130,79.26
43,AYACUCHO,HUAYA,1158,1994,58.07
44,AYACUCHO,IGUAIN,1318,3381,38.98
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14965,10098,148.2
47,AYACUCHO,LAMPA,959,1647,58.23
48,AYACUCHO,LARAMATE,1136,1374,82.68
49,AYACUCHO,LEONCIO PRADO,769,881,87.29
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4095,7780,52.63
52,AYACUCHO,LUCANAS,1519,2529,60.06
53,AYACUCHO,LUIS CARRANZA,769,1215,63.29
54,AYACUCHO,LURICOCHA,2272,6474,35.09
55,AYACUCHO,MARCABAMBA,428,471,90.87
56,AYACUCHO,MARIA PARADO DE BELLIDO,1291,2091,61.74
57,AYACUCHO,MORCOLLA,398,1244,31.99
58,AYACUCHO,OCAÑA,1406,2202,63.85
59,AYACUCHO,OCROS,3229,5595,57.71
