,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,192,1211,15.85
1,AYACUCHO,ACOCRO,316,8204,3.85
2,AYACUCHO,ACOS VINCHOS,466,4756,9.8
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2708,8591,31.52
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,216,430,50.23
7,AYACUCHO,AUCARA,1148,2137,53.72
8,AYACUCHO,AYACUCHO,49533,89170,55.55
9,AYACUCHO,AYAHUANCO,541,7971,6.79
10,AYACUCHO,AYNA,5079,8316,61.08
11,AYACUCHO,BELEN,115,259,44.4
12,AYACUCHO,CABANA,616,995,61.91
13,AYACUCHO,CANARIA,1388,2570,54.01
14,AYACUCHO,CANGALLO,2982,5464,54.58
15,AYACUCHO,CARAPO,503,2132,23.59
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16641,21879,76.06
18,AYACUCHO,CARMEN SALCEDO,595,1082,54.99
19,AYACUCHO,CAYARA,371,1139,32.57
20,AYACUCHO,CHALCOS,254,515,49.32
21,AYACUCHO,CHAVIÑA,1266,1906,66.42
22,AYACUCHO,CHIARA,983,5571,17.64
23,AYACUCHO,CHILCAS,574,1815,31.63
24,AYACUCHO,CHILCAYOC,336,549,61.2
25,AYACUCHO,CHIPAO,700,2475,28.28
26,AYACUCHO,CHUMPI,682,2076,32.85
27,AYACUCHO,CHUNGUI,1746,4441,39.32
28,AYACUCHO,CHUSCHI,991,6806,14.56
29,AYACUCHO,COLCA,351,1198,29.3
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,380,2289,16.6
32,AYACUCHO,CORACORA,8817,9865,89.38
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,620,1311,47.29
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2050,4367,46.94
38,AYACUCHO,HUAMANQUIQUIA,372,1006,36.98
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1219,1777,68.6
41,AYACUCHO,HUANCARAYLLA,509,1613,31.56
42,AYACUCHO,HUANTA,26256,37130,70.71
43,AYACUCHO,HUAYA,574,1994,28.79
44,AYACUCHO,IGUAIN,1068,3381,31.59
45,AYACUCHO,INDEPENDENCIA,349,1331,26.22
46,AYACUCHO,JESUS NAZARENO,17975,10098,178.01
47,AYACUCHO,LAMPA,442,1647,26.84
48,AYACUCHO,LARAMATE,927,1374,67.47
49,AYACUCHO,LEONCIO PRADO,625,881,70.94
50,AYACUCHO,LLAUTA,320,1307,24.48
51,AYACUCHO,LOS MOROCHUCOS,2015,7780,25.9
52,AYACUCHO,LUCANAS,824,2529,32.58
53,AYACUCHO,LUIS CARRANZA,410,1215,33.74
54,AYACUCHO,LURICOCHA,3120,6474,48.19
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,793,2091,37.92
57,AYACUCHO,MORCOLLA,345,1244,27.73
58,AYACUCHO,OCAÑA,1221,2202,55.45
59,AYACUCHO,OCROS,1601,5595,28.61
60,AYACUCHO,OTOCA,785,1437,54.63
61,AYACUCHO,OYOLO,1534,979,156.69
62,AYACUCHO,PACAPAUSA,371,712,52.11
63,AYACUCHO,PACAYCASA,849,2845,29.84
64,AYACUCHO,PAICO,281,603,46.6
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,704,4831,14.57
67,AYACUCHO,PAUSA,2733,2227,122.72
68,AYACUCHO,PULLO,1743,3757,46.39
69,AYACUCHO,PUQUIO,11520,2529,455.52
70,AYACUCHO,PUYUSCA,1110,1975,56.2
71,AYACUCHO,QUEROBAMBA,1829,2187,83.63
72,AYACUCHO,QUINUA,1130,5604,20.16
73,AYACUCHO,SACSAMARCA,485,1506,32.2
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,433,1791,24.18
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,219,856,25.58
77,AYACUCHO,SAN JOSE DE TICLLAS,368,2278,16.15
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
