,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,296,8204,3.61
2,AYACUCHO,ACOS VINCHOS,449,4756,9.44
3,AYACUCHO,ALCAMENCA,434,1704,25.47
4,AYACUCHO,ANCO,2310,8591,26.89
5,AYACUCHO,APONGO,487,770,63.25
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1137,2137,53.21
8,AYACUCHO,AYACUCHO,48254,89170,54.11
9,AYACUCHO,AYAHUANCO,529,7971,6.64
10,AYACUCHO,AYNA,4939,8316,59.39
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,604,995,60.7
13,AYACUCHO,CANARIA,1377,2570,53.58
14,AYACUCHO,CANGALLO,2910,5464,53.26
15,AYACUCHO,CARAPO,449,2132,21.06
16,AYACUCHO,CARHUANCA,333,822,40.51
17,AYACUCHO,CARMEN ALTO,16292,21879,74.46
18,AYACUCHO,CARMEN SALCEDO,556,1082,51.39
19,AYACUCHO,CAYARA,311,1139,27.3
20,AYACUCHO,CHALCOS,234,515,45.44
21,AYACUCHO,CHAVIÑA,1228,1906,64.43
22,AYACUCHO,CHIARA,911,5571,16.35
23,AYACUCHO,CHILCAS,558,1815,30.74
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,608,2475,24.57
26,AYACUCHO,CHUMPI,666,2076,32.08
27,AYACUCHO,CHUNGUI,1546,4441,34.81
28,AYACUCHO,CHUSCHI,980,6806,14.4
29,AYACUCHO,COLCA,333,1198,27.8
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,377,2289,16.47
32,AYACUCHO,CORACORA,8680,9865,87.99
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,598,1311,45.61
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,2002,4367,45.84
38,AYACUCHO,HUAMANQUIQUIA,355,1006,35.29
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1156,1777,65.05
41,AYACUCHO,HUANCARAYLLA,482,1613,29.88
42,AYACUCHO,HUANTA,25458,37130,68.56
43,AYACUCHO,HUAYA,507,1994,25.43
44,AYACUCHO,IGUAIN,1050,3381,31.06
45,AYACUCHO,INDEPENDENCIA,341,1331,25.62
46,AYACUCHO,JESUS NAZARENO,17487,10098,173.17
47,AYACUCHO,LAMPA,426,1647,25.87
48,AYACUCHO,LARAMATE,924,1374,67.25
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,319,1307,24.41
51,AYACUCHO,LOS MOROCHUCOS,1965,7780,25.26
52,AYACUCHO,LUCANAS,767,2529,30.33
53,AYACUCHO,LUIS CARRANZA,404,1215,33.25
54,AYACUCHO,LURICOCHA,2943,6474,45.46
55,AYACUCHO,MARCABAMBA,357,471,75.8
56,AYACUCHO,MARIA PARADO DE BELLIDO,779,2091,37.25
