,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,212,8204,2.58
2,AYACUCHO,ACOS VINCHOS,354,4756,7.44
3,AYACUCHO,ALCAMENCA,341,1704,20.01
4,AYACUCHO,ANCO,1494,8591,17.39
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,895,2137,41.88
8,AYACUCHO,AYACUCHO,36342,89170,40.76
9,AYACUCHO,AYAHUANCO,318,7971,3.99
10,AYACUCHO,AYNA,3607,8316,43.37
11,AYACUCHO,BELEN,97,259,37.45
12,AYACUCHO,CABANA,476,995,47.84
13,AYACUCHO,CANARIA,1207,2570,46.96
14,AYACUCHO,CANGALLO,2379,5464,43.54
15,AYACUCHO,CARAPO,324,2132,15.2
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,10595,21879,48.43
18,AYACUCHO,CARMEN SALCEDO,439,1082,40.57
19,AYACUCHO,CAYARA,304,1139,26.69
20,AYACUCHO,CHALCOS,214,515,41.55
21,AYACUCHO,CHAVIÑA,989,1906,51.89
22,AYACUCHO,CHIARA,679,5571,12.19
23,AYACUCHO,CHILCAS,340,1815,18.73
24,AYACUCHO,CHILCAYOC,264,549,48.09
25,AYACUCHO,CHIPAO,497,2475,20.08
26,AYACUCHO,CHUMPI,561,2076,27.02
27,AYACUCHO,CHUNGUI,902,4441,20.31
28,AYACUCHO,CHUSCHI,728,6806,10.7
29,AYACUCHO,COLCA,307,1198,25.63
30,AYACUCHO,COLTA,186,417,44.6
31,AYACUCHO,CONCEPCION,288,2289,12.58
32,AYACUCHO,CORACORA,7006,9865,71.02
33,AYACUCHO,CORCULLA,129,388,33.25
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,488,1311,37.22
36,AYACUCHO,HUACAÑA,157,367,42.78
37,AYACUCHO,HUAMANGUILLA,1450,4367,33.2
38,AYACUCHO,HUAMANQUIQUIA,271,1006,26.94
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,831,1777,46.76
41,AYACUCHO,HUANCARAYLLA,405,1613,25.11
42,AYACUCHO,HUANTA,18058,37130,48.63
43,AYACUCHO,HUAYA,409,1994,20.51
44,AYACUCHO,IGUAIN,761,3381,22.51
45,AYACUCHO,INDEPENDENCIA,251,1331,18.86
46,AYACUCHO,JESUS NAZARENO,11346,10098,112.36
47,AYACUCHO,LAMPA,386,1647,23.44
48,AYACUCHO,LARAMATE,765,1374,55.68
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,250,1307,19.13
51,AYACUCHO,LOS MOROCHUCOS,1325,7780,17.03
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,341,1215,28.07
54,AYACUCHO,LURICOCHA,1490,6474,23.02
55,AYACUCHO,MARCABAMBA,319,471,67.73
56,AYACUCHO,MARIA PARADO DE BELLIDO,531,2091,25.39
57,AYACUCHO,MORCOLLA,282,1244,22.67
58,AYACUCHO,OCAÑA,1022,2202,46.41
59,AYACUCHO,OCROS,1245,5595,22.25
60,AYACUCHO,OTOCA,620,1437,43.15
61,AYACUCHO,OYOLO,1427,979,145.76
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,626,2845,22.0
64,AYACUCHO,PAICO,254,603,42.12
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,387,4831,8.01
67,AYACUCHO,PAUSA,2259,2227,101.44
68,AYACUCHO,PULLO,1362,3757,36.25
69,AYACUCHO,PUQUIO,8853,2529,350.06
70,AYACUCHO,PUYUSCA,1022,1975,51.75
71,AYACUCHO,QUEROBAMBA,1572,2187,71.88
72,AYACUCHO,QUINUA,838,5604,14.95
73,AYACUCHO,SACSAMARCA,284,1506,18.86
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,185,856,21.61
77,AYACUCHO,SAN JOSE DE TICLLAS,253,2278,11.11
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,20003,41135,48.63
81,AYACUCHO,SAN MIGUEL,4013,11779,34.07
82,AYACUCHO,SAN PEDRO,606,2841,21.33
83,AYACUCHO,SAN PEDRO DE LARCAY,164,768,21.35
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2829,2897,97.65
87,AYACUCHO,SANCOS,2829,2655,106.55
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2655,10043,26.44
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,274,622,44.05
93,AYACUCHO,SANTIAGO DE PISCHA,325,1455,22.34
94,AYACUCHO,SANTILLANA,731,4523,16.16
95,AYACUCHO,SARA SARA,203,511,39.73
96,AYACUCHO,SARHUA,305,2676,11.4
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2625,8923,29.42
99,AYACUCHO,SOCOS,248,7520,3.3
100,AYACUCHO,SORAS,281,799,35.17
101,AYACUCHO,TAMBILLO,512,5487,9.33
102,AYACUCHO,TAMBO,1951,11454,17.03
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,560,2689,20.83
106,AYACUCHO,VILCAS HUAMAN,3148,6412,49.1
107,AYACUCHO,VINCHOS,611,16108,3.79
108,AYACUCHO,VISCHONGO,589,3780,15.58
