,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,272,1211,22.46
1,AYACUCHO,ACOCRO,1694,8204,20.65
2,AYACUCHO,ACOS VINCHOS,1521,4756,31.98
3,AYACUCHO,ALCAMENCA,731,1704,42.9
4,AYACUCHO,ANCO,4383,8591,51.02
5,AYACUCHO,APONGO,638,770,82.86
6,AYACUCHO,ASQUIPATA,260,430,60.47
7,AYACUCHO,AUCARA,1335,2137,62.47
8,AYACUCHO,AYACUCHO,62638,89170,70.25
9,AYACUCHO,AYAHUANCO,588,7971,7.38
10,AYACUCHO,AYNA,5839,8316,70.21
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,807,995,81.11
13,AYACUCHO,CANARIA,1979,2570,77.0
14,AYACUCHO,CANGALLO,3462,5464,63.36
15,AYACUCHO,CARAPO,944,2132,44.28
16,AYACUCHO,CARHUANCA,325,822,39.54
17,AYACUCHO,CARMEN ALTO,13701,21879,62.62
18,AYACUCHO,CARMEN SALCEDO,696,1082,64.33
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1594,1906,83.63
22,AYACUCHO,CHIARA,2202,5571,39.53
23,AYACUCHO,CHILCAS,751,1815,41.38
24,AYACUCHO,CHILCAYOC,416,549,75.77
25,AYACUCHO,CHIPAO,1033,2475,41.74
26,AYACUCHO,CHUMPI,1319,2076,63.54
27,AYACUCHO,CHUNGUI,1817,4441,40.91
28,AYACUCHO,CHUSCHI,2264,6806,33.26
29,AYACUCHO,COLCA,583,1198,48.66
30,AYACUCHO,COLTA,266,417,63.79
31,AYACUCHO,CONCEPCION,799,2289,34.91
32,AYACUCHO,CORACORA,9354,9865,94.82
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,796,860,92.56
35,AYACUCHO,HUAC-HUAS,952,1311,72.62
36,AYACUCHO,HUACAÑA,163,367,44.41
37,AYACUCHO,HUAMANGUILLA,2510,4367,57.48
38,AYACUCHO,HUAMANQUIQUIA,525,1006,52.19
39,AYACUCHO,HUAMBALPA,370,1747,21.18
40,AYACUCHO,HUANCAPI,1403,1777,78.95
41,AYACUCHO,HUANCARAYLLA,944,1613,58.52
42,AYACUCHO,HUANTA,27507,37130,74.08
43,AYACUCHO,HUAYA,1126,1994,56.47
44,AYACUCHO,IGUAIN,1233,3381,36.47
45,AYACUCHO,INDEPENDENCIA,523,1331,39.29
46,AYACUCHO,JESUS NAZARENO,13786,10098,136.52
47,AYACUCHO,LAMPA,871,1647,52.88
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,756,881,85.81
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3876,7780,49.82
52,AYACUCHO,LUCANAS,1494,2529,59.07
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2186,6474,33.77
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1259,2091,60.21
57,AYACUCHO,MORCOLLA,384,1244,30.87
58,AYACUCHO,OCAÑA,1382,2202,62.76
59,AYACUCHO,OCROS,3147,5595,56.25
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,606,979,61.9
62,AYACUCHO,PACAPAUSA,378,712,53.09
63,AYACUCHO,PACAYCASA,1379,2845,48.47
64,AYACUCHO,PAICO,366,603,60.7
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1096,4831,22.69
67,AYACUCHO,PAUSA,2866,2227,128.69
68,AYACUCHO,PULLO,2967,3757,78.97
69,AYACUCHO,PUQUIO,10989,2529,434.52
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2639,2187,120.67
72,AYACUCHO,QUINUA,1852,5604,33.05
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,786,1791,43.89
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,306,856,35.75
77,AYACUCHO,SAN JOSE DE TICLLAS,629,2278,27.61
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,29547,41135,71.83
81,AYACUCHO,SAN MIGUEL,6553,11779,55.63
82,AYACUCHO,SAN PEDRO,1167,2841,41.08
83,AYACUCHO,SAN PEDRO DE LARCAY,421,768,54.82
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,346,1135,30.48
86,AYACUCHO,SANCOS,5796,2897,200.07
87,AYACUCHO,SANCOS,5796,2655,218.31
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,468,487,96.1
89,AYACUCHO,SANTA LUCIA,1304,789,165.27
90,AYACUCHO,SANTA ROSA,5209,10043,51.87
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,394,622,63.34
93,AYACUCHO,SANTIAGO DE PISCHA,598,1455,41.1
94,AYACUCHO,SANTILLANA,1323,4523,29.25
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1205,2676,45.03
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5388,8923,60.38
99,AYACUCHO,SOCOS,1428,7520,18.99
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1308,5487,23.84
102,AYACUCHO,TAMBO,4865,11454,42.47
103,AYACUCHO,TOTOS,1283,3436,37.34
104,AYACUCHO,UPAHUACHO,600,1334,44.98
105,AYACUCHO,VILCANCHOS,1158,2689,43.06
106,AYACUCHO,VILCAS HUAMAN,5104,6412,79.6
107,AYACUCHO,VINCHOS,2889,16108,17.94
108,AYACUCHO,VISCHONGO,1438,3780,38.04
