,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,150,8204,1.83
2,AYACUCHO,ACOS VINCHOS,306,4756,6.43
3,AYACUCHO,ALCAMENCA,309,1704,18.13
4,AYACUCHO,ANCO,1160,8591,13.5
5,AYACUCHO,APONGO,435,770,56.49
6,AYACUCHO,ASQUIPATA,198,430,46.05
7,AYACUCHO,AUCARA,842,2137,39.4
8,AYACUCHO,AYACUCHO,30248,89170,33.92
9,AYACUCHO,AYAHUANCO,279,7971,3.5
10,AYACUCHO,AYNA,2986,8316,35.91
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1084,2570,42.18
14,AYACUCHO,CANGALLO,2126,5464,38.91
15,AYACUCHO,CARAPO,258,2132,12.1
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,7403,21879,33.84
18,AYACUCHO,CARMEN SALCEDO,419,1082,38.72
19,AYACUCHO,CAYARA,293,1139,25.72
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,811,1906,42.55
22,AYACUCHO,CHIARA,523,5571,9.39
23,AYACUCHO,CHILCAS,191,1815,10.52
24,AYACUCHO,CHILCAYOC,231,549,42.08
25,AYACUCHO,CHIPAO,412,2475,16.65
26,AYACUCHO,CHUMPI,513,2076,24.71
27,AYACUCHO,CHUNGUI,543,4441,12.23
28,AYACUCHO,CHUSCHI,503,6806,7.39
29,AYACUCHO,COLCA,275,1198,22.95
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6482,9865,65.71
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,453,1311,34.55
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1189,4367,27.23
38,AYACUCHO,HUAMANQUIQUIA,219,1006,21.77
39,AYACUCHO,HUAMBALPA,115,1747,6.58
40,AYACUCHO,HUANCAPI,664,1777,37.37
41,AYACUCHO,HUANCARAYLLA,363,1613,22.5
42,AYACUCHO,HUANTA,14356,37130,38.66
43,AYACUCHO,HUAYA,325,1994,16.3
44,AYACUCHO,IGUAIN,595,3381,17.6
45,AYACUCHO,INDEPENDENCIA,221,1331,16.6
46,AYACUCHO,JESUS NAZARENO,8921,10098,88.34
47,AYACUCHO,LAMPA,352,1647,21.37
48,AYACUCHO,LARAMATE,703,1374,51.16
49,AYACUCHO,LEONCIO PRADO,564,881,64.02
50,AYACUCHO,LLAUTA,216,1307,16.53
51,AYACUCHO,LOS MOROCHUCOS,1016,7780,13.06
52,AYACUCHO,LUCANAS,563,2529,22.26
53,AYACUCHO,LUIS CARRANZA,266,1215,21.89
54,AYACUCHO,LURICOCHA,1086,6474,16.77
55,AYACUCHO,MARCABAMBA,301,471,63.91
56,AYACUCHO,MARIA PARADO DE BELLIDO,480,2091,22.96
57,AYACUCHO,MORCOLLA,242,1244,19.45
58,AYACUCHO,OCAÑA,938,2202,42.6
59,AYACUCHO,OCROS,1119,5595,20.0
60,AYACUCHO,OTOCA,530,1437,36.88
61,AYACUCHO,OYOLO,1046,979,106.84
62,AYACUCHO,PACAPAUSA,297,712,41.71
63,AYACUCHO,PACAYCASA,493,2845,17.33
64,AYACUCHO,PAICO,244,603,40.46
65,AYACUCHO,PARARCA,259,411,63.02
66,AYACUCHO,PARAS,326,4831,6.75
67,AYACUCHO,PAUSA,1933,2227,86.8
68,AYACUCHO,PULLO,1108,3757,29.49
69,AYACUCHO,PUQUIO,7703,2529,304.59
70,AYACUCHO,PUYUSCA,839,1975,42.48
71,AYACUCHO,QUEROBAMBA,1302,2187,59.53
72,AYACUCHO,QUINUA,657,5604,11.72
73,AYACUCHO,SACSAMARCA,237,1506,15.74
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,371,1791,20.71
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,176,856,20.56
77,AYACUCHO,SAN JOSE DE TICLLAS,231,2278,10.14
78,AYACUCHO,SAN JOSE DE USHUA,56,183,30.6
79,AYACUCHO,SAN JUAN,208,602,34.55
80,AYACUCHO,SAN JUAN BAUTISTA,15654,41135,38.06
81,AYACUCHO,SAN MIGUEL,3100,11779,26.32
82,AYACUCHO,SAN PEDRO,512,2841,18.02
83,AYACUCHO,SAN PEDRO DE LARCAY,134,768,17.45
84,AYACUCHO,SAN PEDRO DE PALCO,296,1121,26.4
85,AYACUCHO,SAN SALVADOR DE QUIJE,194,1135,17.09
86,AYACUCHO,SANCOS,2314,2897,79.88
87,AYACUCHO,SANCOS,2314,2655,87.16
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,266,487,54.62
89,AYACUCHO,SANTA LUCIA,580,789,73.51
90,AYACUCHO,SANTA ROSA,2004,10043,19.95
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,256,622,41.16
93,AYACUCHO,SANTIAGO DE PISCHA,290,1455,19.93
94,AYACUCHO,SANTILLANA,494,4523,10.92
95,AYACUCHO,SARA SARA,175,511,34.25
96,AYACUCHO,SARHUA,279,2676,10.43
97,AYACUCHO,SAURAMA,286,1141,25.07
