,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,176,1211,14.53
1,AYACUCHO,ACOCRO,288,8204,3.51
2,AYACUCHO,ACOS VINCHOS,394,4756,8.28
3,AYACUCHO,ALCAMENCA,413,1704,24.24
4,AYACUCHO,ANCO,1836,8591,21.37
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,206,430,47.91
7,AYACUCHO,AUCARA,1071,2137,50.12
8,AYACUCHO,AYACUCHO,45672,89170,51.22
9,AYACUCHO,AYAHUANCO,473,7971,5.93
10,AYACUCHO,AYNA,4571,8316,54.97
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,544,995,54.67
13,AYACUCHO,CANARIA,1326,2570,51.6
14,AYACUCHO,CANGALLO,2827,5464,51.74
15,AYACUCHO,CARAPO,361,2132,16.93
16,AYACUCHO,CARHUANCA,296,822,36.01
17,AYACUCHO,CARMEN ALTO,15178,21879,69.37
18,AYACUCHO,CARMEN SALCEDO,512,1082,47.32
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1197,1906,62.8
22,AYACUCHO,CHIARA,884,5571,15.87
23,AYACUCHO,CHILCAS,456,1815,25.12
24,AYACUCHO,CHILCAYOC,290,549,52.82
25,AYACUCHO,CHIPAO,577,2475,23.31
26,AYACUCHO,CHUMPI,655,2076,31.55
27,AYACUCHO,CHUNGUI,1266,4441,28.51
28,AYACUCHO,CHUSCHI,917,6806,13.47
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,202,417,48.44
31,AYACUCHO,CONCEPCION,363,2289,15.86
32,AYACUCHO,CORACORA,8317,9865,84.31
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,582,1311,44.39
36,AYACUCHO,HUACAÑA,170,367,46.32
37,AYACUCHO,HUAMANGUILLA,1836,4367,42.04
38,AYACUCHO,HUAMANQUIQUIA,326,1006,32.41
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1069,1777,60.16
41,AYACUCHO,HUANCARAYLLA,468,1613,29.01
42,AYACUCHO,HUANTA,23773,37130,64.03
43,AYACUCHO,HUAYA,474,1994,23.77
44,AYACUCHO,IGUAIN,1010,3381,29.87
45,AYACUCHO,INDEPENDENCIA,339,1331,25.47
46,AYACUCHO,JESUS NAZARENO,16034,10098,158.78
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,609,881,69.13
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1792,7780,23.03
52,AYACUCHO,LUCANAS,749,2529,29.62
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2648,6474,40.9
55,AYACUCHO,MARCABAMBA,346,471,73.46
56,AYACUCHO,MARIA PARADO DE BELLIDO,691,2091,33.05
57,AYACUCHO,MORCOLLA,320,1244,25.72
58,AYACUCHO,OCAÑA,1135,2202,51.54
59,AYACUCHO,OCROS,1517,5595,27.11
60,AYACUCHO,OTOCA,736,1437,51.22
61,AYACUCHO,OYOLO,1495,979,152.71
62,AYACUCHO,PACAPAUSA,362,712,50.84
63,AYACUCHO,PACAYCASA,751,2845,26.4
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,674,4831,13.95
67,AYACUCHO,PAUSA,2557,2227,114.82
68,AYACUCHO,PULLO,1672,3757,44.5
69,AYACUCHO,PUQUIO,10672,2529,421.98
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1721,2187,78.69
72,AYACUCHO,QUINUA,1014,5604,18.09
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,409,1791,22.84
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,208,856,24.3
77,AYACUCHO,SAN JOSE DE TICLLAS,289,2278,12.69
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,234,602,38.87
80,AYACUCHO,SAN JUAN BAUTISTA,25529,41135,62.06
81,AYACUCHO,SAN MIGUEL,5036,11779,42.75
82,AYACUCHO,SAN PEDRO,797,2841,28.05
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,420,1121,37.47
