,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,166,1211,13.71
1,AYACUCHO,ACOCRO,266,8204,3.24
2,AYACUCHO,ACOS VINCHOS,385,4756,8.1
3,AYACUCHO,ALCAMENCA,380,1704,22.3
4,AYACUCHO,ANCO,1795,8591,20.89
5,AYACUCHO,APONGO,465,770,60.39
6,AYACUCHO,ASQUIPATA,202,430,46.98
7,AYACUCHO,AUCARA,991,2137,46.37
8,AYACUCHO,AYACUCHO,42985,89170,48.21
9,AYACUCHO,AYAHUANCO,412,7971,5.17
10,AYACUCHO,AYNA,4348,8316,52.28
11,AYACUCHO,BELEN,99,259,38.22
12,AYACUCHO,CABANA,532,995,53.47
13,AYACUCHO,CANARIA,1261,2570,49.07
14,AYACUCHO,CANGALLO,2747,5464,50.27
15,AYACUCHO,CARAPO,349,2132,16.37
16,AYACUCHO,CARHUANCA,288,822,35.04
17,AYACUCHO,CARMEN ALTO,14044,21879,64.19
18,AYACUCHO,CARMEN SALCEDO,466,1082,43.07
19,AYACUCHO,CAYARA,307,1139,26.95
20,AYACUCHO,CHALCOS,232,515,45.05
21,AYACUCHO,CHAVIÑA,1176,1906,61.7
22,AYACUCHO,CHIARA,848,5571,15.22
23,AYACUCHO,CHILCAS,430,1815,23.69
24,AYACUCHO,CHILCAYOC,289,549,52.64
25,AYACUCHO,CHIPAO,535,2475,21.62
26,AYACUCHO,CHUMPI,626,2076,30.15
27,AYACUCHO,CHUNGUI,1199,4441,27.0
28,AYACUCHO,CHUSCHI,861,6806,12.65
29,AYACUCHO,COLCA,317,1198,26.46
30,AYACUCHO,COLTA,201,417,48.2
31,AYACUCHO,CONCEPCION,342,2289,14.94
32,AYACUCHO,CORACORA,8093,9865,82.04
33,AYACUCHO,CORCULLA,140,388,36.08
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,536,1311,40.88
36,AYACUCHO,HUACAÑA,158,367,43.05
37,AYACUCHO,HUAMANGUILLA,1746,4367,39.98
38,AYACUCHO,HUAMANQUIQUIA,322,1006,32.01
39,AYACUCHO,HUAMBALPA,127,1747,7.27
40,AYACUCHO,HUANCAPI,1030,1777,57.96
41,AYACUCHO,HUANCARAYLLA,467,1613,28.95
42,AYACUCHO,HUANTA,22524,37130,60.66
43,AYACUCHO,HUAYA,463,1994,23.22
44,AYACUCHO,IGUAIN,937,3381,27.71
45,AYACUCHO,INDEPENDENCIA,333,1331,25.02
46,AYACUCHO,JESUS NAZARENO,14577,10098,144.36
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,847,1374,61.64
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1575,7780,20.24
52,AYACUCHO,LUCANAS,702,2529,27.76
53,AYACUCHO,LUIS CARRANZA,384,1215,31.6
54,AYACUCHO,LURICOCHA,2367,6474,36.56
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,664,2091,31.76
57,AYACUCHO,MORCOLLA,294,1244,23.63
58,AYACUCHO,OCAÑA,1093,2202,49.64
59,AYACUCHO,OCROS,1371,5595,24.5
60,AYACUCHO,OTOCA,728,1437,50.66
61,AYACUCHO,OYOLO,1481,979,151.28
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,709,2845,24.92
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,313,411,76.16
66,AYACUCHO,PARAS,542,4831,11.22
67,AYACUCHO,PAUSA,2490,2227,111.81
68,AYACUCHO,PULLO,1595,3757,42.45
69,AYACUCHO,PUQUIO,10379,2529,410.4
70,AYACUCHO,PUYUSCA,1084,1975,54.89
71,AYACUCHO,QUEROBAMBA,1668,2187,76.27
72,AYACUCHO,QUINUA,980,5604,17.49
73,AYACUCHO,SACSAMARCA,328,1506,21.78
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,395,1791,22.05
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,24217,41135,58.87
81,AYACUCHO,SAN MIGUEL,4787,11779,40.64
82,AYACUCHO,SAN PEDRO,758,2841,26.68
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,415,1121,37.02
85,AYACUCHO,SAN SALVADOR DE QUIJE,213,1135,18.77
86,AYACUCHO,SANCOS,3235,2897,111.67
87,AYACUCHO,SANCOS,3235,2655,121.85
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,318,487,65.3
89,AYACUCHO,SANTA LUCIA,670,789,84.92
90,AYACUCHO,SANTA ROSA,3362,10043,33.48
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,226,2382,9.49
92,AYACUCHO,SANTIAGO DE PAUCARAY,305,622,49.04
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1313,4523,29.03
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,509,2676,19.02
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3263,8923,36.57
99,AYACUCHO,SOCOS,318,7520,4.23
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,587,5487,10.7
102,AYACUCHO,TAMBO,2653,11454,23.16
103,AYACUCHO,TOTOS,305,3436,8.88
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,646,2689,24.02
106,AYACUCHO,VILCAS HUAMAN,4035,6412,62.93
107,AYACUCHO,VINCHOS,940,16108,5.84
108,AYACUCHO,VISCHONGO,691,3780,18.28
