,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,292,1211,24.11
1,AYACUCHO,ACOCRO,1758,8204,21.43
2,AYACUCHO,ACOS VINCHOS,1624,4756,34.15
3,AYACUCHO,ALCAMENCA,741,1704,43.49
4,AYACUCHO,ANCO,4751,8591,55.3
5,AYACUCHO,APONGO,642,770,83.38
6,AYACUCHO,ASQUIPATA,261,430,60.7
7,AYACUCHO,AUCARA,1407,2137,65.84
8,AYACUCHO,AYACUCHO,65838,89170,73.83
9,AYACUCHO,AYAHUANCO,671,7971,8.42
10,AYACUCHO,AYNA,6532,8316,78.55
11,AYACUCHO,BELEN,158,259,61.0
12,AYACUCHO,CABANA,812,995,81.61
13,AYACUCHO,CANARIA,2008,2570,78.13
14,AYACUCHO,CANGALLO,3630,5464,66.43
15,AYACUCHO,CARAPO,977,2132,45.83
16,AYACUCHO,CARHUANCA,344,822,41.85
17,AYACUCHO,CARMEN ALTO,15225,21879,69.59
18,AYACUCHO,CARMEN SALCEDO,759,1082,70.15
19,AYACUCHO,CAYARA,545,1139,47.85
20,AYACUCHO,CHALCOS,272,515,52.82
21,AYACUCHO,CHAVIÑA,1616,1906,84.78
22,AYACUCHO,CHIARA,2296,5571,41.21
23,AYACUCHO,CHILCAS,789,1815,43.47
24,AYACUCHO,CHILCAYOC,422,549,76.87
25,AYACUCHO,CHIPAO,1035,2475,41.82
26,AYACUCHO,CHUMPI,1345,2076,64.79
27,AYACUCHO,CHUNGUI,2006,4441,45.17
28,AYACUCHO,CHUSCHI,2369,6806,34.81
29,AYACUCHO,COLCA,591,1198,49.33
30,AYACUCHO,COLTA,317,417,76.02
31,AYACUCHO,CONCEPCION,824,2289,36.0
32,AYACUCHO,CORACORA,9583,9865,97.14
33,AYACUCHO,CORCULLA,255,388,65.72
34,AYACUCHO,CORONEL CASTAÑEDA,807,860,93.84
35,AYACUCHO,HUAC-HUAS,975,1311,74.37
36,AYACUCHO,HUACAÑA,164,367,44.69
37,AYACUCHO,HUAMANGUILLA,2608,4367,59.72
38,AYACUCHO,HUAMANQUIQUIA,534,1006,53.08
39,AYACUCHO,HUAMBALPA,374,1747,21.41
40,AYACUCHO,HUANCAPI,1459,1777,82.1
41,AYACUCHO,HUANCARAYLLA,946,1613,58.65
42,AYACUCHO,HUANTA,29250,37130,78.78
43,AYACUCHO,HUAYA,1149,1994,57.62
44,AYACUCHO,IGUAIN,1317,3381,38.95
45,AYACUCHO,INDEPENDENCIA,528,1331,39.67
46,AYACUCHO,JESUS NAZARENO,14925,10098,147.8
47,AYACUCHO,LAMPA,956,1647,58.04
48,AYACUCHO,LARAMATE,1135,1374,82.61
49,AYACUCHO,LEONCIO PRADO,767,881,87.06
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4070,7780,52.31
52,AYACUCHO,LUCANAS,1519,2529,60.06
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2266,6474,35.0
55,AYACUCHO,MARCABAMBA,428,471,90.87
56,AYACUCHO,MARIA PARADO DE BELLIDO,1291,2091,61.74
57,AYACUCHO,MORCOLLA,395,1244,31.75
58,AYACUCHO,OCAÑA,1403,2202,63.71
59,AYACUCHO,OCROS,3226,5595,57.66
60,AYACUCHO,OTOCA,1180,1437,82.12
61,AYACUCHO,OYOLO,647,979,66.09
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1434,2845,50.4
64,AYACUCHO,PAICO,373,603,61.86
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1140,4831,23.6
67,AYACUCHO,PAUSA,2991,2227,134.31
68,AYACUCHO,PULLO,3128,3757,83.26
69,AYACUCHO,PUQUIO,11487,2529,454.21
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2720,2187,124.37
72,AYACUCHO,QUINUA,1912,5604,34.12
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,834,1791,46.57
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,307,856,35.86
77,AYACUCHO,SAN JOSE DE TICLLAS,653,2278,28.67
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,31935,41135,77.63
81,AYACUCHO,SAN MIGUEL,7075,11779,60.06
82,AYACUCHO,SAN PEDRO,1200,2841,42.24
83,AYACUCHO,SAN PEDRO DE LARCAY,436,768,56.77
84,AYACUCHO,SAN PEDRO DE PALCO,724,1121,64.59
85,AYACUCHO,SAN SALVADOR DE QUIJE,354,1135,31.19
86,AYACUCHO,SANCOS,6038,2897,208.42
87,AYACUCHO,SANCOS,6038,2655,227.42
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1347,789,170.72
90,AYACUCHO,SANTA ROSA,5879,10043,58.54
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,805,2382,33.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,398,622,63.99
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1704,4523,37.67
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1246,2676,46.56
97,AYACUCHO,SAURAMA,639,1141,56.0
98,AYACUCHO,SIVIA,6179,8923,69.25
99,AYACUCHO,SOCOS,1477,7520,19.64
100,AYACUCHO,SORAS,541,799,67.71
101,AYACUCHO,TAMBILLO,1378,5487,25.11
102,AYACUCHO,TAMBO,5458,11454,47.65
103,AYACUCHO,TOTOS,1336,3436,38.88
104,AYACUCHO,UPAHUACHO,610,1334,45.73
105,AYACUCHO,VILCANCHOS,1211,2689,45.04
106,AYACUCHO,VILCAS HUAMAN,5554,6412,86.62
107,AYACUCHO,VINCHOS,3051,16108,18.94
108,AYACUCHO,VISCHONGO,1515,3780,40.08
