,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,222,1211,18.33
1,AYACUCHO,ACOCRO,327,8204,3.99
2,AYACUCHO,ACOS VINCHOS,474,4756,9.97
3,AYACUCHO,ALCAMENCA,465,1704,27.29
4,AYACUCHO,ANCO,2953,8591,34.37
5,AYACUCHO,APONGO,501,770,65.06
6,AYACUCHO,ASQUIPATA,243,430,56.51
7,AYACUCHO,AUCARA,1153,2137,53.95
8,AYACUCHO,AYACUCHO,51355,89170,57.59
9,AYACUCHO,AYAHUANCO,562,7971,7.05
10,AYACUCHO,AYNA,5456,8316,65.61
11,AYACUCHO,BELEN,116,259,44.79
12,AYACUCHO,CABANA,656,995,65.93
13,AYACUCHO,CANARIA,1472,2570,57.28
14,AYACUCHO,CANGALLO,3194,5464,58.46
15,AYACUCHO,CARAPO,506,2132,23.73
16,AYACUCHO,CARHUANCA,341,822,41.48
17,AYACUCHO,CARMEN ALTO,17405,21879,79.55
18,AYACUCHO,CARMEN SALCEDO,600,1082,55.45
19,AYACUCHO,CAYARA,387,1139,33.98
20,AYACUCHO,CHALCOS,256,515,49.71
21,AYACUCHO,CHAVIÑA,1267,1906,66.47
22,AYACUCHO,CHIARA,1012,5571,18.17
23,AYACUCHO,CHILCAS,653,1815,35.98
24,AYACUCHO,CHILCAYOC,339,549,61.75
25,AYACUCHO,CHIPAO,721,2475,29.13
26,AYACUCHO,CHUMPI,684,2076,32.95
27,AYACUCHO,CHUNGUI,2011,4441,45.28
28,AYACUCHO,CHUSCHI,1156,6806,16.99
29,AYACUCHO,COLCA,352,1198,29.38
30,AYACUCHO,COLTA,240,417,57.55
31,AYACUCHO,CONCEPCION,399,2289,17.43
32,AYACUCHO,CORACORA,9081,9865,92.05
33,AYACUCHO,CORCULLA,150,388,38.66
34,AYACUCHO,CORONEL CASTAÑEDA,162,860,18.84
35,AYACUCHO,HUAC-HUAS,629,1311,47.98
36,AYACUCHO,HUACAÑA,195,367,53.13
37,AYACUCHO,HUAMANGUILLA,2214,4367,50.7
38,AYACUCHO,HUAMANQUIQUIA,416,1006,41.35
39,AYACUCHO,HUAMBALPA,141,1747,8.07
40,AYACUCHO,HUANCAPI,1267,1777,71.3
41,AYACUCHO,HUANCARAYLLA,527,1613,32.67
42,AYACUCHO,HUANTA,27594,37130,74.32
43,AYACUCHO,HUAYA,591,1994,29.64
44,AYACUCHO,IGUAIN,1077,3381,31.85
45,AYACUCHO,INDEPENDENCIA,363,1331,27.27
46,AYACUCHO,JESUS NAZARENO,18743,10098,185.61
47,AYACUCHO,LAMPA,454,1647,27.57
48,AYACUCHO,LARAMATE,958,1374,69.72
49,AYACUCHO,LEONCIO PRADO,630,881,71.51
50,AYACUCHO,LLAUTA,327,1307,25.02
51,AYACUCHO,LOS MOROCHUCOS,2304,7780,29.61
52,AYACUCHO,LUCANAS,859,2529,33.97
53,AYACUCHO,LUIS CARRANZA,431,1215,35.47
54,AYACUCHO,LURICOCHA,3393,6474,52.41
55,AYACUCHO,MARCABAMBA,362,471,76.86
56,AYACUCHO,MARIA PARADO DE BELLIDO,859,2091,41.08
57,AYACUCHO,MORCOLLA,349,1244,28.05
58,AYACUCHO,OCAÑA,1264,2202,57.4
59,AYACUCHO,OCROS,1626,5595,29.06
60,AYACUCHO,OTOCA,793,1437,55.18
61,AYACUCHO,OYOLO,1545,979,157.81
62,AYACUCHO,PACAPAUSA,375,712,52.67
63,AYACUCHO,PACAYCASA,858,2845,30.16
64,AYACUCHO,PAICO,283,603,46.93
65,AYACUCHO,PARARCA,326,411,79.32
66,AYACUCHO,PARAS,771,4831,15.96
67,AYACUCHO,PAUSA,2850,2227,127.97
68,AYACUCHO,PULLO,1777,3757,47.3
69,AYACUCHO,PUQUIO,12067,2529,477.15
70,AYACUCHO,PUYUSCA,1128,1975,57.11
71,AYACUCHO,QUEROBAMBA,1886,2187,86.24
72,AYACUCHO,QUINUA,1157,5604,20.65
73,AYACUCHO,SACSAMARCA,517,1506,34.33
74,AYACUCHO,SAISA,196,354,55.37
75,AYACUCHO,SAN CRISTOBAL,538,1791,30.04
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,227,856,26.52
77,AYACUCHO,SAN JOSE DE TICLLAS,376,2278,16.51
78,AYACUCHO,SAN JOSE DE USHUA,82,183,44.81
79,AYACUCHO,SAN JUAN,271,602,45.02
80,AYACUCHO,SAN JUAN BAUTISTA,28318,41135,68.84
81,AYACUCHO,SAN MIGUEL,5955,11779,50.56
82,AYACUCHO,SAN PEDRO,928,2841,32.66
83,AYACUCHO,SAN PEDRO DE LARCAY,229,768,29.82
84,AYACUCHO,SAN PEDRO DE PALCO,452,1121,40.32
85,AYACUCHO,SAN SALVADOR DE QUIJE,304,1135,26.78
86,AYACUCHO,SANCOS,4083,2897,140.94
87,AYACUCHO,SANCOS,4083,2655,153.79
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,393,487,80.7
89,AYACUCHO,SANTA LUCIA,770,789,97.59
90,AYACUCHO,SANTA ROSA,4850,10043,48.29
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,390,2382,16.37
92,AYACUCHO,SANTIAGO DE PAUCARAY,518,622,83.28
93,AYACUCHO,SANTIAGO DE PISCHA,460,1455,31.62
94,AYACUCHO,SANTILLANA,1644,4523,36.35
95,AYACUCHO,SARA SARA,240,511,46.97
96,AYACUCHO,SARHUA,604,2676,22.57
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,4761,8923,53.36
99,AYACUCHO,SOCOS,432,7520,5.74
100,AYACUCHO,SORAS,326,799,40.8
101,AYACUCHO,TAMBILLO,743,5487,13.54
102,AYACUCHO,TAMBO,3765,11454,32.87
103,AYACUCHO,TOTOS,402,3436,11.7
104,AYACUCHO,UPAHUACHO,412,1334,30.88
105,AYACUCHO,VILCANCHOS,766,2689,28.49
106,AYACUCHO,VILCAS HUAMAN,4740,6412,73.92
107,AYACUCHO,VINCHOS,1325,16108,8.23
108,AYACUCHO,VISCHONGO,810,3780,21.43
