,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,AYACUCHO,ACCOMARCA,127,1211,10.49
1,AYACUCHO,ACOCRO,137,8204,1.67
2,AYACUCHO,ACOS VINCHOS,305,4756,6.41
3,AYACUCHO,ALCAMENCA,288,1704,16.9
4,AYACUCHO,ANCO,1086,8591,12.64
5,AYACUCHO,APONGO,435,770,56.49
6,AYACUCHO,ASQUIPATA,195,430,45.35
7,AYACUCHO,AUCARA,841,2137,39.35
8,AYACUCHO,AYACUCHO,28585,89170,32.06
9,AYACUCHO,AYAHUANCO,221,7971,2.77
10,AYACUCHO,AYNA,2833,8316,34.07
11,AYACUCHO,BELEN,96,259,37.07
12,AYACUCHO,CABANA,464,995,46.63
13,AYACUCHO,CANARIA,1062,2570,41.32
14,AYACUCHO,CANGALLO,1993,5464,36.48
15,AYACUCHO,CARAPO,216,2132,10.13
16,AYACUCHO,CARHUANCA,222,822,27.01
17,AYACUCHO,CARMEN ALTO,6978,21879,31.89
18,AYACUCHO,CARMEN SALCEDO,405,1082,37.43
19,AYACUCHO,CAYARA,283,1139,24.85
20,AYACUCHO,CHALCOS,193,515,37.48
21,AYACUCHO,CHAVIÑA,760,1906,39.87
22,AYACUCHO,CHIARA,515,5571,9.24
23,AYACUCHO,CHILCAS,173,1815,9.53
24,AYACUCHO,CHILCAYOC,230,549,41.89
25,AYACUCHO,CHIPAO,399,2475,16.12
26,AYACUCHO,CHUMPI,513,2076,24.71
27,AYACUCHO,CHUNGUI,447,4441,10.07
28,AYACUCHO,CHUSCHI,458,6806,6.73
29,AYACUCHO,COLCA,269,1198,22.45
30,AYACUCHO,COLTA,167,417,40.05
31,AYACUCHO,CONCEPCION,274,2289,11.97
32,AYACUCHO,CORACORA,6285,9865,63.71
33,AYACUCHO,CORCULLA,123,388,31.7
34,AYACUCHO,CORONEL CASTAÑEDA,161,860,18.72
35,AYACUCHO,HUAC-HUAS,453,1311,34.55
36,AYACUCHO,HUACAÑA,134,367,36.51
37,AYACUCHO,HUAMANGUILLA,1120,4367,25.65
38,AYACUCHO,HUAMANQUIQUIA,210,1006,20.87
39,AYACUCHO,HUAMBALPA,115,1747,6.58
